20110101,1,2,9,6,11
20110102,7,6,9,3,1
20110103,5,2,11,4,6
20110104,6,8,4,9,5
20110105,3,6,7,4,10
20110106,4,1,3,9,2
20110107,4,7,6,11,9
20110108,7,4,1,10,2
20110109,10,11,5,9,4
20110110,7,2,4,11,6
20110111,5,10,4,7,11
20110112,9,7,11,3,4
20110113,11,9,1,10,5
20110114,6,9,11,8,7
20110115,7,8,5,3,2
20110116,2,5,7,6,11
20110117,5,11,10,8,6
20110118,6,4,11,1,10
20110119,1,9,3,5,2
20110120,3,4,5,6,8
20110121,2,7,3,8,11
20110122,4,10,11,9,7
20110123,4,6,10,11,3
20110124,3,10,7,11,5
20110125,3,5,11,6,1
20110126,3,10,7,2,5
20110127,7,2,9,10,6
20110128,11,2,3,6,9
20110129,11,10,6,5,4
20110130,1,2,4,10,7
20110131,7,10,3,6,9
20110132,11,8,5,6,2
20110133,10,6,3,7,8
20110134,7,4,3,8,1
20110135,5,8,6,1,3
20110136,9,11,7,4,10
20110137,4,7,8,3,5
20110138,3,4,7,5,6
20110139,7,2,4,3,6
20110140,2,5,11,1,6
