19120101,4,11,2,5,6
19120102,10,2,11,8,1
19120103,6,8,2,5,10
19120104,1,7,11,4,10
19120105,6,3,1,4,9
19120106,6,1,3,4,2
19120107,3,6,11,10,4
19120108,2,10,8,7,4
19120109,8,7,6,10,9
19120110,3,2,4,7,9
19120111,4,5,2,1,6
19120112,10,6,1,3,2
19120113,8,2,5,6,7
19120114,8,3,6,10,5
19120115,3,9,1,7,8
19120116,11,8,4,2,1
19120117,3,4,8,1,5
19120118,1,3,2,6,11
19120119,6,10,3,11,8
19120120,2,1,6,4,7
19120121,9,1,11,10,5
19120122,4,2,7,8,3
19120123,11,6,4,5,10
19120124,4,2,9,10,6
19120125,5,3,4,11,7
19120126,11,3,2,10,1
19120127,1,10,6,8,9
19120128,5,1,9,11,2
19120129,1,9,10,5,3
19120130,7,1,2,11,8
19120131,6,5,7,3,8
19120132,11,2,10,1,4
19120133,3,9,10,6,11
19120134,8,9,5,1,4
19120135,10,8,11,6,5
19120136,4,3,10,7,9
19120137,6,1,9,4,10
