19120101,4,11,2,5,6
19120102,10,2,11,8,1
19120103,6,8,2,5,10
19120104,1,7,11,4,10
19120105,6,3,1,4,9
19120106,6,1,3,4,2
19120107,3,6,11,10,4
19120108,2,10,8,7,4
19120109,8,7,6,10,9
19120110,3,2,4,7,9
19120111,4,5,2,1,6
19120112,10,6,1,3,2
19120113,8,2,5,6,7
19120114,8,3,6,10,5
19120115,3,9,1,7,8
19120116,11,8,4,2,1
19120117,3,4,8,1,5
19120118,1,3,2,6,11
19120119,6,10,3,11,8
19120120,2,1,6,4,7
19120121,9,1,11,10,5
19120122,4,2,7,8,3
19120123,11,6,4,5,10
19120124,4,2,9,10,6
19120125,5,3,4,11,7
19120126,11,3,2,10,1
19120127,1,10,6,8,9
19120128,5,1,9,11,2
19120129,1,9,10,5,3
19120130,7,1,2,11,8
19120131,6,5,7,3,8
19120132,11,2,10,1,4
19120133,3,9,10,6,11
19120134,8,9,5,1,4
19120135,10,8,11,6,5
19120136,4,3,10,7,9
19120137,6,1,9,4,10
19120138,9,5,11,2,4
19120139,4,5,3,8,11
19120140,4,10,1,5,11
19120141,1,2,3,6,5
19120142,11,7,4,8,10
19120143,6,10,4,1,11
19120201,7,10,9,5,3
19120202,6,11,1,10,2
19120203,2,7,1,4,10
19120204,11,7,10,6,9
19120205,2,7,3,1,4
19120206,3,4,1,6,2
19120207,8,10,5,6,11
19120208,2,4,3,10,7
19120209,10,1,3,8,5
19120210,10,3,7,9,4
19120211,1,5,7,2,8
19120212,8,3,9,10,4
19120213,5,11,6,2,8
19120214,4,11,8,2,3
19120215,6,11,9,5,2
19120216,5,1,7,10,8
19120217,4,5,6,8,1
19120218,10,2,8,7,9
19120219,4,5,1,10,8
19120220,4,10,5,11,8
19120221,7,10,8,5,9
19120222,4,7,11,3,9
19120223,11,3,7,9,4
19120224,4,8,9,7,6
19120225,2,4,11,6,3
19120226,11,10,5,1,8
19120227,2,1,7,10,9
19120228,9,1,2,3,5
19120229,4,5,9,6,1
19120230,2,3,6,10,1
19120231,5,6,9,7,10
19120232,5,4,7,8,11
19120233,10,1,4,3,8
19120234,9,6,8,4,1
19120235,11,10,4,7,9
19120236,8,6,10,7,3
19120237,8,9,2,7,6
