19120101,5,11,3,7,4
19120102,2,11,5,8,1
19120103,1,6,7,9,5
19120104,1,7,5,3,8
19120105,8,10,9,7,3
19120106,9,7,5,4,10
19120107,2,10,5,3,8
19120108,11,3,8,7,2
19120109,1,2,8,11,9
19120110,9,5,11,2,7
19120111,6,2,7,9,1
19120112,10,3,8,9,5
19120113,8,2,11,9,1
19120114,2,5,9,6,8
19120115,7,1,9,5,11
19120116,2,9,3,5,1
19120117,3,9,2,11,7
19120118,7,11,4,3,10
19120119,6,10,5,3,4
19120120,1,3,7,10,9
19120121,8,2,5,11,7
19120122,8,6,9,1,4
19120123,4,11,10,5,6
19120124,1,11,3,4,8
19120125,11,9,2,10,7
19120126,1,10,9,6,2
19120127,4,1,2,3,6
19120128,7,5,9,10,6
19120129,11,6,9,3,2
19120130,4,6,5,10,8
19120131,8,1,2,4,11
19120132,5,11,9,7,4
19120133,3,5,6,1,10
19120134,8,10,6,4,11
19120135,2,5,9,8,6
19120136,2,5,10,9,6
19120137,6,10,3,7,2
19120138,2,3,11,7,6
19120139,9,5,11,1,7
19120140,3,5,2,4,7
19120141,8,1,3,7,4
19120142,6,2,11,7,8
19120143,6,11,9,7,5
19120144,5,11,9,8,6
19120145,2,6,7,10,1
19120201,2,6,8,3,10
19120202,4,10,8,7,9
19120203,5,4,6,9,8
19120204,3,2,7,11,5
19120205,5,6,10,11,1
19120206,4,2,5,10,9
19120207,9,7,1,10,5
19120208,8,6,2,9,10
19120209,10,6,1,2,5
19120210,2,3,7,6,11
19120211,5,10,2,1,3
19120212,5,9,10,1,6
19120213,2,3,4,10,9
19120214,8,6,1,4,2
19120215,9,1,10,5,2
19120216,10,6,5,9,4
19120217,11,2,8,10,9
19120218,3,1,6,11,2
19120219,10,11,3,1,6
19120220,10,4,6,2,5
19120221,9,6,5,2,10
19120222,6,8,1,2,4
19120223,8,3,1,5,4
19120224,6,3,11,4,9
19120225,3,11,6,2,7
19120226,3,9,7,8,11
19120227,8,9,11,4,2
19120228,10,7,4,5,6
19120229,4,10,7,3,5
19120230,1,6,5,7,3
19120231,3,10,6,8,7
19120232,8,5,11,2,1
19120233,4,5,6,7,11
19120234,3,10,8,1,6
19120235,5,10,1,8,11
19120236,10,1,3,8,11
19120237,1,3,5,7,8
19120238,8,9,4,2,5
19120239,7,4,10,9,3
19120240,2,4,9,3,7
19120241,7,5,11,4,2
19120242,1,2,11,9,8
19120243,2,5,6,4,8
19120244,6,4,2,5,11
19120245,11,3,4,8,5
19120301,2,11,7,1,3
19120302,6,3,1,4,5
19120303,7,2,4,10,3
19120304,9,1,3,8,10
19120305,1,6,3,8,5
19120306,1,6,8,3,2
19120307,2,11,3,5,4
19120308,8,3,11,5,1
19120309,5,10,3,2,1
19120310,11,8,7,9,3
19120311,2,8,1,4,3
19120312,7,4,6,2,10
19120313,9,6,11,4,10
19120314,9,2,5,3,1
19120315,6,2,4,1,10
19120316,4,7,11,6,5
19120317,3,8,9,4,10
19120318,1,10,8,7,2
19120319,3,4,11,10,1
19120320,3,10,11,9,2
19120321,2,4,5,10,11
19120322,8,7,5,9,3
19120323,7,3,9,11,5
19120324,2,8,5,4,1
19120325,8,11,1,4,6
19120326,7,4,1,6,10
19120327,4,10,5,1,8
19120328,8,1,7,2,11
19120329,9,6,2,1,11
19120330,9,8,10,2,1
19120331,8,9,1,4,2
19120332,1,9,10,2,5
19120333,2,3,11,10,7
19120334,7,9,2,8,5
19120335,7,8,6,3,4
19120336,11,5,4,6,9
19120337,5,10,1,9,2
19120338,7,6,3,11,2
19120339,2,8,3,4,1
19120340,5,10,7,4,11
19120341,11,9,5,3,2
19120342,5,4,8,9,6
19120343,3,6,2,5,1
19120344,8,4,6,10,3
19120345,6,8,2,11,9
19120401,9,6,10,1,4
19120402,6,3,1,4,10
19120403,9,6,2,5,3
19120404,1,7,3,6,10
19120405,10,9,1,7,2
19120406,6,2,10,7,5
19120407,4,6,8,10,5
19120408,2,7,3,4,10
19120409,6,9,8,10,3
19120410,9,2,3,11,8
19120411,10,6,4,3,7
19120412,3,7,11,8,9
19120413,3,2,7,4,11
19120414,3,2,10,5,4
19120415,5,3,2,8,1
19120416,9,1,3,10,2
19120417,7,3,1,8,6
19120418,10,1,5,3,7
19120419,11,9,3,10,6
19120420,4,6,7,5,2
19120421,6,9,4,11,10
19120422,1,8,7,10,2
19120423,3,11,8,10,6
19120424,3,10,5,2,11
19120425,3,6,10,8,5
19120426,5,4,2,10,1
19120427,1,5,10,4,11
19120428,2,9,10,3,11
19120429,11,10,8,7,6
19120430,10,9,3,7,8
19120431,6,7,10,2,1
19120432,1,2,9,3,4
19120433,9,10,11,6,5
19120434,1,5,4,10,3
19120435,1,8,10,9,6
19120436,3,7,1,4,5
19120437,6,5,4,3,2
19120438,5,1,8,7,3
19120439,6,11,8,2,7
19120440,10,11,4,8,5
19120441,9,5,3,4,8
19120442,1,4,10,3,6
19120443,10,6,11,7,2
19120444,6,5,3,9,7
19120445,8,4,11,9,5
19120501,6,11,4,2,10
19120502,11,1,10,3,2
19120503,5,8,6,1,2
19120504,3,6,9,2,7
19120505,10,3,9,5,7
19120506,1,3,11,4,7
19120507,2,8,10,3,4
19120508,9,3,2,10,7
19120509,9,10,3,2,6
19120510,8,10,6,5,9
19120511,1,7,6,2,8
19120512,7,2,5,1,4
19120513,6,4,9,11,3
19120514,10,7,8,9,2
19120515,7,5,6,2,10
19120516,8,11,10,2,9
19120517,1,10,3,6,7
19120518,10,2,4,1,7
19120519,4,5,6,2,10
19120520,3,7,8,4,5
19120521,11,10,3,8,7
19120522,1,5,10,7,6
19120523,9,8,7,6,1
19120524,11,10,8,9,2
19120525,5,2,8,7,10
19120526,4,1,11,2,6
19120527,5,4,6,7,10
19120528,5,11,10,7,2
19120529,9,8,5,4,6
19120530,8,3,11,9,7
19120531,8,10,11,9,1
19120532,9,2,11,1,4
19120533,11,9,3,4,7
19120534,5,6,10,3,8
19120535,10,2,4,1,6
19120536,3,10,5,6,2
