19110101,3,9,6,10,2
19110102,9,8,2,6,5
19110103,9,10,7,6,8
19110104,11,6,8,7,10
19110105,5,10,11,1,9
19110106,3,8,7,1,6
19110107,9,11,1,4,3
19110108,8,11,10,3,1
19110109,5,4,7,8,10
19110110,7,4,1,3,6
19110111,9,3,5,2,8
19110112,4,9,10,1,8
19110113,6,1,2,7,3
19110114,5,1,11,9,8
19110115,4,7,1,9,10
19110116,4,11,2,8,9
19110117,7,3,4,1,6
19110118,10,11,4,9,5
19110119,9,1,3,7,4
19110120,8,3,7,5,4
19110121,5,6,11,10,7
19110122,5,6,1,8,9
19110123,3,4,2,9,11
19110124,11,2,9,6,4
19110125,2,6,7,11,10
19110126,6,3,9,5,8
19110127,8,6,3,5,7
19110128,3,10,7,5,6
19110129,11,1,10,4,6
19110130,7,4,3,9,1
19110131,1,11,6,10,7
19110132,3,11,10,6,1
19110133,7,8,10,9,11
19110134,11,6,5,8,1
19110135,10,5,7,4,9
19110136,6,7,2,8,3
