19120101,3,2,4,9,10
19120102,9,11,10,2,8
19120103,1,9,2,5,11
19120104,6,9,4,11,3
19120105,6,9,5,1,3
19120106,6,4,7,11,2
19120107,2,7,4,1,8
19120108,11,9,10,1,3
19120109,5,3,7,11,2
19120110,3,7,11,6,1
19120111,6,2,10,8,7
19120112,3,5,7,1,8
19120113,7,3,2,11,8
19120114,10,8,5,2,9
19120115,11,3,9,4,1
19120116,8,7,2,1,6
19120117,6,7,1,3,8
19120118,2,5,11,1,3
19120119,2,4,3,6,10
19120120,1,11,6,3,2
19120121,5,3,7,1,9
19120122,2,11,5,7,3
19120123,8,6,10,4,2
19120124,5,1,8,10,7
19120125,5,8,9,3,10
19120126,4,3,6,2,9
19120127,5,7,6,3,8
19120128,11,4,6,10,5
19120129,5,11,1,8,6
19120130,1,4,8,10,9
19120131,2,6,8,4,10
19120132,5,8,1,6,2
19120133,7,5,3,4,11
19120134,1,10,6,2,7
19120135,11,5,6,8,10
19120136,10,6,8,9,2
19120137,11,3,1,7,5
19120138,5,4,2,3,8
19120139,4,10,7,1,11
19120140,9,7,11,10,3
19120201,10,11,4,3,5
19120202,6,5,4,8,7
19120203,2,6,8,11,7
19120204,3,5,8,2,7
19120205,3,11,10,1,5
19120206,3,11,6,2,7
19120207,4,6,5,11,1
19120208,8,11,4,2,7
19120209,10,4,1,3,6
19120210,4,1,3,5,10
19120211,8,2,4,7,5
19120212,4,6,8,10,7
19120213,7,8,11,4,3
19120214,8,5,2,10,11
19120215,7,10,3,4,2
19120216,11,4,10,9,1
19120217,6,7,1,9,8
19120218,7,1,10,11,2
19120219,8,7,1,5,2
19120220,6,3,11,4,1
19120221,1,6,3,9,5
19120222,7,2,6,10,5
19120223,1,6,11,7,5
19120224,11,8,1,3,6
19120225,1,8,6,11,7
19120226,1,9,11,7,8
19120227,10,7,3,11,2
19120228,4,7,8,3,9
19120229,7,5,2,10,9
19120230,5,1,3,7,8
19120231,10,3,9,5,11
19120232,5,7,8,3,10
19120233,3,9,10,4,8
19120234,2,4,7,1,10
19120235,11,9,8,2,6
19120236,7,8,4,2,10
19120237,2,8,6,7,5
