19120101,10,11,6,1,5
19120102,11,9,8,7,6
19120103,8,6,10,2,4
19120104,10,1,5,7,11
19120105,11,2,3,10,7
19120106,2,10,9,5,7
19120107,4,9,2,8,11
19120108,8,7,4,9,10
19120109,7,1,11,2,5
19120110,4,7,3,2,5
19120111,5,10,1,9,8
19120112,1,9,3,7,2
19120113,1,9,2,3,8
19120114,7,4,11,1,9
19120115,11,10,2,3,5
19120116,6,3,1,11,2
19120117,4,2,10,5,8
19120118,7,4,6,3,5
19120119,8,5,1,6,4
19120120,11,1,5,10,6
19120121,9,4,2,10,5
19120122,9,8,2,5,11
19120123,5,6,7,10,8
19120124,11,7,3,1,8
19120125,9,10,6,3,2
19120126,9,2,5,3,4
19120127,9,5,3,4,8
19120128,10,1,7,2,3
19120129,10,5,7,9,4
19120130,2,5,8,11,3
19120131,10,1,4,6,5
19120132,6,3,8,11,10
19120133,4,7,1,9,3
19120134,8,1,2,5,9
19120135,3,4,10,7,2
19120136,1,10,4,11,2
