20040101,5,8,1,2,11
20040102,10,8,11,7,3
20040103,7,8,2,6,1
20040104,7,2,3,10,5
20040105,3,7,8,11,4
20040106,2,5,1,4,8
20040107,10,3,7,6,5
20040108,8,4,7,5,9
20040109,6,9,8,1,7
20040110,1,7,8,4,10
20040111,2,7,1,10,3
20040112,5,6,8,7,4
20040113,8,1,3,2,7
20040114,1,7,3,11,6
20040115,3,7,4,1,9
20040116,6,8,10,7,9
20040117,2,3,11,4,10
20040118,9,11,3,5,4
20040119,2,7,6,1,8
20040120,9,11,2,3,4
20040121,9,4,11,6,2
20040122,8,2,7,6,3
20040123,6,9,4,8,1
20040124,5,9,4,8,3
20040125,8,6,9,1,3
20040126,1,10,8,2,4
20040127,2,10,7,3,1
20040128,10,8,4,2,9
20040129,7,5,10,6,4
20040130,8,6,3,4,11
20040131,6,9,2,3,11
20040132,1,7,3,2,9
20040133,8,1,2,6,3
20040134,10,9,4,6,1
20040135,10,8,5,6,1
20040136,5,4,8,7,1
20040137,3,2,10,11,6
20040138,4,5,11,2,6
20040139,6,11,5,2,10
20040140,10,9,1,6,4
20040201,9,2,4,7,10
20040202,10,6,8,5,2
20040203,10,11,3,4,1
20040204,3,10,1,9,7
20040205,4,11,7,10,5
20040206,3,9,2,10,4
20040207,4,7,11,8,3
20040208,10,1,4,5,3
20040209,2,4,5,7,6
20040210,3,6,7,4,9
20040211,8,4,3,9,6
20040212,3,6,11,10,4
20040213,2,7,8,1,11
20040214,9,2,8,10,4
20040215,3,6,1,7,4
20040216,4,2,11,5,3
20040217,5,1,3,4,11
20040218,11,10,4,8,7
20040219,10,4,5,3,6
20040220,10,7,5,1,4
20040221,6,5,8,3,9
20040222,5,6,4,10,11
20040223,9,8,1,5,3
20040224,10,7,6,3,11
20040225,6,4,7,3,10
20040226,10,4,1,9,6
20040227,6,5,3,9,4
20040228,2,11,4,3,5
20040229,2,3,9,8,1
20040230,1,10,11,3,4
20040231,9,6,7,1,3
20040232,7,9,4,6,5
20040233,1,11,3,10,9
20040234,10,6,2,7,9
20040235,5,11,7,3,1
20040236,4,11,6,5,7
20040237,8,11,6,7,10
20040238,4,10,2,8,11
20040239,7,9,10,8,5
20040240,4,5,11,10,9
