20060101,9,2,4,11,1
20060102,10,5,3,1,4
20060103,4,6,9,5,2
20060104,11,10,2,4,6
20060105,9,1,3,11,4
20060106,3,2,9,4,11
20060107,3,5,7,1,8
20060108,2,6,4,10,3
20060109,2,3,10,5,8
20060110,11,2,9,10,7
20060111,7,11,4,2,3
20060112,9,8,4,3,1
20060113,6,5,4,1,7
20060114,9,1,8,6,11
20060115,5,2,9,3,6
20060116,1,6,10,5,8
20060117,4,2,10,5,6
20060118,3,4,10,5,8
20060119,3,10,9,5,6
20060120,7,10,6,5,8
20060121,7,9,5,2,10
20060122,7,10,9,4,8
20060123,7,4,3,10,8
20060124,6,1,4,8,2
20060125,3,8,1,11,6
20060126,10,5,9,4,2
20060127,2,1,5,4,10
20060128,1,6,10,7,2
20060129,2,9,6,8,11
20060130,8,10,5,9,7
20060131,2,8,4,10,1
20060132,8,3,6,9,2
20060133,8,7,4,1,9
20060134,3,7,5,2,10
20060135,10,3,4,6,5
20060136,3,9,2,7,10
20060137,8,4,3,2,9
20060138,4,1,2,5,9
20060139,10,7,6,11,4
20060140,6,10,1,11,3
20060141,4,1,5,8,3
20060201,9,6,10,5,7
20060202,7,9,5,1,11
20060203,6,2,1,7,3
20060204,9,1,8,6,3
20060205,1,2,5,7,9
20060206,6,1,7,5,2
20060207,11,4,2,9,10
20060208,3,2,6,5,7
20060209,2,9,3,1,7
20060210,10,4,5,7,1
20060211,4,11,8,10,2
20060212,7,4,6,3,5
20060213,11,6,2,1,4
20060214,4,11,9,5,7
20060215,8,7,4,10,1
20060216,10,11,6,9,5
20060217,10,9,1,2,3
20060218,7,9,11,1,5
20060219,4,11,6,5,8
20060220,1,11,2,3,7
20060221,4,8,5,11,2
20060222,7,10,2,9,1
20060223,11,7,6,2,10
20060224,2,11,7,8,3
20060225,11,3,8,10,5
20060226,2,5,7,1,9
20060227,1,9,3,11,5
20060228,4,7,9,8,10
20060229,10,8,6,5,9
20060230,10,11,1,9,8
20060231,11,5,4,9,2
20060232,9,4,7,11,2
20060233,11,3,5,2,10
20060234,5,9,6,11,8
20060235,10,4,9,3,5
20060236,10,5,8,6,2
20060237,4,10,1,11,6
20060238,4,5,1,10,7
20060239,10,2,5,7,4
20060240,3,1,7,9,10
20060241,5,6,3,1,10
