20010101,5,2,3,7,11
20010102,10,8,1,4,6
20010103,10,7,2,3,1
20010104,7,8,1,6,11
20010105,9,8,10,7,4
20010106,11,4,5,9,2
20010107,11,8,4,9,2
20010108,9,10,1,3,5
20010109,9,11,1,5,3
20010110,5,9,8,1,6
20010111,5,11,3,10,4
20010112,6,11,5,8,9
20010113,9,6,7,1,4
20010114,10,6,1,11,2
20010115,8,3,2,6,4
20010116,9,11,4,1,2
20010117,11,4,3,9,8
20010118,9,11,7,4,10
20010119,9,3,1,10,4
20010120,2,1,3,9,11
20010121,2,7,11,5,9
20010122,11,4,9,5,7
20010123,8,4,1,9,7
20010124,9,11,1,10,2
20010125,4,10,6,5,8
20010126,9,8,11,10,5
20010127,6,2,11,7,3
20010128,5,1,3,4,8
20010129,1,10,4,3,9
20010130,1,11,9,7,5
20010131,10,4,3,8,9
20010132,4,2,11,9,7
20010133,6,1,7,3,2
20010134,8,7,11,1,10
20010135,10,8,1,3,5
20010136,4,10,2,1,6
20010137,1,7,5,3,8
20010138,5,3,9,10,2
20010139,10,2,7,3,11
