20070101,5,8,7,6,11
20070102,2,11,1,9,10
20070103,6,11,7,1,4
20070104,8,7,9,2,1
20070105,2,5,8,4,7
20070106,11,1,6,5,10
20070107,10,2,3,11,6
20070108,9,5,4,3,8
20070109,8,6,4,3,7
20070110,7,3,9,5,10
20070111,10,3,2,4,9
20070112,7,6,4,10,5
20070113,10,7,3,9,6
20070114,5,11,7,9,1
20070115,5,6,3,2,9
20070116,6,5,4,11,2
20070117,1,3,4,8,2
20070118,3,8,2,6,4
20070119,8,3,6,9,5
20070120,11,10,2,6,1
20070121,6,3,1,11,10
20070122,7,11,9,3,1
20070123,7,8,5,9,10
20070124,2,11,3,4,6
20070125,10,5,1,7,4
20070126,6,9,8,5,2
20070127,7,8,5,4,2
20070128,5,6,8,7,1
20070129,5,7,3,11,9
20070130,4,10,3,2,11
20070131,7,5,4,9,3
20070132,4,1,11,5,9
20070133,2,1,7,11,6
20070134,8,6,11,7,4
20070135,5,8,7,11,10
20070136,8,4,10,5,7
20070137,4,9,7,6,8
20070138,4,2,6,7,1
20070139,2,9,4,11,5
20070140,2,3,8,11,10
20070141,10,7,1,6,5
20070142,7,6,1,10,5
20070143,8,10,6,11,4
20070201,6,3,2,10,7
20070202,9,2,4,7,3
20070203,1,8,4,6,7
20070204,4,7,2,5,6
20070205,4,10,6,5,11
20070206,2,8,4,5,1
20070207,5,6,1,11,10
20070208,4,10,7,9,5
20070209,10,6,1,8,7
20070210,3,10,4,1,8
20070211,6,11,8,2,7
20070212,4,6,2,11,10
20070213,8,1,10,11,2
20070214,1,5,6,7,3
20070215,10,3,8,6,5
20070216,6,11,2,9,3
20070217,8,9,5,10,2
20070218,2,1,9,7,8
20070219,8,7,5,9,10
20070220,8,4,3,7,5
20070221,7,5,4,11,9
20070222,2,1,8,3,7
20070223,4,3,5,8,7
20070224,7,9,6,4,2
20070225,5,2,1,9,8
20070226,7,2,8,10,3
20070227,3,10,11,7,6
20070228,11,4,9,8,1
20070229,7,10,2,5,6
20070230,9,4,7,10,3
20070231,3,2,10,8,11
20070232,5,11,1,3,8
20070233,1,7,3,4,2
20070234,8,5,1,9,4
20070235,7,2,10,4,9
20070236,6,8,7,2,11
20070237,1,7,4,6,10
20070238,5,3,11,9,1
20070239,5,6,8,7,4
20070240,1,6,4,10,8
20070241,4,9,1,2,6
20070242,5,3,11,1,8
20070243,9,8,11,6,1
20070301,9,5,6,2,7
20070302,3,9,1,2,10
20070303,7,8,2,11,6
20070304,6,7,3,1,2
20070305,10,4,11,2,9
20070306,11,8,7,10,4
20070307,7,9,10,6,3
20070308,3,4,6,10,8
20070309,6,3,5,7,8
20070310,3,4,10,1,5
20070311,10,8,9,3,5
20070312,3,11,1,2,10
20070313,2,1,7,3,11
20070314,4,11,10,5,7
20070315,5,2,10,7,8
20070316,4,5,10,1,11
20070317,10,6,1,4,9
20070318,3,8,4,1,5
20070319,6,10,8,3,9
20070320,6,10,5,11,8
20070321,1,9,8,4,7
20070322,4,10,7,11,2
20070323,11,7,2,10,4
20070324,1,4,11,3,6
20070325,7,9,3,11,4
20070326,8,10,7,6,4
20070327,5,4,1,10,3
20070328,7,2,5,8,11
20070329,1,8,11,7,3
20070330,9,1,5,10,2
20070331,3,11,5,10,2
20070332,4,1,3,8,6
20070333,4,1,9,11,2
20070334,10,2,8,5,6
20070335,8,7,9,3,11
20070336,11,4,1,5,6
20070337,6,1,9,4,10
20070338,8,5,2,6,1
20070339,5,11,2,3,1
20070340,2,8,9,6,5
20070341,5,4,10,1,9
20070342,7,4,11,8,2
20070343,7,4,5,6,8
20070401,3,2,11,6,5
20070402,11,5,8,6,4
20070403,1,4,9,8,11
20070404,1,9,7,5,4
20070405,4,10,2,6,1
20070406,4,5,3,8,1
20070407,6,5,8,2,7
20070408,7,9,3,1,2
20070409,8,5,3,9,6
20070410,3,11,8,7,4
20070411,4,1,3,5,6
20070412,7,2,6,3,10
20070413,1,9,2,7,6
20070414,2,4,9,3,6
20070415,2,1,7,3,10
20070416,9,11,3,7,1
20070417,1,4,10,5,8
20070418,11,7,10,6,9
20070419,3,7,5,11,2
20070420,9,1,5,3,11
20070421,10,3,1,6,9
20070422,11,9,4,2,10
20070423,5,4,9,3,11
20070424,5,10,11,7,3
20070425,8,11,6,1,10
20070426,3,8,5,9,10
20070427,5,3,9,10,8
20070428,1,11,8,6,4
20070429,9,10,8,5,4
20070430,9,5,6,2,11
20070431,8,3,5,4,11
20070432,7,8,5,3,2
20070433,7,2,8,3,10
20070434,4,8,10,9,6
20070435,11,4,9,1,8
20070436,7,1,9,6,2
20070437,10,9,6,2,11
20070438,9,3,8,1,2
20070439,9,6,10,11,1
20070440,2,10,9,8,6
20070441,3,6,1,7,8
20070442,1,3,4,6,2
20070443,9,7,2,6,3
20070501,1,9,10,8,6
20070502,8,5,4,10,11
20070503,6,8,2,3,1
20070504,11,10,6,9,4
20070505,3,10,1,5,2
20070506,8,2,10,4,9
20070507,1,8,10,6,7
20070508,4,2,11,6,1
20070509,5,10,7,9,2
20070510,8,9,7,6,5
20070511,7,9,3,4,10
20070512,4,3,2,9,1
20070513,3,11,10,5,6
20070514,3,6,5,7,1
20070515,9,8,7,3,1
20070516,2,1,8,10,5
20070517,8,10,9,11,1
20070518,7,1,10,5,8
20070519,1,3,4,9,2
20070520,5,7,8,1,10
20070521,9,10,11,2,4
20070522,11,6,9,3,5
20070523,5,1,6,2,8
20070524,8,2,3,6,5
20070525,2,3,1,5,10
20070526,5,3,9,2,6
20070527,6,2,11,9,1
20070528,4,10,11,7,3
20070529,10,11,1,8,2
20070530,1,10,7,11,6
20070531,7,10,4,8,3
20070532,6,2,8,9,11
20070533,9,5,1,6,11
20070534,1,8,11,7,5
20070535,1,10,2,8,6
