20010101,3,8,4,7,2
20010102,2,3,4,7,6
20010103,3,7,5,2,6
20010104,8,11,6,9,7
20010105,6,5,11,10,9
20010106,2,10,3,11,6
20010107,10,8,6,4,1
20010108,11,10,1,5,6
20010109,2,11,1,6,5
20010110,5,11,4,2,10
20010111,4,7,9,5,6
20010112,6,4,1,9,2
20010113,7,4,8,11,6
20010114,9,5,11,8,7
20010115,5,3,2,7,6
20010116,8,7,10,1,4
20010117,6,2,8,5,1
20010118,1,3,10,8,5
20010119,3,11,6,2,1
20010120,9,6,4,10,7
20010121,11,4,7,2,1
20010122,2,8,11,4,7
20010123,9,11,1,2,6
20010124,11,7,8,4,1
20010125,11,8,2,6,3
20010126,2,11,8,3,10
20010127,2,1,9,5,4
20010128,9,10,4,6,3
20010129,6,5,2,1,9
20010130,6,7,11,5,1
20010131,4,11,2,6,3
20010132,1,8,7,4,6
20010133,1,5,8,2,7
20010134,8,11,10,1,2
20010135,3,7,9,6,4
20010136,2,9,5,1,10
20010137,9,3,4,6,7
20010138,7,4,9,2,10
