20031101,7,3,11,5,9
20031102,1,5,11,2,8
20031103,1,5,11,2,8
20031104,1,5,11,2,8
20031105,3,5,9,4,6
20031106,8,9,11,1,2
20031107,9,2,4,5,1
20031108,8,11,1,9,3
20031109,1,9,6,5,7
20031110,10,4,6,5,11
20031111,10,1,9,6,8
20031112,8,2,1,6,11
20031113,4,8,6,1,7
20031114,9,2,1,7,4
20031115,4,1,10,5,7
20031116,3,9,10,2,6
20031117,7,2,8,11,4
20031118,1,5,3,2,8
20031119,11,1,3,10,8
20031120,1,4,6,9,8
20031121,6,10,7,2,4
20031122,2,3,5,11,8
20031123,11,5,2,10,4
20031124,11,8,2,7,6
20031125,6,1,2,9,7
20031126,6,9,3,7,2
20031127,9,4,11,2,6
20031128,3,1,10,5,9
20031129,3,8,10,2,4
20031130,9,3,7,11,10
20031131,3,2,8,1,9
20031132,7,11,3,1,8
20031133,2,7,6,3,1
20031134,4,5,11,8,9
20031135,9,5,8,10,11
20031136,8,6,10,4,9
20031137,9,8,6,3,2
20031138,4,2,1,5,3
20031139,1,5,8,11,9
20031140,5,7,9,2,10
20031141,10,7,5,8,1
20031201,6,4,3,11,1
20031202,6,3,2,11,4
20031203,7,1,10,9,4
20031204,10,2,11,8,4
20031205,7,11,9,2,8
20031206,10,4,6,5,8
20031207,5,10,4,7,8
20031208,7,11,8,3,5
20031209,2,9,8,3,10
20031210,6,9,8,2,5
20031211,1,10,4,11,3
20031212,7,10,1,6,3
20031213,11,6,5,10,4
20031214,7,9,8,4,5
20031215,5,10,3,11,4
20031216,6,7,1,5,9
20031217,8,3,4,11,10
20031218,6,7,11,3,9
20031219,4,11,8,6,5
20031220,2,9,3,5,10
20031221,1,3,7,10,8
20031222,8,1,2,4,6
20031223,6,11,7,10,8
20031224,9,2,7,5,1
20031225,3,6,1,8,4
20031226,2,9,10,6,7
20031227,3,8,10,11,2
20031228,10,5,4,2,3
20031229,4,3,11,2,1
20031230,10,7,2,4,6
20031231,4,11,8,5,7
20031232,9,3,10,4,6
20031233,4,10,5,6,8
20031234,8,4,11,6,9
20031235,2,3,8,11,9
20031236,7,8,2,9,1
20031237,6,8,1,4,5
20031238,7,5,9,6,2
20031239,11,4,8,5,9
20031240,10,9,7,8,6
20031241,10,1,7,4,2
20031301,9,10,5,4,8
20031302,2,1,8,6,7
20031303,8,5,10,9,4
20031304,11,6,3,4,10
20031305,3,1,6,5,4
20031306,6,11,10,1,9
20031307,9,5,7,10,1
20031308,9,3,8,6,4
20031309,6,10,9,1,8
20031310,7,3,1,2,4
20031311,4,5,2,10,8
20031312,9,7,5,10,3
20031313,7,6,10,9,2
