20090101,4,3,2,11,6
20090102,8,4,5,3,6
20090103,11,9,5,6,3
20090104,8,5,7,11,1
20090105,4,5,6,1,10
20090106,7,5,6,4,10
20090107,1,3,8,2,4
20090108,7,1,9,2,8
20090109,8,11,1,5,3
20090110,11,7,1,8,3
20090111,5,9,3,11,7
20090112,8,3,2,6,9
20090113,1,8,4,7,6
20090114,8,10,9,11,2
20090115,6,4,7,9,1
20090116,5,4,7,9,6
20090117,1,7,5,6,9
20090118,7,2,8,1,11
20090119,2,8,4,5,11
20090120,9,11,1,7,8
20090121,11,7,4,6,1
20090122,7,8,5,11,4
20090123,5,8,10,9,7
20090124,3,8,6,5,9
20090125,1,11,4,3,5
20090126,8,7,9,1,4
20090127,8,11,3,4,2
20090128,11,9,4,5,8
20090129,1,7,3,4,6
20090130,2,7,5,4,3
20090131,5,7,4,6,10
20090132,2,10,8,6,7
20090133,2,10,4,5,7
20090134,4,8,11,3,1
20090135,3,8,10,4,11
20090136,1,7,9,4,11
20090137,9,2,6,8,3
20090138,5,3,6,10,4
20090139,6,2,4,9,10
20090140,5,9,10,7,1
20090141,10,7,9,5,11
20090142,1,6,2,9,10
20090143,4,3,11,7,8
