20040101,8,6,5,10,1
20040102,8,5,4,7,2
20040103,5,2,4,8,1
20040104,10,3,7,2,6
20040105,1,11,8,6,7
20040106,11,4,2,6,7
20040107,1,11,7,10,8
20040108,5,2,4,8,1
20040109,5,6,11,1,9
20040110,6,7,8,3,5
20040111,2,9,1,10,3
20040112,8,11,10,4,3
20040113,11,4,5,10,9
20040114,9,2,8,3,6
20040115,7,10,11,5,4
20040116,5,2,1,10,9
20040117,10,4,5,9,8
20040118,7,5,6,10,9
20040119,1,10,11,4,7
20040120,3,7,11,2,9
20040121,10,2,3,11,7
20040122,4,7,2,1,11
20040123,1,2,5,4,9
20040124,3,6,11,8,7
20040125,7,6,2,4,3
20040126,11,8,10,9,6
20040127,2,10,1,3,7
20040128,10,9,5,4,11
20040129,3,11,5,10,8
20040130,1,3,4,11,9
20040131,1,7,9,2,10
20040132,4,2,10,6,1
20040133,3,7,9,2,10
20040134,3,7,4,9,10
20040135,11,3,9,2,4
20040136,5,9,3,1,6
20040137,9,7,4,6,2
20040138,2,6,8,11,7
20040139,5,6,4,10,1
20040140,9,6,10,1,3
20040141,4,2,5,6,11
20040142,8,11,10,1,4
20040143,10,1,3,5,6
20040201,9,11,5,3,1
20040202,3,7,2,11,1
20040203,3,10,9,4,8
20040204,5,7,11,8,9
20040205,6,9,5,2,3
20040206,5,6,9,11,1
20040207,10,2,4,8,3
20040208,3,10,9,4,8
20040209,6,2,5,9,7
20040210,2,10,1,9,8
20040211,10,9,1,8,3
20040212,3,10,6,8,2
20040213,1,2,9,4,8
20040214,5,7,9,11,4
20040215,5,8,4,2,3
20040216,3,4,6,9,8
20040217,9,1,2,10,3
20040218,2,3,9,11,4
20040219,1,10,7,4,11
20040220,4,6,11,8,3
20040221,3,1,7,5,2
20040222,9,7,2,1,4
20040223,8,5,9,4,11
20040224,3,10,2,1,7
20040225,7,1,2,10,6
20040226,11,1,10,4,9
20040227,6,2,7,4,3
20040228,6,10,3,2,8
20040229,6,8,2,3,5
20040230,5,8,3,4,6
20040231,4,7,11,9,5
20040232,5,4,10,2,6
20040233,1,11,10,9,4
20040234,2,9,11,1,8
20040235,9,11,3,10,5
20040236,7,4,3,5,2
20040237,3,4,1,10,5
20040238,5,7,11,3,4
20040239,1,10,3,8,5
20040240,3,1,6,10,11
20040241,7,2,1,5,9
20040242,7,6,2,1,10
20040243,6,7,11,1,3
20040301,3,5,2,6,4
20040302,6,8,10,11,4
20040303,9,7,6,10,1
20040304,8,11,2,9,3
20040305,7,3,6,11,4
20040306,7,5,9,1,11
20040307,2,3,5,7,9
20040308,1,2,5,3,4
