20010101,1,11,6,2,9
20010102,6,8,3,1,4
20010103,10,11,5,9,6
20010104,1,7,4,6,8
20010105,2,6,5,3,1
20010106,5,2,4,11,7
20010107,9,1,6,5,2
20010108,9,2,8,7,10
20010109,1,5,4,9,10
20010110,3,2,1,7,5
20010111,11,3,6,9,1
20010112,2,7,11,3,9
20010113,11,9,6,2,5
20010114,3,4,11,7,8
20010115,5,10,1,11,8
20010116,5,7,3,2,8
20010117,4,2,5,6,10
20010118,11,9,6,2,3
20010119,2,8,1,4,7
20010120,10,5,8,3,11
20010121,1,6,9,4,2
20010122,5,3,4,1,2
20010123,1,6,10,4,3
20010124,6,3,11,7,4
20010125,6,5,3,7,10
20010126,11,9,7,10,1
20010127,11,3,2,8,10
20010128,10,9,7,1,2
20010129,2,1,9,11,6
20010130,5,7,4,1,9
20010131,7,1,8,3,4
20010132,2,8,3,7,6
20010133,4,3,6,11,5
20010134,3,10,7,2,9
20010135,2,1,4,7,5
20010136,4,6,11,7,2
20010137,3,10,11,5,2
20010138,6,11,3,8,10
20010139,2,11,8,1,9
20010140,8,7,6,4,3
20010141,3,1,8,9,11
20010142,7,3,8,11,1
20010143,6,10,5,7,9
20010144,2,5,8,7,3
20010145,7,3,5,1,4
20010201,4,3,1,8,7
20010202,8,11,10,3,2
20010203,4,5,10,2,6
20010204,11,4,10,8,9
20010205,7,11,1,3,5
20010206,6,3,7,9,11
20010207,7,8,3,2,1
20010208,7,3,2,9,4
20010209,3,8,4,11,6
20010210,4,2,8,9,6
20010211,3,1,9,5,8
20010212,8,6,9,4,3
20010213,8,2,6,11,7
20010214,1,9,6,5,10
20010215,11,10,3,4,5
20010216,6,8,4,5,1
20010217,10,9,2,3,1
20010218,1,2,3,8,4
20010219,1,7,8,6,3
20010220,6,10,3,4,7
20010221,3,5,4,7,10
20010222,3,9,4,5,2
20010223,10,11,3,6,8
20010224,7,1,9,11,6
20010225,7,1,9,11,10
20010226,4,8,11,7,2
20010227,6,9,7,11,2
20010228,11,4,7,10,3
20010229,11,9,6,3,4
20010230,7,10,2,3,4
20010231,4,9,5,7,2
20010232,8,2,10,11,5
20010233,2,8,9,4,6
20010234,9,7,10,4,8
20010235,3,11,10,2,4
20010236,3,8,9,10,2
20010237,4,11,2,9,3
20010238,8,3,7,10,6
