20080101,5,7,11,8,6
20080102,11,7,8,4,3
20080103,6,5,10,11,3
20080104,10,1,4,11,5
20080105,2,8,6,10,5
20080106,9,4,3,6,7
20080107,7,1,10,3,4
20080108,8,7,4,5,1
20080109,4,11,6,9,5
20080110,2,6,10,7,1
20080111,2,11,7,1,4
20080112,8,1,5,11,6
20080113,9,5,3,7,10
20080114,5,10,3,4,9
20080115,1,11,6,2,5
20080116,4,5,1,2,3
20080117,6,10,8,4,5
20080118,6,4,10,9,5
20080119,4,11,2,6,7
20080120,11,8,9,6,5
20080121,8,11,5,4,10
20080122,2,3,5,8,9
20080123,6,10,8,1,9
20080124,6,8,9,10,4
20080125,2,4,5,1,7
20080126,6,8,4,5,1
20080127,5,9,4,11,3
20080128,2,5,10,6,8
20080129,2,11,10,4,7
20080130,8,3,6,2,11
20080131,5,8,11,1,6
20080132,9,8,10,11,2
20080133,10,2,1,4,7
20080134,3,1,2,7,11
20080135,11,9,5,10,8
20080136,10,4,6,1,8
20080137,4,8,6,3,7
20080138,9,8,4,11,1
20080139,9,6,5,1,2
20080140,8,7,2,9,3
20080141,11,2,6,8,10
