20080101,5,7,11,8,6
20080102,11,7,8,4,3
20080103,6,5,10,11,3
20080104,10,1,4,11,5
20080105,2,8,6,10,5
20080106,9,4,3,6,7
20080107,7,1,10,3,4
20080108,8,7,4,5,1
20080109,4,11,6,9,5
20080110,2,6,10,7,1
20080111,2,11,7,1,4
20080112,8,1,5,11,6
20080113,9,5,3,7,10
20080114,5,10,3,4,9
20080115,1,11,6,2,5
20080116,4,5,1,2,3
20080117,6,10,8,4,5
20080118,6,4,10,9,5
20080119,4,11,2,6,7
20080120,11,8,9,6,5
20080121,8,11,5,4,10
20080122,2,3,5,8,9
20080123,6,10,8,1,9
20080124,6,8,9,10,4
20080125,2,4,5,1,7
20080126,6,8,4,5,1
20080127,5,9,4,11,3
20080128,2,5,10,6,8
20080129,2,11,10,4,7
20080130,8,3,6,2,11
20080131,5,8,11,1,6
20080132,9,8,10,11,2
20080133,10,2,1,4,7
20080134,3,1,2,7,11
20080135,11,9,5,10,8
20080136,10,4,6,1,8
20080137,4,8,6,3,7
20080138,9,8,4,11,1
20080139,9,6,5,1,2
20080140,8,7,2,9,3
20080141,11,2,6,8,10
20080201,7,3,4,5,6
20080202,9,7,2,4,5
20080203,3,5,7,4,9
20080204,8,7,11,10,3
20080205,7,5,3,8,6
20080206,10,6,5,7,11
20080207,8,6,4,2,3
20080208,1,5,9,4,6
20080209,9,6,8,2,1
20080210,4,9,2,5,7
20080211,2,10,7,11,5
20080212,4,9,5,6,8
20080213,2,8,5,7,6
20080214,7,6,10,4,11
20080215,6,8,4,11,10
20080216,6,5,11,7,2
20080217,8,3,9,5,1
20080218,1,3,7,11,6
20080219,1,2,6,3,9
20080220,1,3,2,11,6
20080221,10,7,4,5,2
20080222,11,8,9,7,1
20080223,4,7,6,9,5
20080224,1,8,9,6,7
20080225,10,4,2,8,3
20080226,2,1,8,7,11
20080227,2,6,3,1,4
20080228,2,1,7,9,4
20080229,6,8,11,3,7
20080230,3,6,8,5,1
20080231,3,6,7,8,4
20080232,7,4,5,9,11
20080233,1,9,10,11,8
20080234,5,11,6,10,2
20080235,3,4,1,11,8
20080236,6,9,1,11,4
20080237,3,4,11,10,2
20080238,10,11,8,9,1
20080239,7,6,9,1,11
20080240,3,6,5,8,4
20080241,6,5,7,10,3
20080301,7,10,11,1,8
20080302,9,5,4,1,7
20080303,7,9,10,2,6
20080304,1,8,3,10,11
20080305,2,4,9,3,10
20080306,1,11,9,7,4
20080307,1,8,11,2,3
20080308,3,2,11,7,1
20080309,5,2,6,10,11
20080310,3,10,9,2,11
20080311,3,2,9,8,5
20080312,5,1,9,8,3
20080313,10,3,1,6,5
20080314,9,6,4,7,3
20080315,6,5,11,7,9
20080316,8,10,11,6,3
20080317,6,1,4,2,9
20080318,11,3,7,5,8
20080319,6,3,11,8,4
20080320,5,2,9,10,1
20080321,6,3,9,1,4
20080322,2,1,6,8,10
20080323,10,6,9,3,2
20080324,4,11,1,3,9
20080325,1,5,3,6,8
20080326,6,10,5,2,9
20080327,3,7,4,5,8
20080328,4,6,8,1,10
20080329,4,3,10,5,1
20080330,2,1,5,10,3
20080331,4,8,9,11,3
20080332,10,6,8,11,1
20080333,5,10,8,2,7
20080334,5,6,9,8,1
20080335,8,4,6,2,3
20080336,3,1,11,10,8
20080337,7,1,9,6,5
20080338,11,1,6,2,4
20080339,10,11,6,9,5
20080340,1,9,8,5,7
20080341,11,3,4,6,1
20080401,6,8,4,9,7
20080402,4,8,7,11,9
20080403,3,9,2,11,7
20080404,3,10,4,2,11
20080405,2,9,8,4,6
20080406,7,10,1,4,6
20080407,1,9,11,6,2
20080408,3,11,5,6,2
20080409,4,3,2,7,9
20080410,2,5,4,11,10
20080411,3,9,11,7,6
20080412,4,3,10,8,5
20080413,7,3,11,6,4
20080414,8,7,2,11,3
20080415,4,8,11,6,1
20080416,6,10,4,1,7
20080417,8,10,7,1,9
20080418,5,11,4,3,7
20080419,2,8,10,3,6
20080420,1,6,8,3,11
20080421,5,9,6,3,10
20080422,11,2,5,10,7
20080423,1,8,4,2,5
20080424,9,5,1,11,8
20080425,8,6,9,3,11
20080426,5,10,4,11,7
20080427,1,5,9,6,3
20080428,5,8,9,11,3
20080429,4,2,9,8,5
20080430,4,1,8,6,11
20080431,1,5,7,4,8
20080432,10,9,5,2,3
20080433,11,10,4,9,5
20080434,8,2,7,4,3
20080435,5,10,1,6,9
20080436,6,1,3,5,9
20080437,2,7,11,4,6
20080438,10,7,4,9,6
20080439,1,3,9,2,6
20080440,6,5,9,3,11
20080441,4,7,1,5,11
20080501,6,7,4,8,10
20080502,10,11,2,5,1
20080503,9,6,1,4,7
20080504,6,4,5,1,2
20080505,8,1,5,3,6
20080506,7,8,11,9,1
20080507,11,5,1,4,2
20080508,11,1,2,8,5
20080509,6,9,1,10,5
20080510,2,9,4,7,6
20080511,4,10,11,8,7
20080512,4,7,9,6,10
20080513,3,11,7,4,5
20080514,2,8,1,6,10
20080515,8,2,10,3,1
20080516,6,4,3,10,7
20080517,5,1,11,9,8
20080518,10,5,11,9,4
20080519,8,10,11,1,5
20080520,9,3,5,7,4
20080521,7,4,1,3,11
20080522,1,11,5,3,10
20080523,1,2,11,8,5
20080524,1,3,8,6,7
20080525,4,10,6,11,2
20080526,1,2,5,4,9
20080527,8,9,10,5,2
20080528,3,11,2,5,1
20080529,1,6,9,7,3
20080530,9,6,5,3,10
20080531,11,3,1,2,8
20080532,5,4,6,1,7
20080533,2,3,8,5,6
20080534,5,8,7,2,4
20080535,2,5,10,11,1
20080536,4,11,2,3,1
20080537,3,7,1,10,9
20080538,11,8,3,5,2
20080539,3,4,7,2,9
20080540,7,9,4,5,10
20080541,2,9,1,7,4
20080601,6,4,5,1,3
20080602,11,6,2,8,9
20080603,8,3,2,5,1
20080604,4,5,6,3,11
20080605,2,9,5,3,4
20080606,5,10,4,7,11
20080607,10,8,4,1,5
20080608,4,10,9,8,5
20080609,8,3,11,6,7
20080610,7,4,5,6,8
20080611,9,7,4,11,6
20080612,7,8,6,11,4
20080613,4,10,7,2,1
20080614,11,4,1,7,5
20080615,6,5,4,10,8
20080616,4,5,7,1,2
20080617,2,9,4,3,5
20080618,11,8,5,3,6
20080619,4,7,1,2,9
20080620,2,7,9,3,8
20080621,9,3,10,5,2
20080622,5,10,11,6,7
20080623,4,6,8,11,1
20080624,2,1,4,7,5
20080625,11,3,5,2,1
20080626,8,5,7,11,6
20080627,8,3,11,6,5
20080628,11,6,9,1,4
20080629,8,9,10,2,5
20080630,8,9,11,5,2
