20100501,6,3,9,7,1
20100502,4,9,7,10,8
20100503,9,1,7,8,3
20100504,4,9,3,8,6
20100505,8,2,1,6,3
20100506,7,5,2,6,11
20100507,3,1,10,2,6
20100508,10,7,8,2,5
20100509,11,1,5,8,9
20100510,8,7,11,10,2
20100511,5,1,3,9,11
20100512,6,9,7,10,1
20100513,10,5,8,3,11
20100514,4,2,1,6,10
20100515,5,4,10,2,3
20100516,11,8,3,2,6
20100517,6,5,3,7,10
20100518,11,5,2,7,1
20100519,9,11,10,1,6
20100520,2,5,4,1,8
20100521,9,11,1,4,5
20100522,3,6,11,10,1
20100523,1,11,9,3,10
20100524,3,8,5,6,9
20100525,9,2,3,8,6
20100526,5,6,4,2,8
20100527,11,1,3,4,2
20100528,3,9,11,1,7
20100529,6,2,1,9,4
20100530,8,2,9,10,4
20100531,2,3,8,7,6
20100532,1,7,4,11,2
20100533,4,1,10,3,6
20100534,8,10,11,4,1
20100535,11,7,4,9,5
20100536,8,3,1,7,6
20100537,5,3,7,2,6
20100538,4,8,5,10,1
20100539,8,10,4,7,11
20100540,4,10,6,3,1
20100541,8,7,4,10,3
20100542,10,5,2,7,3
20100543,6,4,8,9,11
20100544,6,2,8,5,10
20100545,1,7,9,6,2
