20050101,7,9,4,11,1
20050102,6,10,1,11,8
20050103,11,6,5,7,8
20050104,3,11,2,4,10
20050105,10,2,6,1,5
20050106,6,10,9,3,11
20050107,10,8,3,7,9
20050108,6,10,11,2,5
20050109,1,7,9,2,5
20050110,10,2,4,1,9
20050111,4,5,9,11,7
20050112,4,10,7,8,6
20050113,8,9,1,11,6
20050114,6,3,11,10,5
20050115,2,11,10,3,9
20050116,6,9,1,5,4
20050117,3,10,8,7,2
20050118,5,2,4,7,11
20050119,5,1,3,10,8
20050120,9,11,1,2,4
20050121,1,6,8,3,10
20050122,10,11,8,9,4
20050123,7,5,11,4,10
20050124,9,1,11,6,10
20050125,9,8,4,10,7
20050126,6,5,11,7,4
20050127,2,11,8,6,7
20050128,3,11,9,5,1
20050129,7,5,3,2,11
20050130,11,3,7,5,6
20050131,2,4,8,1,7
20050132,3,1,7,2,9
20050133,3,1,9,2,10
20050134,6,7,1,9,4
20050135,1,3,4,7,8
20050136,4,10,2,9,1
20050137,6,1,11,8,3
20050138,7,5,3,6,10
20050139,10,9,5,4,11
20050140,10,8,2,5,7
20050141,9,3,5,4,2
20050142,5,7,9,3,1
