19120101,8,7,5,10,9
19120102,5,1,2,3,4
19120103,11,4,9,1,5
19120104,11,3,1,2,8
19120105,2,11,4,9,6
19120106,2,9,6,4,7
19120107,5,2,9,11,3
19120108,5,11,9,7,8
19120109,11,9,4,8,6
19120110,7,8,2,11,3
19120111,8,10,5,2,11
19120112,9,2,10,6,3
19120113,5,4,11,6,8
19120114,5,9,11,10,2
19120115,9,6,1,7,4
19120116,11,3,10,7,2
19120117,2,7,5,6,8
19120118,4,9,1,8,6
19120119,8,6,11,10,1
19120120,8,3,6,7,1
19120121,6,4,7,3,5
19120122,5,10,1,2,7
19120123,10,3,6,5,4
19120124,9,4,3,2,5
19120125,6,5,11,9,7
19120126,6,8,10,7,5
19120127,7,4,8,5,2
19120128,9,10,5,3,1
19120129,5,2,3,10,9
19120130,8,5,9,1,11
19120131,6,5,3,8,11
19120132,2,5,4,9,10
19120133,2,3,4,10,9
19120134,5,4,2,11,10
19120135,6,3,9,1,2
19120136,6,1,7,5,11
