20100501,6,5,9,2,7
20100502,7,9,6,11,5
20100503,7,10,3,1,4
20100504,6,2,5,3,9
20100505,2,6,4,11,3
20100506,2,1,9,11,6
20100507,9,3,6,8,5
20100508,6,2,1,11,7
20100509,6,7,2,11,10
20100510,2,8,10,9,6
20100511,3,11,7,2,9
20100512,2,9,4,3,11
20100513,8,7,10,6,9
20100514,6,5,11,3,1
20100515,10,9,11,5,2
20100516,11,1,8,3,7
20100517,9,7,3,11,4
20100518,6,8,7,1,5
20100519,6,11,8,2,10
20100520,1,5,6,4,10
20100521,7,10,9,8,6
20100522,4,5,2,6,7
20100523,9,4,8,10,2
20100524,6,3,1,8,7
20100525,2,6,5,3,8
20100526,5,11,4,10,6
20100527,2,7,4,8,6
20100528,1,10,11,2,4
20100529,11,4,6,9,10
20100530,1,3,7,4,9
20100531,9,7,3,1,11
20100532,8,6,5,9,1
20100533,8,9,11,7,4
20100534,2,6,5,8,7
20100535,3,4,7,10,2
20100536,1,4,9,8,11
20100537,8,3,4,1,10
20100538,5,2,11,6,1
20100539,4,3,2,1,10
20100540,7,11,5,4,6
