20080101,8,10,2,4,7
20080102,3,7,10,5,4
20080103,4,5,6,1,8
20080104,1,7,11,8,5
20080105,9,5,8,6,3
20080106,6,4,11,5,7
20080107,11,3,2,5,10
20080108,8,5,10,6,2
20080109,1,10,2,5,9
20080110,6,2,4,8,9
20080111,2,4,8,9,10
20080112,8,10,1,3,9
20080113,10,5,7,11,4
20080114,1,9,8,10,3
20080115,9,3,4,7,2
20080116,11,2,7,5,6
20080117,10,5,6,8,2
20080118,1,3,9,4,7
20080119,5,7,10,11,9
20080120,8,2,7,11,3
20080121,6,4,2,10,1
20080122,8,9,4,6,5
20080123,6,1,2,11,9
20080124,9,6,4,5,2
20080125,7,6,11,3,4
20080126,4,11,6,8,5
20080127,10,8,9,1,3
20080128,3,6,11,7,5
20080129,4,1,2,6,9
20080130,1,6,5,10,9
20080131,7,4,11,8,1
20080132,2,10,11,6,8
20080133,2,7,1,9,6
20080134,4,10,6,5,9
20080135,3,7,6,5,1
20080136,6,5,11,4,8
20080137,3,11,10,8,7
20080138,10,5,2,9,3
20080139,8,5,1,6,10
20080140,4,5,7,11,1
20080141,8,5,2,7,6
20080142,3,11,6,8,7
20080143,6,9,1,7,11
20080144,5,8,1,6,3
20080145,1,4,10,8,11
20080201,2,9,8,7,5
20080202,8,5,9,4,6
20080203,9,4,7,3,8
20080204,1,8,2,4,9
20080205,4,6,10,1,8
20080206,1,5,4,7,2
20080207,4,5,9,3,8
20080208,11,9,8,5,10
20080209,9,6,3,7,5
20080210,10,6,9,3,11
20080211,9,7,5,4,10
20080212,4,10,11,7,5
20080213,1,10,7,9,11
20080214,6,8,2,9,5
20080215,3,2,8,6,10
20080216,5,7,8,6,10
20080217,5,11,4,2,9
20080218,10,4,5,11,3
20080219,6,11,5,10,2
20080220,4,1,3,6,7
20080221,7,3,5,10,4
20080222,1,5,9,10,4
20080223,10,4,5,6,7
20080224,11,1,3,2,10
20080225,7,10,4,3,9
20080226,7,8,4,9,2
20080227,1,10,2,4,3
20080228,8,10,7,2,5
20080229,7,1,3,11,9
20080230,3,6,4,1,2
20080231,11,9,5,8,1
20080232,7,3,9,1,10
20080233,4,3,7,6,2
20080234,8,11,1,5,2
20080235,9,2,11,7,4
20080236,4,6,1,11,8
20080237,5,11,2,4,6
20080238,7,2,3,8,9
20080239,1,10,6,3,5
20080240,7,2,5,10,11
20080241,4,3,2,11,10
20080242,9,4,3,7,5
20080243,2,7,5,1,10
20080244,1,9,8,3,2
20080245,4,9,1,6,8
20080301,3,4,5,6,7
20080302,7,5,4,8,11
20080303,11,10,1,9,4
20080304,8,4,1,5,2
20080305,7,1,5,11,2
20080306,10,2,6,7,9
20080307,1,9,2,5,6
20080308,11,4,2,9,1
20080309,4,2,8,7,1
20080310,6,4,11,1,7
20080311,2,1,11,6,7
20080312,7,2,4,8,10
20080313,9,10,6,7,2
20080314,5,8,9,7,6
20080315,3,5,6,2,9
20080316,10,11,2,9,7
20080317,10,8,7,6,3
20080318,6,7,10,5,4
20080319,1,8,11,10,5
20080320,4,1,11,3,2
20080321,1,11,7,4,10
20080322,7,3,11,4,2
20080323,5,1,3,9,8
20080324,2,4,3,10,1
20080325,1,8,5,4,2
20080326,7,3,5,10,6
20080327,7,3,10,4,8
20080328,6,11,2,7,5
20080329,9,3,11,8,10
20080330,7,8,3,6,11
20080331,7,3,2,11,10
20080332,1,5,8,11,10
20080333,4,7,11,3,2
20080334,10,3,8,7,5
20080335,1,10,3,9,2
20080336,3,2,4,1,7
20080337,11,1,4,6,5
20080338,5,9,10,1,2
20080339,9,5,8,10,2
20080340,4,6,5,8,3
20080341,6,1,8,3,2
20080342,2,11,1,6,8
20080343,11,3,2,7,1
20080344,4,9,3,7,6
20080345,3,9,2,1,11
20080401,8,10,3,7,5
20080402,7,6,10,11,9
20080403,10,6,4,1,5
20080404,8,10,6,1,3
20080405,11,6,3,4,7
20080406,2,6,3,8,4
20080407,4,3,11,8,2
20080408,3,5,1,9,11
20080409,5,4,6,1,10
20080410,7,2,8,6,11
20080411,6,5,4,11,7
20080412,3,6,11,2,4
20080413,8,5,3,9,4
20080414,9,5,10,7,1
20080415,2,1,7,5,10
20080416,11,4,9,5,3
20080417,1,7,2,8,5
20080418,6,7,11,10,8
20080419,3,5,10,11,6
20080420,1,7,2,5,10
20080421,10,8,3,2,6
20080422,5,1,10,8,2
20080423,6,10,5,3,2
20080424,4,1,6,7,8
20080425,11,6,5,3,9
20080426,7,4,8,5,1
20080427,7,11,8,10,1
20080428,2,10,8,9,3
20080429,3,2,7,5,4
20080430,3,2,7,10,8
20080431,2,3,8,6,10
20080432,5,2,6,4,8
20080433,3,11,4,1,6
20080434,4,5,1,2,6
20080435,1,9,2,6,4
20080436,10,2,1,7,3
20080437,9,10,7,6,3
20080438,3,4,5,1,11
20080439,6,3,11,7,9
20080440,5,11,6,4,1
20080441,8,2,6,10,5
20080442,11,1,3,8,9
20080443,3,1,7,2,8
