20080101,8,10,2,4,7
20080102,3,7,10,5,4
20080103,4,5,6,1,8
20080104,1,7,11,8,5
20080105,9,5,8,6,3
20080106,6,4,11,5,7
20080107,11,3,2,5,10
20080108,8,5,10,6,2
20080109,1,10,2,5,9
20080110,6,2,4,8,9
20080111,2,4,8,9,10
20080112,8,10,1,3,9
20080113,10,5,7,11,4
20080114,1,9,8,10,3
20080115,9,3,4,7,2
20080116,11,2,7,5,6
20080117,10,5,6,8,2
20080118,1,3,9,4,7
20080119,5,7,10,11,9
20080120,8,2,7,11,3
20080121,6,4,2,10,1
20080122,8,9,4,6,5
20080123,6,1,2,11,9
20080124,9,6,4,5,2
20080125,7,6,11,3,4
20080126,4,11,6,8,5
20080127,10,8,9,1,3
20080128,3,6,11,7,5
20080129,4,1,2,6,9
20080130,1,6,5,10,9
20080131,7,4,11,8,1
20080132,2,10,11,6,8
20080133,2,7,1,9,6
20080134,4,10,6,5,9
20080135,3,7,6,5,1
20080136,6,5,11,4,8
20080137,3,11,10,8,7
20080138,10,5,2,9,3
20080139,8,5,1,6,10
20080140,4,5,7,11,1
20080141,8,5,2,7,6
20080142,3,11,6,8,7
20080143,6,9,1,7,11
20080144,5,8,1,6,3
20080145,1,4,10,8,11
20080201,2,9,8,7,5
20080202,8,5,9,4,6
20080203,9,4,7,3,8
20080204,1,8,2,4,9
20080205,4,6,10,1,8
20080206,1,5,4,7,2
20080207,4,5,9,3,8
20080208,11,9,8,5,10
20080209,9,6,3,7,5
20080210,10,6,9,3,11
20080211,9,7,5,4,10
20080212,4,10,11,7,5
20080213,1,10,7,9,11
20080214,6,8,2,9,5
20080215,3,2,8,6,10
20080216,5,7,8,6,10
20080217,5,11,4,2,9
20080218,10,4,5,11,3
20080219,6,11,5,10,2
20080220,4,1,3,6,7
20080221,7,3,5,10,4
20080222,1,5,9,10,4
20080223,10,4,5,6,7
20080224,11,1,3,2,10
20080225,7,10,4,3,9
20080226,7,8,4,9,2
20080227,1,10,2,4,3
20080228,8,10,7,2,5
20080229,7,1,3,11,9
20080230,3,6,4,1,2
20080231,11,9,5,8,1
20080232,7,3,9,1,10
20080233,4,3,7,6,2
20080234,8,11,1,5,2
20080235,9,2,11,7,4
20080236,4,6,1,11,8
20080237,5,11,2,4,6
20080238,7,2,3,8,9
20080239,1,10,6,3,5
20080240,7,2,5,10,11
20080241,4,3,2,11,10
20080242,9,4,3,7,5
20080243,2,7,5,1,10
20080244,1,9,8,3,2
20080245,4,9,1,6,8
20080301,3,4,5,6,7
20080302,7,5,4,8,11
20080303,11,10,1,9,4
