20050101,7,5,10,9,2
20050102,9,2,4,7,5
20050103,11,8,4,2,5
20050104,2,4,9,3,7
20050105,10,1,6,5,7
20050106,5,2,7,9,4
20050107,3,1,7,6,8
20050108,7,2,11,10,3
20050109,2,8,11,3,4
20050110,7,4,11,8,2
20050111,6,4,7,10,3
20050112,3,6,5,10,4
20050113,10,11,6,2,1
20050114,10,6,5,9,2
20050115,10,8,6,1,4
20050116,6,9,10,3,5
20050117,10,8,6,2,7
20050118,10,3,11,6,2
20050119,10,3,4,11,5
20050120,5,4,6,1,11
20050121,4,1,5,6,11
20050122,10,7,1,8,5
20050123,2,3,7,1,10
20050124,8,7,5,4,3
20050125,7,6,5,2,9
20050126,9,7,2,11,8
20050127,2,9,4,5,8
20050128,6,7,3,2,10
20050129,7,5,6,11,1
20050130,7,3,1,9,5
20050131,7,11,5,1,6
20050132,5,7,6,9,3
20050133,1,5,10,3,4
20050134,7,10,11,8,4
20050135,3,2,8,5,7
20050136,11,2,1,3,8
20050137,6,3,7,11,10
20050138,2,6,8,3,9
20050139,2,9,3,7,1
20050140,9,1,6,10,4
20050201,3,2,4,6,7
20050202,8,5,6,4,10
20050203,4,10,1,6,11
20050204,9,5,3,2,8
20050205,10,4,7,6,8
20050206,11,10,2,5,9
20050207,6,8,7,4,9
20050208,2,8,5,4,11
20050209,5,7,3,6,1
20050210,2,3,1,7,4
20050211,8,10,2,1,3
20050212,1,6,9,8,7
20050213,2,6,10,3,5
20050214,1,11,3,4,2
20050215,3,8,10,6,11
20050216,10,3,5,2,7
20050217,4,3,6,9,1
20050218,7,3,10,9,1
20050219,8,1,4,9,5
20050220,8,7,1,11,5
20050221,5,7,2,3,10
20050222,8,9,10,7,5
20050223,8,1,7,2,5
20050224,1,4,6,3,5
20050225,6,2,1,9,11
20050226,1,7,2,4,3
20050227,8,2,3,1,7
20050228,2,7,4,10,6
20050229,3,5,9,7,1
20050230,8,10,1,2,11
20050231,7,2,3,6,5
20050232,11,10,5,4,7
20050233,10,9,2,1,5
20050234,4,7,10,2,9
20050235,1,7,5,9,6
20050236,3,4,2,8,9
20050237,10,9,3,5,7
20050238,1,6,10,9,7
20050239,1,7,3,9,4
20050240,6,9,7,3,10
20050301,6,11,4,2,5
20050302,3,9,4,11,5
20050303,1,3,9,4,8
20050304,2,6,8,9,10
20050305,11,2,7,1,4
20050306,10,6,4,7,2
20050307,7,2,6,3,8
20050308,6,2,9,11,7
20050309,3,8,9,6,2
20050310,5,2,7,9,1
20050311,1,6,11,7,10
20050312,11,3,8,6,4
20050313,8,3,9,1,5
20050314,1,11,3,7,2
20050315,3,9,1,2,10
20050316,5,7,11,4,1
20050317,9,4,7,2,8
20050318,4,3,9,8,10
20050319,5,7,2,1,4
20050320,9,5,2,6,1
20050321,8,10,11,3,5
20050322,10,3,5,4,2
20050323,6,4,9,8,3
20050324,11,7,2,8,1
20050325,9,3,1,10,7
20050326,8,2,11,7,1
20050327,6,9,7,1,2
20050328,6,8,5,9,4
20050329,7,5,9,8,6
20050330,6,1,7,9,11
20050331,9,4,5,6,2
20050332,10,8,5,7,6
20050333,4,10,9,11,3
20050334,5,9,4,10,6
20050335,10,2,3,1,7
20050336,6,10,9,2,11
20050337,8,6,4,2,11
20050338,9,6,8,5,4
20050339,10,4,8,11,5
20050340,3,8,11,4,9
20050401,2,7,9,5,11
20050402,2,9,4,10,11
20050403,6,5,9,10,1
20050404,11,1,6,10,3
