20031201,4,1,7,9,6
20031202,4,1,7,9,6
20031203,4,1,7,9,6
20031204,2,5,4,11,9
20031205,11,9,10,2,5
20031206,5,10,7,1,8
20031207,10,7,8,9,2
20031208,6,5,7,8,11
20031209,11,5,7,8,10
20031210,4,7,10,2,9
20031211,6,10,7,4,11
20031212,10,11,4,9,5
20031213,3,5,2,1,6
20031214,10,7,4,1,3
20031215,1,2,11,10,5
20031216,8,7,6,10,4
20031217,3,5,2,9,11
20031218,1,2,11,8,6
20031219,1,2,3,7,10
20031220,9,3,5,1,11
20031221,4,11,10,3,5
20031222,10,8,2,9,11
20031223,6,2,9,4,5
20031224,11,1,9,5,2
20031225,1,10,7,6,3
20031226,6,2,4,9,1
20031227,6,10,8,7,9
20031228,10,6,3,4,9
20031229,3,6,11,10,4
20031230,1,6,7,11,3
20031231,6,9,10,5,1
20031232,5,9,8,10,3
20031233,1,2,9,7,5
20031234,5,6,4,9,2
20031235,11,1,5,2,3
20031236,5,8,9,10,3
20031237,11,8,1,2,9
20031238,8,2,3,5,10
20031239,11,5,10,6,8
20031240,5,1,11,2,8
20031241,7,10,8,5,6
20031242,10,6,3,11,8
20031243,2,1,7,3,10
20031244,7,3,2,8,5
20031245,3,9,6,10,1
20031301,5,2,10,1,4
20031302,2,4,9,11,8
20031303,11,6,10,9,8
20031304,9,4,1,5,8
20031305,2,4,9,6,7
20031306,7,4,10,3,11
20031307,4,1,3,11,7
20031308,5,3,7,6,4
20031309,10,9,4,8,11
20031310,1,8,4,2,3
20031311,5,7,6,10,1
20031312,10,5,11,3,1
20031313,9,1,5,2,8
20031314,6,1,10,5,4
20031315,5,7,10,8,11
20031316,7,11,6,5,8
20031317,2,5,7,1,9
20031318,11,1,4,3,8
20031319,6,8,9,10,2
20031320,8,3,4,11,6
20031321,10,3,6,5,2
20031322,1,8,6,9,10
20031323,4,7,10,2,1
20031324,8,7,11,3,1
20031325,2,10,4,6,11
20031326,4,1,9,11,10
20031327,4,10,8,5,9
20031328,11,4,10,6,7
20031329,6,3,7,1,8
20031330,3,9,10,6,5
20031331,8,10,5,11,1
20031332,2,10,6,9,4
20031333,7,2,10,8,5
20031334,11,9,8,10,4
20031335,7,3,5,2,10
20031336,5,8,9,1,11
20031337,2,10,8,9,6
20031338,3,5,9,2,1
20031339,8,6,5,9,3
20031340,9,11,5,8,10
20031341,1,11,9,6,10
20031342,6,3,9,7,11
20031343,9,7,10,4,11
20031344,5,7,1,10,8
20031345,2,8,5,9,11
20031401,3,6,9,4,7
20031402,6,10,8,5,2
20031403,2,8,6,10,4
20031404,8,6,9,1,3
20031405,5,7,8,10,11
20031406,7,5,2,11,1
