20080101,4,3,5,8,11
20080102,4,8,7,5,1
20080103,4,3,11,8,10
20080104,9,4,2,11,7
20080105,5,7,8,1,3
20080106,1,4,3,7,11
20080107,8,1,3,7,5
20080108,1,11,5,7,8
20080109,4,1,3,11,8
20080110,9,3,1,4,2
20080111,3,4,10,7,1
20080112,9,1,11,2,5
20080113,4,7,2,6,8
20080114,2,10,4,8,1
20080115,5,7,2,10,4
20080116,8,4,9,3,1
20080117,3,9,10,1,4
20080118,3,1,4,11,7
20080119,10,5,11,7,1
20080120,2,7,11,6,9
20080121,4,6,2,7,11
20080122,6,10,3,1,2
20080123,10,5,8,7,4
20080124,2,6,1,4,10
20080125,5,4,1,9,8
20080126,4,11,7,3,9
20080127,10,11,7,3,2
20080128,10,9,8,6,7
20080129,10,3,11,1,5
20080130,8,7,10,4,6
20080131,8,10,7,9,11
20080132,1,6,8,3,5
20080133,7,6,5,1,4
20080134,8,7,5,1,10
20080135,4,3,11,6,7
20080136,10,5,6,11,2
20080137,3,5,7,11,8
20080138,5,8,2,4,11
20080139,3,7,2,11,4
20080140,8,1,2,9,6
20080141,6,8,3,1,2
20080142,10,2,8,3,6
