20040101,3,7,1,4,9
20040102,4,10,7,3,1
20040103,9,3,1,10,6
20040104,6,9,1,11,5
20040105,1,3,8,4,2
20040106,9,11,2,8,7
20040107,1,10,4,3,5
20040108,6,10,1,3,9
20040109,5,4,3,2,10
20040110,11,2,6,10,8
20040111,6,4,11,1,10
20040112,11,2,10,5,3
20040113,3,10,8,5,6
20040114,3,1,10,11,7
20040115,8,9,6,1,5
20040116,10,7,6,11,2
20040117,1,11,2,8,6
20040118,10,3,6,4,5
20040119,4,1,11,9,6
20040120,6,11,7,5,4
20040121,4,7,9,3,8
20040122,1,2,5,9,6
20040123,8,10,5,9,1
20040124,5,6,11,3,7
20040125,6,3,4,10,7
20040126,3,7,10,1,5
20040127,8,11,3,10,7
20040128,4,3,8,9,11
20040129,5,10,8,1,9
20040130,2,1,8,9,4
20040131,2,9,1,4,8
20040132,9,4,1,8,2
20040133,11,1,10,6,7
20040134,1,7,2,5,8
20040135,11,2,1,4,9
20040136,7,8,1,4,10
20040137,10,6,4,2,5
20040138,4,10,9,3,2
20040139,2,9,6,7,4
20040140,10,2,8,6,11
20040141,8,3,4,5,2
20040201,1,8,11,3,4
20040202,3,4,9,6,11
20040203,5,3,10,9,7
20040204,11,5,9,6,10
20040205,2,3,6,10,4
20040206,8,2,9,4,3
20040207,5,8,6,9,7
20040208,9,10,1,3,2
20040209,6,7,10,2,5
20040210,8,2,10,7,5
20040211,3,7,5,8,1
20040212,8,7,2,6,5
20040213,11,4,9,6,3
20040214,11,4,7,2,3
20040215,10,8,11,5,3
20040216,4,5,11,9,6
20040217,2,6,9,4,3
20040218,7,6,4,1,11
20040219,10,6,2,11,4
20040220,4,5,3,11,7
20040221,10,8,2,4,6
20040222,8,9,3,2,4
20040223,2,7,11,5,6
20040224,7,4,8,10,1
20040225,4,8,3,6,1
20040226,7,9,2,11,10
20040227,9,8,6,2,4
20040228,4,3,9,5,8
20040229,8,1,3,10,2
20040230,7,11,10,3,6
20040231,2,1,11,7,4
20040232,8,6,1,4,5
20040233,8,11,6,3,7
20040234,11,6,7,8,5
20040235,10,9,5,2,3
20040236,2,3,7,4,10
20040237,2,5,1,4,8
20040238,8,2,11,6,4
20040239,9,11,6,4,5
20040240,4,2,5,11,1
20040241,4,5,8,10,3
20040301,1,8,7,11,3
20040302,8,9,3,11,1
20040303,3,2,10,1,7
20040304,2,5,9,10,6
20040305,4,10,11,2,1
20040306,7,4,1,6,2
20040307,10,5,1,4,8
20040308,8,6,5,11,10
20040309,4,3,8,2,5
20040310,9,4,7,6,8
20040311,10,5,2,4,3
20040312,2,8,7,1,6
20040313,7,6,1,4,2
20040314,5,6,9,2,4
20040315,8,3,5,10,4
20040316,4,5,8,9,2
20040317,8,9,6,1,2
20040318,9,6,4,1,10
20040319,9,8,4,3,7
20040320,10,5,3,4,2
20040321,7,10,8,6,3
