20040101,8,5,6,9,2
20040102,4,5,11,7,1
20040103,11,9,8,5,2
20040104,11,9,4,7,1
20040105,10,2,5,9,11
20040106,2,1,5,3,8
20040107,2,7,11,10,1
20040108,2,7,8,4,9
20040109,10,2,8,3,7
20040110,3,7,8,1,6
20040111,9,1,8,5,4
20040112,9,3,2,8,7
20040113,1,7,5,10,11
20040114,2,6,4,9,8
20040115,1,11,8,10,7
20040116,7,4,2,5,10
20040117,11,2,8,7,1
20040118,10,9,6,5,2
20040119,5,9,6,10,11
20040120,6,4,5,7,8
20040121,10,5,8,3,9
20040122,3,2,5,6,8
20040123,1,4,10,8,7
20040124,7,8,4,6,11
20040125,7,10,6,2,9
20040126,5,4,3,7,11
20040127,10,1,11,8,4
20040128,10,1,7,3,4
20040129,8,7,4,10,5
20040130,7,6,3,4,2
20040131,6,2,3,1,9
20040132,10,6,11,9,7
20040133,3,8,9,2,6
20040134,2,3,8,9,4
20040135,8,3,6,10,5
20040136,6,9,10,8,5
20040137,7,4,3,6,2
20040138,7,11,4,9,6
20040139,2,10,11,6,4
20040140,8,7,9,5,6
