20100501,10,11,1,8,9
20100502,6,2,1,4,7
20100503,2,6,9,1,7
20100504,7,6,1,3,2
20100505,2,10,5,8,3
20100506,9,8,4,11,2
20100507,4,3,9,10,7
20100508,4,5,10,6,2
20100509,8,10,2,4,5
20100510,4,1,7,2,10
20100511,5,9,4,8,2
20100512,3,10,6,1,5
20100513,2,5,6,11,8
20100514,2,6,1,4,7
20100515,6,3,10,11,2
20100516,11,5,2,10,9
20100517,1,7,6,8,11
20100518,9,1,10,11,3
20100519,7,11,1,4,3
20100520,6,8,7,10,11
20100521,7,4,8,2,3
20100522,3,2,8,9,10
20100523,1,10,4,7,11
20100524,1,6,10,11,8
20100525,3,10,4,5,7
20100526,7,10,9,8,1
20100527,4,8,5,3,2
20100528,8,2,10,6,7
20100529,2,6,10,7,1
20100530,11,3,4,7,2
20100531,6,11,1,2,3
20100532,2,9,3,7,4
20100533,9,1,6,11,3
20100534,10,3,2,8,4
20100535,7,4,11,2,10
20100536,10,3,1,2,6
20100537,10,8,3,7,4
20100538,11,10,8,3,9
20100539,9,11,7,6,4
20100540,6,5,2,4,10
20100541,2,7,11,6,10
20100542,8,10,1,3,11
