20031301,3,5,9,2,4
20031302,3,8,7,5,9
20031303,9,10,3,7,5
20031304,10,9,3,5,8
20031305,2,9,7,6,3
20031306,11,5,3,4,8
20031307,6,5,8,4,11
20031308,5,6,7,8,2
20031309,7,9,10,5,4
20031310,3,8,9,7,4
20031311,2,4,3,8,1
20031312,9,10,1,3,5
20031313,7,4,11,8,1
20031314,3,11,4,6,9
20031315,8,4,2,9,1
20031316,10,7,6,3,5
20031317,7,1,11,2,4
20031318,7,5,11,6,4
20031319,1,2,6,9,3
20031320,4,7,1,8,5
20031321,9,4,6,5,8
20031322,4,7,2,11,9
20031323,5,2,4,11,7
20031324,1,9,10,5,3
20031325,7,4,8,5,6
20031326,1,10,11,7,9
20031327,8,4,3,2,10
20031328,8,4,1,11,5
20031329,9,1,11,6,2
20031330,11,8,7,9,5
20031331,6,2,5,4,11
20031332,1,3,7,5,10
20031333,6,8,2,3,7
20031334,9,3,7,4,11
20031335,7,3,5,4,6
20031336,7,3,1,10,9
20031337,9,3,5,11,7
20031338,5,6,8,1,11
20031339,3,10,7,2,4
20031340,9,6,2,5,3
20031341,8,7,6,11,9
20031342,9,1,8,2,11
20031343,6,8,4,7,2
20031401,6,2,11,5,8
20031402,8,9,3,11,1
20031403,2,6,5,9,8
20031404,10,3,4,6,11
20031405,4,11,6,5,9
20031406,7,4,10,11,2
20031407,1,2,9,4,8
20031408,9,1,11,8,3
20031409,1,5,11,4,10
20031410,6,7,2,4,8
20031411,6,9,8,11,1
20031412,8,11,6,2,3
20031413,3,7,2,8,4
20031414,2,11,3,1,7
20031415,2,8,4,3,10
20031416,1,2,8,7,4
20031417,5,3,4,2,6
20031418,9,10,1,8,7
20031419,1,7,2,9,11
20031420,5,1,6,2,7
20031421,10,6,4,7,3
20031422,2,6,8,7,4
20031423,11,6,1,10,3
20031424,6,8,9,4,3
20031425,6,8,1,3,2
20031426,4,7,2,11,5
20031427,3,7,10,11,6
20031428,8,6,2,9,3
20031429,10,5,1,3,4
20031430,1,9,3,7,2
20031431,6,1,7,2,9
20031432,5,8,7,1,3
20031433,10,7,5,4,2
20031434,6,7,8,2,10
20031435,6,8,2,1,11
20031436,2,4,9,3,1
20031437,9,4,11,1,7
20031438,6,3,1,10,5
20031439,2,10,7,3,5
20031440,2,3,1,11,6
20031441,6,2,9,3,8
20031442,7,3,11,10,1
20031443,11,6,10,1,4
20031501,4,7,5,8,1
20031502,9,3,11,1,7
20031503,7,11,5,4,2
20031504,3,7,2,10,1
20031505,11,4,2,8,10
20031506,7,5,4,3,1
20031507,4,8,9,11,6
20031508,10,4,8,1,2
20031509,10,7,8,3,9
20031510,7,5,3,10,11
20031511,1,11,4,5,3
20031512,4,6,5,8,1
20031513,7,4,6,3,8
20031514,8,4,2,9,5
20031515,3,9,8,5,6
20031516,7,5,8,4,1
20031517,11,8,4,3,7
20031518,4,11,9,8,7
20031519,2,11,6,7,1
20031520,9,10,7,11,4
20031521,5,8,4,6,2
20031522,11,4,3,2,7
20031523,10,4,3,11,1
20031524,9,8,2,3,7
20031525,10,1,2,5,11
20031526,2,6,10,1,3
20031527,11,6,8,4,9
20031528,2,8,10,9,3
20031529,1,7,11,6,8
20031530,3,8,9,2,11
20031531,9,8,11,7,3
20031532,2,10,5,8,9
20031533,7,11,10,5,6
20031534,5,6,4,11,10
20031535,6,2,1,4,7
20031536,5,4,11,9,6
20031537,4,9,1,8,3
20031538,7,2,6,1,10
20031539,9,4,10,7,11
20031540,5,11,8,7,1
20031541,8,9,10,4,3
20031542,2,5,7,10,11
20031543,10,6,4,7,11
20031601,1,9,7,8,6
20031602,8,7,10,9,3
20031603,1,4,10,5,3
20031604,4,6,11,10,1
20031605,2,9,11,6,10
20031606,7,11,10,9,1
20031607,9,7,3,5,8
20031608,3,6,2,9,1
20031609,5,1,10,9,11
20031610,11,8,5,2,9
20031611,3,1,10,2,5
