20090101,3,5,4,1,7
20090102,6,10,9,11,8
20090103,5,8,2,10,4
20090104,2,6,8,5,7
20090105,8,2,6,9,1
20090106,9,1,3,4,7
20090107,5,8,11,3,1
20090108,4,10,11,9,8
20090109,3,5,9,4,1
20090110,2,11,7,5,8
20090111,9,2,6,4,11
20090112,2,10,9,4,3
20090113,4,1,8,7,3
20090114,11,4,10,6,1
20090115,11,10,9,4,8
20090116,5,6,7,8,3
20090117,4,2,3,8,1
20090118,4,11,6,2,5
20090119,3,7,2,1,4
20090120,3,4,1,5,2
20090121,7,2,4,5,9
20090122,11,2,3,5,10
20090123,9,4,5,3,8
20090124,2,11,4,9,10
20090125,9,1,10,6,7
20090126,5,10,9,4,3
20090127,9,5,6,7,8
20090128,2,6,4,1,8
20090129,10,8,7,4,6
20090130,9,7,4,5,1
20090131,9,5,7,6,11
20090132,8,6,2,11,10
20090133,9,3,5,6,4
20090134,3,8,10,11,7
20090135,9,4,11,5,6
20090136,5,7,8,9,2
20090137,10,5,1,2,11
20090138,3,8,2,1,9
20090139,11,5,10,2,1
20090140,10,1,11,9,2
