20060101,3,11,2,5,10
20060102,7,2,9,1,11
20060103,5,9,3,11,6
20060104,9,6,8,7,3
20060105,9,3,4,2,8
20060106,6,1,2,5,7
20060107,9,4,7,2,6
20060108,2,7,5,8,4
20060109,11,2,3,1,9
20060110,2,7,11,1,8
20060111,3,7,4,2,11
20060112,8,7,10,4,1
20060113,8,1,11,9,2
20060114,8,6,9,3,5
20060115,2,1,11,6,8
20060116,3,6,9,11,5
20060117,2,4,3,5,9
20060118,4,10,1,9,6
20060119,10,8,9,2,7
20060120,11,7,5,9,1
20060121,3,6,4,8,7
20060122,6,1,4,8,3
20060123,2,5,3,11,1
20060124,2,9,7,4,11
20060125,7,4,3,11,1
20060126,3,1,10,9,6
20060127,4,9,3,8,10
20060128,11,9,8,3,5
20060129,2,10,4,9,7
20060130,1,3,5,7,6
20060131,1,2,10,3,5
20060132,9,10,1,5,3
20060133,1,11,2,8,9
20060134,8,2,10,5,3
20060135,1,2,11,9,10
20060136,9,2,8,4,1
20060137,11,8,5,2,3
20060138,7,11,1,6,5
20060139,2,9,1,11,8
20060140,2,9,7,10,3
20060141,3,2,1,7,9
20060142,2,6,4,3,10
20060201,9,4,7,2,10
20060202,5,11,7,3,2
20060203,7,1,6,5,2
20060204,7,8,9,11,4
20060205,2,1,3,11,4
20060206,3,10,9,5,4
20060207,9,5,7,2,3
20060208,6,5,3,8,2
20060209,11,2,10,8,9
20060210,8,7,11,1,4
20060211,6,2,5,8,11
20060212,4,10,5,3,8
20060213,7,9,5,4,8
20060214,8,1,4,9,3
20060215,4,6,1,9,8
20060216,9,3,6,4,2
20060217,1,9,6,2,8
20060218,2,1,5,6,11
20060219,9,2,8,11,5
20060220,8,1,4,6,2
20060221,11,2,4,1,6
20060222,10,11,9,8,3
20060223,2,10,1,4,6
20060224,4,8,3,11,5
20060225,10,3,2,4,5
20060226,1,7,2,3,10
20060227,1,10,7,3,8
20060228,2,10,1,6,4
20060229,7,2,5,9,3
20060230,8,6,4,11,9
20060231,1,5,3,10,9
20060232,2,11,7,4,6
20060233,10,7,11,8,5
20060234,3,1,2,9,8
20060235,9,11,10,5,6
20060236,8,9,1,10,7
20060237,8,7,6,10,5
20060238,5,11,7,9,3
20060239,8,2,1,5,10
20060240,6,7,11,1,8
20060241,10,9,1,3,5
20060242,11,8,9,1,2
20060301,3,1,5,6,7
20060302,7,11,10,8,6
20060303,3,5,1,6,7
20060304,9,1,11,6,10
20060305,9,6,8,7,1
20060306,4,9,11,7,3
20060307,8,7,9,10,5
20060308,9,10,1,11,4
20060309,3,2,10,8,7
20060310,5,4,8,1,6
20060311,4,1,2,5,8
20060312,8,10,11,2,4
20060313,4,9,1,2,7
20060314,2,9,3,4,7
20060315,2,11,10,5,7
20060316,8,11,2,7,10
20060317,9,11,2,6,10
20060318,9,6,4,5,1
20060319,4,6,10,5,9
20060320,5,9,11,8,1
20060321,6,2,9,3,11
20060322,11,5,10,4,2
20060323,3,8,9,2,6
20060324,10,11,2,9,7
20060325,10,4,1,9,7
20060326,11,7,9,10,2
20060327,1,4,3,10,11
20060328,8,10,6,5,1
20060329,4,9,3,7,10
20060330,3,9,1,11,5
20060331,9,2,11,3,10
20060332,9,3,8,7,4
20060333,8,1,2,6,7
20060334,1,5,9,10,7
20060335,9,10,1,3,11
20060336,4,3,6,7,10
20060337,2,3,1,5,6
20060338,11,2,7,6,10
20060339,8,10,4,7,11
20060340,9,7,3,6,2
20060341,5,2,8,9,3
