2020-12-17,01,80102887,东海期货,0,0,27086,224
2020-12-17,02,80071840,海通期货,6464,-2563,22045,-358
2020-12-17,03,80102901,永安期货,31262,-2543,20113,-553
2020-12-17,04,80066668,方正中期期货,7681,1384,19632,3382
2020-12-17,05,80091157,浙商期货,0,0,17825,-1171
2020-12-17,06,80108224,东证期货,14247,344,17439,2432
2020-12-17,07,80103797,银河期货,8912,-906,17031,-541
2020-12-17,08,80050220,中信期货,20198,-376,14900,1352
2020-12-17,09,80101065,国泰期货,37044,2592,14197,-3050
2020-12-17,10,80102904,一德期货,0,0,12192,615
2020-12-17,11,80103804,瑞达期货,25948,-118,11845,-2506
2020-12-17,12,80055521,华泰期货,15519,621,11243,435
2020-12-17,13,80102903,鲁证期货,7780,-659,10664,-521
2020-12-17,14,80095998,国信期货,0,0,10007,776
2020-12-17,15,80101049,建信期货,0,0,8602,120
2020-12-17,16,80055516,五矿经易期货,0,0,8483,1492
2020-12-17,17,80044916,弘业期货,0,0,8425,-1102
2020-12-17,18,80103744,光大期货,6551,188,8268,1044
2020-12-17,19,80061244,宏源期货,7583,373,7928,514
2020-12-17,20,80004835,申银万国期货,68725,1418,7716,-92
2020-12-18,01,80102887,东海期货,0,0,26554,-532
2020-12-18,02,80066668,方正中期期货,9101,1420,21829,2197
2020-12-18,03,80071840,海通期货,8633,2169,21714,-331
2020-12-18,04,80102901,永安期货,25353,-5909,19623,-490
2020-12-18,05,80103797,银河期货,9623,711,17015,-16
2020-12-18,06,80091157,浙商期货,0,0,16803,-1022
2020-12-18,07,80101065,国泰期货,39753,2709,16117,1920
2020-12-18,08,80108224,东证期货,14098,-149,15615,-1824
2020-12-18,09,80102903,鲁证期货,7926,146,15164,4500
2020-12-18,10,80103804,瑞达期货,26304,356,14496,2651
2020-12-18,11,80050220,中信期货,20192,-6,14248,-652
2020-12-18,12,80102904,一德期货,6398,2092,12643,451
2020-12-18,13,80055521,华泰期货,14386,-1133,11481,238
2020-12-18,14,80055516,五矿经易期货,0,0,9333,850
2020-12-18,15,80101049,建信期货,0,0,8801,199
2020-12-18,16,80103744,光大期货,7121,570,8584,316
2020-12-18,17,80044916,弘业期货,6430,372,8292,-133
2020-12-18,18,80030099,新湖期货,0,0,7470,740
2020-12-18,19,80004835,申银万国期货,61643,-7082,7060,-656
2020-12-18,20,80098340,中信建投期货,6648,270,5857,-767
2020-12-21,01,80102887,东海期货,0,0,25952,-602
2020-12-21,02,80066668,方正中期期货,8417,-684,21097,-732
2020-12-21,03,80102901,永安期货,40968,15615,19638,15
2020-12-21,04,80055516,五矿经易期货,0,0,18988,9655
2020-12-21,05,80108224,东证期货,14830,732,18165,2550
2020-12-21,06,80071840,海通期货,9850,1217,18091,-3623
2020-12-21,07,80103797,银河期货,12330,2707,17807,792
2020-12-21,08,80091157,浙商期货,7465,1595,16931,128
2020-12-21,09,80103804,瑞达期货,26356,52,15766,1270
2020-12-21,10,80050220,中信期货,19666,-526,15096,848
2020-12-21,11,80101065,国泰期货,46730,6977,14717,-1400
2020-12-21,12,80102903,鲁证期货,7340,-586,14149,-1015
2020-12-21,13,80102904,一德期货,0,0,13118,475
2020-12-21,14,80055521,华泰期货,14789,403,10507,-974
2020-12-21,15,80103744,光大期货,6722,-399,9979,1395
2020-12-21,16,80101049,建信期货,0,0,8749,-52
2020-12-21,17,80044916,弘业期货,0,0,8658,366
2020-12-21,18,80030099,新湖期货,0,0,7958,488
2020-12-21,19,80004835,申银万国期货,61956,313,7332,272
2020-12-21,20,80108051,徽商期货,0,0,6850,2292
