2020-11-02,01,80055516,五矿经易期货,3561,-4,153,9
2020-11-02,02,80075388,中财期货,3541,-1,0,0
2020-11-02,03,80108224,东证期货,2092,3,308,0
2020-11-02,04,80108383,中州期货,1300,17,0,0
2020-11-02,05,80103797,银河期货,1004,-1,0,0
2020-11-02,06,80102901,永安期货,684,186,254,-1
2020-11-02,07,80052362,广发期货,662,5,0,0
2020-11-02,08,80103800,金元期货,600,0,0,0
2020-11-02,09,80103744,光大期货,598,-11,2026,1
2020-11-02,10,80101065,国泰期货,577,12,0,0
2020-11-02,11,80103802,兴证期货,415,-3,184,3
2020-11-02,12,80104007,中投期货,390,288,0,0
2020-11-02,13,80098329,中粮期货,377,44,1978,-39
2020-11-02,14,80010572,平安期货,347,0,0,0
2020-11-02,15,80108195,上海中期,346,14,0,0
2020-11-02,16,80104005,华融融达期货,252,18,0,0
2020-11-02,17,80108051,徽商期货,242,2,0,0
2020-11-02,18,80103804,瑞达期货,210,14,0,0
2020-11-02,19,80108203,中原期货,209,1,0,0
2020-11-02,20,80107843,宝城期货,194,-2,0,0
2020-11-03,01,80055516,五矿经易期货,4062,501,153,0
2020-11-03,02,80075388,中财期货,4042,501,0,0
2020-11-03,03,80108224,东证期货,2587,495,1106,798
2020-11-03,04,80108383,中州期货,1307,7,0,0
2020-11-03,05,80103797,银河期货,1024,20,0,0
2020-11-03,06,80103744,光大期货,609,11,2025,-1
2020-11-03,07,80103800,金元期货,600,0,0,0
2020-11-03,08,80101065,国泰期货,573,-4,0,0
2020-11-03,09,80102901,永安期货,554,-130,256,2
2020-11-03,10,80052362,广发期货,511,-151,0,0
2020-11-03,11,80098329,中粮期货,508,131,2068,90
2020-11-03,12,80103802,兴证期货,422,7,213,29
2020-11-03,13,80010572,平安期货,354,7,0,0
2020-11-03,14,80108195,上海中期,347,1,0,0
2020-11-03,15,80103644,中辉期货,329,140,0,0
2020-11-03,16,80104005,华融融达期货,275,23,0,0
2020-11-03,17,80103804,瑞达期货,269,59,0,0
2020-11-03,18,80108051,徽商期货,239,-3,64,0
2020-11-03,19,80108203,中原期货,219,10,0,0
2020-11-03,20,80055521,华泰期货,208,71,1459,1
2020-11-04,01,80055516,五矿经易期货,4222,160,158,5
2020-11-04,02,80075388,中财期货,4143,101,0,0
2020-11-04,03,80108224,东证期货,2593,6,1108,2
2020-11-04,04,80108383,中州期货,1310,3,0,0
2020-11-04,05,80103797,银河期货,1050,26,0,0
2020-11-04,06,80071840,海通期货,739,705,0,0
2020-11-04,07,80103744,光大期货,620,11,2028,3
2020-11-04,08,80102901,永安期货,612,58,382,126
2020-11-04,09,80103800,金元期货,600,0,0,0
2020-11-04,10,80104007,中投期货,599,501,0,0
2020-11-04,11,80098329,中粮期货,598,90,2067,-1
2020-11-04,12,80101065,国泰期货,579,6,720,719
2020-11-04,13,80052362,广发期货,465,-46,0,0
2020-11-04,14,80103802,兴证期货,433,11,232,19
2020-11-04,15,80103804,瑞达期货,394,125,0,0
2020-11-04,16,80010572,平安期货,354,0,0,0
2020-11-04,17,80108195,上海中期,348,1,0,0
2020-11-04,18,80103644,中辉期货,339,10,0,0
2020-11-04,19,80104005,华融融达期货,307,32,0,0
2020-11-04,20,80055499,盛达期货,252,56,0,0
2020-11-05,01,80055516,五矿经易期货,4144,-78,159,1
2020-11-05,02,80075388,中财期货,4042,-101,0,0
2020-11-05,03,80108224,东证期货,2087,-506,1108,0
2020-11-05,04,80108383,中州期货,1480,170,0,0
2020-11-05,05,80066674,摩根大通期货,1159,1000,7197,100
