2020-09-01,01,80050220,中信期货,8698,-200,4984,-209
2020-09-01,02,80102901,永安期货,7356,413,7257,71
2020-09-01,03,80107993,信达期货,5473,-193,0,0
2020-09-01,04,80055521,华泰期货,4269,40,2036,-259
2020-09-01,05,80101065,国泰期货,3728,122,6106,125
2020-09-01,06,80103802,兴证期货,3667,734,3886,-286
2020-09-01,07,10000034,国投资本,3157,131,6906,580
2020-09-01,08,80055516,五矿经易期货,3100,25,0,0
2020-09-01,09,80061244,宏源期货,2910,-418,0,0
2020-09-01,10,80103797,银河期货,2876,-468,7162,-573
2020-09-01,11,80066666,国元期货,2713,441,0,0
2020-09-01,12,80098329,中粮期货,2695,-107,1522,76
2020-09-01,13,80030099,新湖期货,2532,123,0,0
2020-09-01,14,80108224,东证期货,2433,418,2301,-2035
2020-09-01,15,80004835,申银万国期货,2413,649,0,0
2020-09-01,16,80066668,方正中期期货,2228,-366,0,0
2020-09-01,17,80101066,东吴期货,2089,77,1669,-38
2020-09-01,18,80108051,徽商期货,2018,-375,0,0
2020-09-01,19,80058162,华安期货,1978,-387,3250,476
2020-09-01,20,80108379,安粮期货,1958,630,0,0
2020-09-02,01,80102901,永安期货,9386,2030,7517,260
2020-09-02,02,80050220,中信期货,8634,-64,5078,94
2020-09-02,03,80107993,信达期货,5549,76,0,0
2020-09-02,04,80055521,华泰期货,3914,-355,3104,1068
2020-09-02,05,80103802,兴证期货,3609,-58,3989,103
2020-09-02,06,80101065,国泰期货,3238,-490,5565,-541
2020-09-02,07,10000034,国投资本,3165,8,6208,-698
2020-09-02,08,80066666,国元期货,2963,250,0,0
2020-09-02,09,80055516,五矿经易期货,2864,-236,0,0
2020-09-02,10,80098329,中粮期货,2666,-29,0,0
2020-09-02,11,80004835,申银万国期货,2594,181,0,0
2020-09-02,12,80061244,宏源期货,2306,-604,0,0
2020-09-02,13,80066668,方正中期期货,2230,2,0,0
2020-09-02,14,80030099,新湖期货,2198,-334,0,0
2020-09-02,15,80101066,东吴期货,2189,100,1863,194
2020-09-02,16,80108051,徽商期货,2080,62,0,0
2020-09-02,17,80058162,华安期货,2019,41,3035,-215
2020-09-02,18,80052272,金汇期货,1961,950,0,0
2020-09-02,19,80108224,东证期货,1868,-565,3128,827
2020-09-02,20,80103797,银河期货,1828,-1048,7983,821
2020-09-03,01,80102901,永安期货,9568,182,7251,-266
2020-09-03,02,80050220,中信期货,8600,-34,5384,306
2020-09-03,03,80107993,信达期货,5507,-42,0,0
2020-09-03,04,80052272,金汇期货,4522,2561,0,0
2020-09-03,05,80055521,华泰期货,3748,-166,3331,227
2020-09-03,06,10000034,国投资本,3140,-25,5824,-384
2020-09-03,07,80103802,兴证期货,3100,-509,4057,68
2020-09-03,08,80101065,国泰期货,2979,-259,4195,-1370
2020-09-03,09,80066666,国元期货,2875,-88,0,0
2020-09-03,10,80098329,中粮期货,2841,175,0,0
2020-09-03,11,80055516,五矿经易期货,2793,-71,0,0
2020-09-03,12,80004835,申银万国期货,2675,81,0,0
2020-09-03,13,80061244,宏源期货,2491,185,0,0
2020-09-03,14,80030099,新湖期货,2413,215,0,0
2020-09-03,15,80066668,方正中期期货,2252,22,0,0
2020-09-03,16,80071840,海通期货,2025,362,1435,17
2020-09-03,17,80058162,华安期货,1856,-163,3169,134
2020-09-03,18,80103797,银河期货,1829,1,7928,-55
2020-09-03,19,80101066,东吴期货,1758,-431,1827,-36
2020-09-03,20,80108051,徽商期货,1725,-355,0,0
2020-09-04,01,80050220,中信期货,10394,1794,4148,-1236
2020-09-04,02,80055521,华泰期货,6856,3108,2289,-1042
2020-09-04,03,80108224,东证期货,5918,4246,0,0
2020-09-04,04,80102901,永安期货,5741,-3827,9318,2067
2020-09-04,05,80107993,信达期货,5591,84,0,0
2020-09-04,06,80101065,国泰期货,5480,2501,3696,-499
2020-09-04,07,80103802,兴证期货,4013,913,3056,-1001
2020-09-04,08,80108051,徽商期货,3769,2044,0,0
2020-09-04,09,80071840,海通期货,3739,1714,0,0
2020-09-04,10,10000034,国投资本,3381,241,9794,3970
2020-09-04,11,80095998,国信期货,3377,2173,0,0
2020-09-04,12,80061244,宏源期货,3232,741,0,0
2020-09-04,13,80066666,国元期货,2939,64,0,0
2020-09-04,14,80066668,方正中期期货,2884,632,0,0
2020-09-04,15,80055516,五矿经易期货,2830,37,0,0
2020-09-04,16,80098329,中粮期货,2662,-179,2122,821
2020-09-04,17,80103797,银河期货,2566,737,6280,-1648
