2020-07-01,01,80103797,银河期货,4028,28,433,-26
2020-07-01,02,80102904,一德期货,3767,-90,1176,-24
2020-07-01,03,80098329,中粮期货,3432,93,15672,-310
2020-07-01,04,80102901,永安期货,3334,203,446,-2
2020-07-01,05,80108177,国富期货,2842,12,0,0
2020-07-01,06,80004835,申银万国期货,2770,52,340,64
2020-07-01,07,80101049,建信期货,2421,12,0,0
2020-07-01,08,80101065,国泰期货,1812,238,0,0
2020-07-01,09,80066669,国投安信期货,1644,-153,3280,-48
2020-07-01,10,80108377,西部期货,1329,-530,0,0
2020-07-01,11,80069367,格林期货,1127,499,0,0
2020-07-01,12,80103744,光大期货,1073,87,0,0
2020-07-01,13,80055516,五矿经易期货,1023,-78,0,0
2020-07-01,14,80107733,红塔期货,823,-211,0,0
2020-07-01,15,80058162,华安期货,753,-103,0,0
2020-07-01,16,80055521,华泰期货,719,-61,0,0
2020-07-01,17,80061244,宏源期货,686,68,0,0
2020-07-01,18,80108179,长安期货,578,-48,501,500
2020-07-01,19,80091157,浙商期货,525,29,0,0
2020-07-01,20,80103800,金元期货,501,10,0,0
2020-07-02,01,80103797,银河期货,4481,453,456,23
2020-07-02,02,80102904,一德期货,4294,527,1098,-78
2020-07-02,03,80098329,中粮期货,3522,90,16407,735
2020-07-02,04,80102901,永安期货,3044,-290,443,-3
2020-07-02,05,80108177,国富期货,2916,74,0,0
2020-07-02,06,80004835,申银万国期货,2797,27,342,2
2020-07-02,07,80101049,建信期货,2409,-12,0,0
2020-07-02,08,80101065,国泰期货,1858,46,0,0
2020-07-02,09,80066669,国投安信期货,1803,159,3220,-60
2020-07-02,10,80058162,华安期货,1223,470,0,0
2020-07-02,11,80069367,格林期货,1128,1,0,0
2020-07-02,12,80103744,光大期货,1097,24,0,0
2020-07-02,13,80055516,五矿经易期货,951,-72,0,0
2020-07-02,14,80108377,西部期货,763,-566,0,0
2020-07-02,15,80055521,华泰期货,727,8,0,0
2020-07-02,16,80061244,宏源期货,592,-94,0,0
2020-07-02,17,80108179,长安期货,591,13,501,0
2020-07-02,18,80107733,红塔期货,586,-237,0,0
2020-07-02,19,80091157,浙商期货,584,59,0,0
2020-07-02,20,80024680,倍特期货,565,255,0,0
2020-07-03,01,80103797,银河期货,4561,80,430,-26
2020-07-03,02,80102904,一德期货,3992,-302,1138,40
2020-07-03,03,80098329,中粮期货,3637,115,16387,-20
2020-07-03,04,80102901,永安期货,3081,37,436,-7
2020-07-03,05,80108177,国富期货,2964,48,0,0
2020-07-03,06,80004835,申银万国期货,2237,-560,0,0
2020-07-03,07,80101049,建信期货,2039,-370,0,0
2020-07-03,08,80101065,国泰期货,1948,90,0,0
2020-07-03,09,80066669,国投安信期货,1853,50,3235,15
2020-07-03,10,80069367,格林期货,1167,39,0,0
2020-07-03,11,80103744,光大期货,1126,29,0,0
2020-07-03,12,80058162,华安期货,1111,-112,0,0
2020-07-03,13,80055516,五矿经易期货,912,-39,0,0
2020-07-03,14,80108377,西部期货,905,142,0,0
2020-07-03,15,80055521,华泰期货,709,-18,0,0
2020-07-03,16,80108179,长安期货,625,34,380,-121
2020-07-03,17,80050220,中信期货,592,93,4057,12
2020-07-03,18,80024680,倍特期货,567,2,0,0
2020-07-03,19,80061244,宏源期货,528,-64,0,0
2020-07-03,20,80101066,东吴期货,513,-23,0,0
2020-07-06,01,80103797,银河期货,4655,94,487,57
2020-07-06,02,80102904,一德期货,4341,349,1193,55
2020-07-06,03,80098329,中粮期货,3731,94,17173,786
2020-07-06,04,80108177,国富期货,3016,52,0,0
2020-07-06,05,80102901,永安期货,2881,-200,456,20
2020-07-06,06,80101065,国泰期货,2115,167,0,0
2020-07-06,07,80101049,建信期货,2074,35,0,0
2020-07-06,08,80004835,申银万国期货,1995,-242,281,110
2020-07-06,09,80066669,国投安信期货,1857,4,3443,208
2020-07-06,10,80103744,光大期货,1618,492,0,0
2020-07-06,11,80058162,华安期货,1575,464,0,0
2020-07-06,12,80069367,格林期货,1117,-50,0,0
2020-07-06,13,80061244,宏源期货,1006,478,0,0
2020-07-06,14,80055516,五矿经易期货,903,-9,0,0
2020-07-06,15,80055521,华泰期货,732,23,0,0
2020-07-06,16,80108377,西部期货,701,-204,0,0
2020-07-06,17,80024680,倍特期货,635,68,0,0
2020-07-06,18,80108179,长安期货,600,-25,0,0
2020-07-06,19,80050220,中信期货,578,-14,4111,54
2020-07-06,20,80107033,广金期货,553,433,0,0
2020-07-07,01,80102904,一德期货,4805,464,1201,8
2020-07-07,02,80103797,银河期货,4667,12,441,-46
2020-07-07,03,80098329,中粮期货,4211,480,17602,429
2020-07-07,04,80108177,国富期货,3536,520,0,0
2020-07-07,05,80102901,永安期货,2977,96,461,5
2020-07-07,06,80101065,国泰期货,2082,-33,0,0
2020-07-07,07,80101049,建信期货,2073,-1,0,0
2020-07-07,08,80004835,申银万国期货,1978,-17,251,-30
2020-07-07,09,80066669,国投安信期货,1761,-96,3482,39
2020-07-07,10,80058162,华安期货,1412,-163,0,0
2020-07-07,11,80108377,西部期货,1203,502,0,0
2020-07-07,12,80069367,格林期货,1142,25,0,0
2020-07-07,13,80103744,光大期货,1042,-576,0,0
2020-07-07,14,80055516,五矿经易期货,1035,132,0,0
2020-07-07,15,80061244,宏源期货,896,-110,0,0
2020-07-07,16,80108179,长安期货,718,118,0,0
2020-07-07,17,80055521,华泰期货,717,-15,0,0
2020-07-07,18,80024680,倍特期货,588,-47,0,0
2020-07-07,19,80107033,广金期货,560,7,0,0
2020-07-07,20,80050220,中信期货,516,-62,4067,-44
2020-07-08,01,80102904,一德期货,5053,248,1072,-129
2020-07-08,02,80098329,中粮期货,4412,201,17652,50
2020-07-08,03,80102901,永安期货,3815,838,508,47
2020-07-08,04,80108177,国富期货,3568,32,0,0
2020-07-08,05,80103797,银河期货,3455,-1212,549,108
2020-07-08,06,80101065,国泰期货,2139,57,0,0
2020-07-08,07,80004835,申银万国期货,1978,0,0,0
2020-07-08,08,80101049,建信期货,1830,-243,0,0
2020-07-08,09,80066669,国投安信期货,1718,-43,3811,329
2020-07-08,10,80058162,华安期货,1458,46,0,0
2020-07-08,11,80055516,五矿经易期货,1172,137,0,0
2020-07-08,12,80069367,格林期货,1131,-11,0,0
2020-07-08,13,80103744,光大期货,1058,16,0,0
2020-07-08,14,80061244,宏源期货,974,78,0,0
2020-07-08,15,80050220,中信期货,940,424,4070,3
2020-07-08,16,80055521,华泰期货,886,169,0,0
2020-07-08,17,80108377,西部期货,709,-494,0,0
2020-07-08,18,80024680,倍特期货,690,102,0,0
2020-07-08,19,80107033,广金期货,563,3,0,0
2020-07-08,20,80108179,长安期货,531,-187,0,0
2020-07-09,01,80102904,一德期货,5523,470,991,-81
2020-07-09,02,80098329,中粮期货,4510,98,19187,1535
2020-07-09,03,80102901,永安期货,4131,316,510,2
2020-07-09,04,80108177,国富期货,4100,532,0,0
2020-07-09,05,80103797,银河期货,3602,147,576,27
2020-07-09,06,80066669,国投安信期货,2155,437,3190,-621
2020-07-09,07,80101065,国泰期货,2039,-100,0,0
2020-07-09,08,80058162,华安期货,1999,541,0,0
2020-07-09,09,80004835,申银万国期货,1978,0,0,0
2020-07-09,10,80101049,建信期货,1821,-9,0,0
2020-07-09,11,80055516,五矿经易期货,1244,72,0,0
2020-07-09,12,80069367,格林期货,1128,-3,0,0
2020-07-09,13,80103744,光大期货,1062,4,0,0
2020-07-09,14,80050220,中信期货,931,-9,4129,59
2020-07-09,15,80061244,宏源期货,870,-104,0,0
2020-07-09,16,80108377,西部期货,778,69,0,0
2020-07-09,17,80055521,华泰期货,770,-116,0,0
2020-07-09,18,80066675,首创期货,675,618,0,0
2020-07-09,19,80108179,长安期货,584,53,0,0
2020-07-09,20,80024680,倍特期货,558,-132,0,0
2020-07-10,01,80102904,一德期货,5619,96,1101,110
2020-07-10,02,80103797,银河期货,4807,1205,578,2
2020-07-10,03,80098329,中粮期货,4794,284,19232,45
2020-07-10,04,80102901,永安期货,4305,174,512,2
2020-07-10,05,80108177,国富期货,4083,-17,0,0
2020-07-10,06,80058162,华安期货,2124,125,0,0
2020-07-10,07,80004835,申银万国期货,1936,-42,0,0
2020-07-10,08,80101065,国泰期货,1911,-128,0,0
2020-07-10,09,80101049,建信期货,1821,0,0,0
2020-07-10,10,80066669,国投安信期货,1453,-702,2975,-215
2020-07-10,11,80108377,西部期货,1424,646,0,0
2020-07-10,12,80069367,格林期货,1127,-1,0,0
2020-07-10,13,80061244,宏源期货,1126,256,0,0
2020-07-10,14,80050220,中信期货,1110,179,3974,-155
2020-07-10,15,80103744,光大期货,1053,-9,338,307
2020-07-10,16,80055516,五矿经易期货,1023,-221,0,0
2020-07-10,17,80066675,首创期货,957,282,0,0
2020-07-10,18,80098340,中信建投期货,771,571,0,0
2020-07-10,19,80055521,华泰期货,684,-86,0,0
2020-07-10,20,80108179,长安期货,563,-21,0,0
