2020-10-09,01,80098329,中粮期货,17792,-208,110952,-2097
2020-10-09,02,10000034,国投资本,15793,701,61802,-307
2020-10-09,03,80101065,国泰期货,18788,-2115,35679,475
2020-10-09,04,80050220,中信期货,16290,731,26600,-3716
2020-10-09,05,80066674,摩根大通期货,0,0,23859,200
2020-10-09,06,80107993,信达期货,0,0,23636,-399
2020-10-09,07,80102901,永安期货,34784,-9338,22511,-994
2020-10-09,08,80052362,广发期货,16159,528,16312,98
2020-10-09,09,80103797,银河期货,25961,1587,15660,962
2020-10-09,10,80071840,海通期货,7528,1212,10994,-167
2020-10-09,11,80102903,鲁证期货,0,0,10242,-1531
2020-10-09,12,80080089,南华期货,11007,-1160,8793,693
2020-10-09,13,80107846,国盛期货,0,0,8089,7247
2020-10-09,14,80102904,一德期货,26970,-2319,7779,-1762
2020-10-09,15,80108195,上海中期,0,0,7544,318
2020-10-09,16,80066675,首创期货,0,0,5621,3751
2020-10-09,17,80030099,新湖期货,0,0,5338,-565
2020-10-09,18,80108224,东证期货,13429,318,5229,-261
2020-10-09,19,80055521,华泰期货,16257,3287,5126,357
2020-10-09,20,80055517,招商期货,0,0,4260,509
2020-10-12,01,80098329,中粮期货,18354,562,115676,4724
2020-10-12,02,10000034,国投资本,16751,958,64366,2564
2020-10-12,03,80101065,国泰期货,22895,4107,35126,-553
2020-10-12,04,80050220,中信期货,15772,-518,26831,231
2020-10-12,05,80102901,永安期货,39377,4593,23039,528
2020-10-12,06,80066674,摩根大通期货,0,0,22959,-900
2020-10-12,07,80107993,信达期货,0,0,22468,-1168
2020-10-12,08,80052362,广发期货,16415,256,16044,-268
2020-10-12,09,80103797,银河期货,24450,-1511,15368,-292
2020-10-12,10,80071840,海通期货,0,0,10921,-73
2020-10-12,11,80102903,鲁证期货,0,0,9882,-360
2020-10-12,12,80102904,一德期货,25498,-1472,9383,1604
2020-10-12,13,80108224,东证期货,15098,1669,8656,3427
2020-10-12,14,80107846,国盛期货,0,0,8031,-58
2020-10-12,15,80080089,南华期货,11618,611,8009,-784
2020-10-12,16,80108195,上海中期,0,0,7646,102
2020-10-12,17,80066675,首创期货,0,0,5905,284
2020-10-12,18,80055521,华泰期货,15738,-519,5900,774
2020-10-12,19,80030099,新湖期货,0,0,5162,-176
2020-10-12,20,80055516,五矿经易期货,27943,-554,4987,850
2020-10-13,01,80098329,中粮期货,19181,827,116899,1223
2020-10-13,02,10000034,国投资本,15469,-1282,64514,148
2020-10-13,03,80101065,国泰期货,28406,5511,33905,-1221
2020-10-13,04,80050220,中信期货,15726,-46,27413,582
2020-10-13,05,80102901,永安期货,36959,-2418,23403,364
2020-10-13,06,80066674,摩根大通期货,0,0,22559,-400
2020-10-13,07,80107993,信达期货,0,0,22516,48
2020-10-13,08,80103797,银河期货,25380,930,17390,2022
2020-10-13,09,80052362,广发期货,16307,-108,16234,190
2020-10-13,10,80071840,海通期货,0,0,11368,447
2020-10-13,11,80102903,鲁证期货,0,0,10124,242
2020-10-13,12,80102904,一德期货,31987,6489,9593,210
2020-10-13,13,80107846,国盛期货,0,0,7985,-46
2020-10-13,14,80080089,南华期货,11731,113,7939,-70
2020-10-13,15,80108195,上海中期,0,0,7284,-362
2020-10-13,16,80030099,新湖期货,0,0,6828,1666
2020-10-13,17,80066675,首创期货,0,0,5881,-24
2020-10-13,18,80055521,华泰期货,14715,-1023,5877,-23
2020-10-13,19,80108224,东证期货,15989,891,4864,-3792
2020-10-13,20,80055516,五矿经易期货,28219,276,4787,-200
2020-10-14,01,80098329,中粮期货,15052,-4129,106775,-10124
2020-10-14,02,10000034,国投资本,14149,-1320,65796,1282
2020-10-14,03,80101065,国泰期货,27937,-469,32833,-1072
2020-10-14,04,80050220,中信期货,12244,-3482,28611,1198
2020-10-14,05,80102901,永安期货,35549,-1410,23900,497
2020-10-14,06,80107993,信达期货,0,0,22481,-35
2020-10-14,07,80066674,摩根大通期货,0,0,22259,-300
2020-10-14,08,80103797,银河期货,27068,1688,17853,463
2020-10-14,09,80052362,广发期货,16468,161,16929,695
2020-10-14,10,80071840,海通期货,0,0,12173,805
2020-10-14,11,80102903,鲁证期货,0,0,11723,1599
2020-10-14,12,80102904,一德期货,32680,693,10276,683
2020-10-14,13,80080089,南华期货,11807,76,8100,161
2020-10-14,14,80107846,国盛期货,0,0,8038,53
2020-10-14,15,80030099,新湖期货,0,0,7380,552
2020-10-14,16,80108195,上海中期,0,0,6724,-560
2020-10-14,17,80066675,首创期货,0,0,6206,325
2020-10-14,18,80055521,华泰期货,15777,1062,5509,-368
2020-10-14,19,80055516,五矿经易期货,28487,268,4855,68
2020-10-14,20,80108224,东证期货,14926,-1063,4666,-198
2020-10-15,01,80098329,中粮期货,14154,-898,107009,234
2020-10-15,02,10000034,国投资本,13937,-212,63113,-2683
2020-10-15,03,80101065,国泰期货,25796,-2141,33016,183
2020-10-15,04,80050220,中信期货,11715,-529,27818,-793
2020-10-15,05,80102901,永安期货,35965,416,23491,-409
2020-10-15,06,80107993,信达期货,0,0,22460,-21
2020-10-15,07,80066674,摩根大通期货,0,0,21715,-544
2020-10-15,08,80103797,银河期货,27458,390,17025,-828
2020-10-15,09,80052362,广发期货,16625,157,14939,-1990
2020-10-15,10,80071840,海通期货,0,0,12375,202
2020-10-15,11,80102903,鲁证期货,0,0,10848,-875
2020-10-15,12,80102904,一德期货,33504,824,9651,-625
2020-10-15,13,80080089,南华期货,11432,-375,8206,106
2020-10-15,14,80107846,国盛期货,0,0,8002,-36
2020-10-15,15,80030099,新湖期货,0,0,7139,-241
2020-10-15,16,80055516,五矿经易期货,28174,-313,6075,1220
2020-10-15,17,80066675,首创期货,0,0,5788,-418
2020-10-15,18,80055521,华泰期货,15133,-644,5479,-30
2020-10-15,19,80108224,东证期货,13763,-1163,5445,779
2020-10-15,20,80108195,上海中期,0,0,4953,-1771
2020-10-16,01,80098329,中粮期货,13877,-277,105141,-1868
2020-10-16,02,10000034,国投资本,12862,-1075,61219,-1894
