2020-09-11,01,80061244,宏源期货,123,-23,1617,1140
2020-09-11,02,80102904,一德期货,0,0,1398,381
2020-09-11,03,80102903,鲁证期货,233,33,1070,41
2020-09-11,04,80066675,首创期货,83,28,961,105
2020-09-11,05,80055436,大有期货,0,0,960,-13
2020-09-11,06,10000034,国投资本,0,0,668,549
2020-09-11,07,80101066,东吴期货,510,-100,624,77
2020-09-11,08,80055521,华泰期货,783,205,444,200
2020-09-11,09,80058162,华安期货,96,18,349,300
2020-09-11,10,80091157,浙商期货,89,7,212,96
2020-09-11,11,80080089,南华期货,0,0,205,-6
2020-09-11,12,80102901,永安期货,180,-5,204,-32
2020-09-11,13,80103797,银河期货,0,0,180,6
2020-09-11,14,80101060,新世纪期货,0,0,177,-11
2020-09-11,15,80071840,海通期货,0,0,147,-4
2020-09-11,16,80052362,广发期货,0,0,118,-4
2020-09-11,17,80103748,渤海期货,0,0,117,63
2020-09-11,18,80050220,中信期货,760,-29,101,3
2020-09-11,19,80108087,西南期货,0,0,96,0
2020-09-11,20,80044916,弘业期货,0,0,75,12
2020-09-14,01,80061244,宏源期货,119,-4,1549,-68
2020-09-14,02,80102904,一德期货,0,0,1518,120
2020-09-14,03,10000034,国投资本,0,0,1358,690
2020-09-14,04,80102903,鲁证期货,177,-56,1093,23
2020-09-14,05,80055436,大有期货,0,0,1062,102
2020-09-14,06,80066675,首创期货,0,0,1013,52
2020-09-14,07,80101066,东吴期货,622,112,503,-121
2020-09-14,08,80055521,华泰期货,753,-30,435,-9
2020-09-14,09,80058162,华安期货,256,160,347,-2
2020-09-14,10,80103748,渤海期货,0,0,221,104
2020-09-14,11,80080089,南华期货,0,0,206,1
2020-09-14,12,80101060,新世纪期货,0,0,179,2
2020-09-14,13,80102901,永安期货,267,87,160,-44
2020-09-14,14,80071840,海通期货,123,61,140,-7
2020-09-14,15,80052362,广发期货,0,0,126,8
2020-09-14,16,80050220,中信期货,771,11,102,1
