2020-12-17,01,80004835,申银万国期货,68725,1418,7716,-92
2020-12-17,02,80101065,国泰期货,37044,2592,14197,-3050
2020-12-17,03,80102901,永安期货,31262,-2543,20113,-553
2020-12-17,04,80103804,瑞达期货,25948,-118,11845,-2506
2020-12-17,05,80050220,中信期货,20198,-376,14900,1352
2020-12-17,06,80055521,华泰期货,15519,621,11243,435
2020-12-17,07,80108224,东证期货,14247,344,17439,2432
2020-12-17,08,80103644,中辉期货,11096,-173,0,0
2020-12-17,09,80103797,银河期货,8912,-906,17031,-541
2020-12-17,10,80080089,南华期货,8826,497,0,0
2020-12-17,11,80102903,鲁证期货,7780,-659,10664,-521
2020-12-17,12,80066668,方正中期期货,7681,1384,19632,3382
2020-12-17,13,80061244,宏源期货,7583,373,7928,514
2020-12-17,14,80103802,兴证期货,7285,1002,0,0
2020-12-17,15,80101060,新世纪期货,7222,-1412,0,0
2020-12-17,16,80103744,光大期货,6551,188,8268,1044
2020-12-17,17,80071840,海通期货,6464,-2563,22045,-358
2020-12-17,18,80098340,中信建投期货,6378,205,0,0
2020-12-17,19,80023426,中大期货,6283,23,0,0
2020-12-17,20,80108375,国海良时期货,6058,-646,0,0
2020-12-18,01,80004835,申银万国期货,61643,-7082,7060,-656
2020-12-18,02,80101065,国泰期货,39753,2709,16117,1920
2020-12-18,03,80103804,瑞达期货,26304,356,14496,2651
2020-12-18,04,80102901,永安期货,25353,-5909,19623,-490
2020-12-18,05,80050220,中信期货,20192,-6,14248,-652
2020-12-18,06,80055521,华泰期货,14386,-1133,11481,238
2020-12-18,07,80108224,东证期货,14098,-149,15615,-1824
2020-12-18,08,80103644,中辉期货,11320,224,0,0
2020-12-18,09,80103797,银河期货,9623,711,17015,-16
2020-12-18,10,80066668,方正中期期货,9101,1420,21829,2197
2020-12-18,11,80080089,南华期货,8684,-142,0,0
2020-12-18,12,80071840,海通期货,8633,2169,21714,-331
2020-12-18,13,80061244,宏源期货,8259,676,0,0
2020-12-18,14,80102903,鲁证期货,7926,146,15164,4500
2020-12-18,15,80103802,兴证期货,7857,572,0,0
2020-12-18,16,80101060,新世纪期货,7315,93,0,0
2020-12-18,17,80103744,光大期货,7121,570,8584,316
2020-12-18,18,80098340,中信建投期货,6648,270,5857,-767
2020-12-18,19,80044916,弘业期货,6430,372,8292,-133
2020-12-18,20,80102904,一德期货,6398,2092,12643,451
2020-12-21,01,80004835,申银万国期货,61956,313,7332,272
2020-12-21,02,80101065,国泰期货,46730,6977,14717,-1400
2020-12-21,03,80102901,永安期货,40968,15615,19638,15
2020-12-21,04,80103804,瑞达期货,26356,52,15766,1270
2020-12-21,05,80050220,中信期货,19666,-526,15096,848
2020-12-21,06,80108224,东证期货,14830,732,18165,2550
2020-12-21,07,80055521,华泰期货,14789,403,10507,-974
2020-12-21,08,80104007,中投期货,13534,12158,0,0
2020-12-21,09,80103797,银河期货,12330,2707,17807,792
2020-12-21,10,80103644,中辉期货,11592,272,0,0
2020-12-21,11,80071840,海通期货,9850,1217,18091,-3623
2020-12-21,12,80061244,宏源期货,9044,785,0,0
2020-12-21,13,80066668,方正中期期货,8417,-684,21097,-732
2020-12-21,14,80101060,新世纪期货,8377,1062,0,0
2020-12-21,15,80091157,浙商期货,7465,1595,16931,128
2020-12-21,16,80102903,鲁证期货,7340,-586,14149,-1015
2020-12-21,17,80103802,兴证期货,7183,-674,0,0
2020-12-21,18,80023426,中大期货,7169,971,0,0
2020-12-21,19,80080089,南华期货,6742,-1942,0,0
2020-12-21,20,80103744,光大期货,6722,-399,9979,1395
