2020-08-03,01,80098329,中粮期货,2702,-1044,28755,1535
2020-08-03,02,80066674,摩根大通期货,0,0,9076,5299
2020-08-03,03,80103802,兴证期货,0,0,8843,93
2020-08-03,04,80108379,安粮期货,2139,1104,4760,-241
2020-08-03,05,80066669,国投安信期货,3314,-523,4272,888
2020-08-03,06,80108224,东证期货,3145,476,2883,41
2020-08-03,07,80108375,国海良时期货,0,0,2192,45
2020-08-03,08,80050220,中信期货,2891,-131,2064,-323
2020-08-03,09,80980919,先锋期货,0,0,1828,205
2020-08-03,10,80044916,弘业期货,0,0,1589,51
2020-08-03,11,80052362,广发期货,0,0,1324,-7
2020-08-03,12,80102901,永安期货,2060,-1985,1183,22
2020-08-03,13,80108051,徽商期货,0,0,1155,133
2020-08-03,14,80108653,海证期货,0,0,1023,556
2020-08-03,15,80075388,中财期货,0,0,977,3
2020-08-03,16,80055521,华泰期货,0,0,958,109
2020-08-03,17,80066668,方正中期期货,0,0,806,-43
2020-08-03,18,80004835,申银万国期货,2401,44,767,195
2020-08-03,19,80019274,美尔雅期货,0,0,713,-138
2020-08-03,20,80102927,国联期货,0,0,666,27
2020-08-04,01,80098329,中粮期货,2951,249,30215,1460
2020-08-04,02,80066674,摩根大通期货,0,0,9600,524
2020-08-04,03,80103802,兴证期货,0,0,8523,-320
2020-08-04,04,80108379,安粮期货,1664,-475,4750,-10
2020-08-04,05,80066669,国投安信期货,3557,243,4077,-195
2020-08-04,06,80108224,东证期货,3161,16,2909,26
2020-08-04,07,80108375,国海良时期货,0,0,2211,19
2020-08-04,08,80050220,中信期货,2821,-70,2206,142
2020-08-04,09,80980919,先锋期货,0,0,1645,-183
2020-08-04,10,80044916,弘业期货,0,0,1620,31
2020-08-04,11,80052362,广发期货,0,0,1278,-46
2020-08-04,12,80102901,永安期货,2348,288,1237,54
2020-08-04,13,80108051,徽商期货,0,0,1140,-15
2020-08-04,14,80004835,申银万国期货,2503,102,1105,338
2020-08-04,15,80055521,华泰期货,1703,53,998,40
2020-08-04,16,80075388,中财期货,0,0,981,4
2020-08-04,17,80066668,方正中期期货,0,0,829,23
2020-08-04,18,80108653,海证期货,0,0,804,-219
2020-08-04,19,80108195,上海中期,0,0,713,68
2020-08-04,20,80102927,国联期货,0,0,659,-7
2020-08-05,01,80098329,中粮期货,3301,350,30264,49
2020-08-05,02,80066674,摩根大通期货,0,0,9600,0
2020-08-05,03,80103802,兴证期货,0,0,8841,318
2020-08-05,04,80108379,安粮期货,0,0,4718,-32
2020-08-05,05,80066669,国投安信期货,3778,221,3969,-108
2020-08-05,06,80108224,东证期货,3424,263,2883,-26
2020-08-05,07,80098340,中信建投期货,2525,2071,2212,1961
2020-08-05,08,80108375,国海良时期货,0,0,2182,-29
2020-08-05,09,80050220,中信期货,2879,58,2131,-75
2020-08-05,10,80044916,弘业期货,0,0,1631,11
2020-08-05,11,80980919,先锋期货,0,0,1598,-47
2020-08-05,12,80052362,广发期货,0,0,1312,34
2020-08-05,13,80102901,永安期货,1924,-424,1169,-68
2020-08-05,14,80055521,华泰期货,0,0,1086,88
2020-08-05,15,80108051,徽商期货,0,0,1048,-92
2020-08-05,16,80075388,中财期货,0,0,983,2
2020-08-05,17,80004835,申银万国期货,2357,-146,952,-153
2020-08-05,18,80066668,方正中期期货,0,0,948,119
2020-08-05,19,80108653,海证期货,0,0,775,-29
2020-08-05,20,80019274,美尔雅期货,0,0,765,155
2020-08-06,01,80098329,中粮期货,3493,192,30050,-214
2020-08-06,02,80066674,摩根大通期货,0,0,9450,-150
2020-08-06,03,80103802,兴证期货,0,0,8584,-257
2020-08-06,04,80108379,安粮期货,1821,-12,4805,87
2020-08-06,05,80066669,国投安信期货,3463,-315,3760,-209
2020-08-06,06,80108224,东证期货,3544,120,3432,549
2020-08-06,07,80108375,国海良时期货,0,0,2228,46
2020-08-06,08,80098340,中信建投期货,2720,195,2160,-52
2020-08-06,09,80050220,中信期货,3053,174,2022,-109
2020-08-06,10,80044916,弘业期货,0,0,1629,-2
2020-08-06,11,80980919,先锋期货,0,0,1592,-6
2020-08-06,12,80052362,广发期货,0,0,1388,76
2020-08-06,13,80108051,徽商期货,0,0,1098,50
2020-08-06,14,80055521,华泰期货,1942,205,1033,-53
2020-08-06,15,80066668,方正中期期货,0,0,1018,70
2020-08-06,16,80004835,申银万国期货,0,0,966,14
2020-08-06,17,80102901,永安期货,2763,839,939,-230
2020-08-06,18,80075388,中财期货,0,0,832,-151
2020-08-06,19,80058162,华安期货,3553,795,742,119
2020-08-06,20,80010572,平安期货,0,0,721,121
2020-08-07,01,80098329,中粮期货,3803,310,30145,95
2020-08-07,02,80103802,兴证期货,0,0,8565,-19
2020-08-07,03,80066674,摩根大通期货,0,0,6500,-2950
2020-08-07,04,80108379,安粮期货,0,0,4735,-70
2020-08-07,05,80066669,国投安信期货,3562,99,3817,57
2020-08-07,06,80108224,东证期货,3488,-56,3498,66
2020-08-07,07,80108375,国海良时期货,0,0,2328,100
2020-08-07,08,80098340,中信建投期货,2407,-313,2171,11
2020-08-07,09,80050220,中信期货,3308,255,1993,-29
2020-08-07,10,80044916,弘业期货,0,0,1580,-49
2020-08-07,11,80980919,先锋期货,0,0,1367,-225
2020-08-07,12,80052362,广发期货,0,0,1239,-149
2020-08-07,13,80055521,华泰期货,1701,-241,1056,23
2020-08-07,14,80066668,方正中期期货,0,0,971,-47
2020-08-07,15,80004835,申银万国期货,0,0,866,-100
2020-08-07,16,80010572,平安期货,0,0,829,108
2020-08-07,17,80102901,永安期货,2835,72,775,-164
2020-08-07,18,80061244,宏源期货,3639,289,747,249
2020-08-07,19,80102927,国联期货,0,0,697,0
2020-08-07,20,80108051,徽商期货,0,0,659,-439
2020-08-10,01,80098329,中粮期货,4088,285,32520,2375
2020-08-10,02,80103802,兴证期货,0,0,8517,-48
2020-08-10,03,80066674,摩根大通期货,0,0,6813,313
2020-08-10,04,80066669,国投安信期货,2206,-1356,4079,262
2020-08-10,05,80108379,安粮期货,0,0,3770,-965
2020-08-10,06,80108224,东证期货,3370,-118,3404,-94
2020-08-10,07,80050220,中信期货,2987,-321,2538,545
2020-08-10,08,80108375,国海良时期货,0,0,2532,204
2020-08-10,09,80098340,中信建投期货,2342,-65,2495,324
2020-08-10,10,80980919,先锋期货,0,0,1653,286
2020-08-10,11,80055521,华泰期货,1525,-176,1339,283
2020-08-10,12,80052362,广发期货,0,0,1284,45
2020-08-10,13,80102904,一德期货,2980,474,1268,1024
2020-08-10,14,80103744,光大期货,1611,100,1191,544
2020-08-10,15,80044916,弘业期货,0,0,1009,-571
2020-08-10,16,80102901,永安期货,3414,579,840,65
2020-08-10,17,80108070,东兴期货,0,0,805,755
2020-08-10,18,80004835,申银万国期货,4128,3452,782,-84
2020-08-10,19,80010572,平安期货,0,0,781,-48
2020-08-10,20,80061244,宏源期货,5267,1628,755,8
2020-08-11,01,80098329,中粮期货,4678,590,32787,267
2020-08-11,02,80103802,兴证期货,0,0,8516,-1
2020-08-11,03,80066674,摩根大通期货,0,0,7142,329
2020-08-11,04,80066669,国投安信期货,2440,234,4963,884
2020-08-11,05,80108379,安粮期货,0,0,3718,-52
2020-08-11,06,80050220,中信期货,3391,404,3377,839
2020-08-11,07,80108224,东证期货,3161,-209,3347,-57
2020-08-11,08,80098340,中信建投期货,2375,33,3182,687
2020-08-11,09,80108375,国海良时期货,0,0,2535,3
2020-08-11,10,80980919,先锋期货,0,0,1674,21
2020-08-11,11,80055521,华泰期货,2039,514,1365,26
2020-08-11,12,80052362,广发期货,0,0,1257,-27
2020-08-11,13,80102904,一德期货,3169,189,1186,-82
2020-08-11,14,80044916,弘业期货,0,0,1104,95
2020-08-11,15,80103744,光大期货,1611,0,1038,-153
2020-08-11,16,80101049,建信期货,1987,-790,1027,511
2020-08-11,17,80102901,永安期货,4041,627,1010,170
2020-08-11,18,80004835,申银万国期货,4228,100,986,204
2020-08-11,19,80061244,宏源期货,5898,631,804,49
2020-08-11,20,80010572,平安期货,0,0,780,-1
2020-08-12,01,80098329,中粮期货,4883,205,32919,132
2020-08-12,02,80103802,兴证期货,0,0,8518,2
2020-08-12,03,80066674,摩根大通期货,0,0,7442,300
2020-08-12,04,80066669,国投安信期货,2342,-98,5336,373
2020-08-12,05,80098340,中信建投期货,2400,25,4221,1039
2020-08-12,06,80108379,安粮期货,1952,904,4121,403
2020-08-12,07,80050220,中信期货,3840,449,3979,602
2020-08-12,08,80108224,东证期货,3132,-29,3315,-32
2020-08-12,09,80108375,国海良时期货,0,0,2518,-17
2020-08-12,10,80980919,先锋期货,0,0,1720,46
2020-08-12,11,80055521,华泰期货,1952,-87,1591,226
2020-08-12,12,80101049,建信期货,2010,23,1353,326
2020-08-12,13,80052362,广发期货,0,0,1323,66
2020-08-12,14,80044916,弘业期货,0,0,1284,180
2020-08-12,15,80102904,一德期货,3322,153,1182,-4
2020-08-12,16,80004835,申银万国期货,5460,1232,1040,54
2020-08-12,17,80010572,平安期货,0,0,1023,243
2020-08-12,18,80103744,光大期货,1652,41,887,-151
2020-08-12,19,80061244,宏源期货,6200,302,875,71
2020-08-12,20,80102901,永安期货,3855,-186,856,-154
2020-08-13,01,80098329,中粮期货,5372,489,34039,1120
2020-08-13,02,80103802,兴证期货,0,0,8515,-3
2020-08-13,03,80066674,摩根大通期货,0,0,6857,-585
2020-08-13,04,80066669,国投安信期货,2500,158,6088,752
2020-08-13,05,80108379,安粮期货,0,0,4428,307
2020-08-13,06,80050220,中信期货,4052,212,4391,412
2020-08-13,07,80108224,东证期货,3858,726,4119,804
2020-08-13,08,80098340,中信建投期货,2450,50,3762,-459
2020-08-13,09,80101049,建信期货,3141,1131,2808,1455
2020-08-13,10,80108375,国海良时期货,0,0,2560,42
2020-08-13,11,80980919,先锋期货,0,0,1783,63
2020-08-13,12,80055521,华泰期货,2340,388,1535,-56
2020-08-13,13,80052362,广发期货,0,0,1346,23
2020-08-13,14,80044916,弘业期货,0,0,1314,30
