2020010101,11,04,06,05,02
2020010102,03,04,07,05,02
2020010103,08,02,11,05,04
2020010104,10,09,06,03,11
2020010105,06,01,04,08,09
2020010106,03,06,07,10,05
2020010107,02,11,09,10,03
2020010108,06,05,11,01,02
2020010109,01,04,03,05,11
2020010110,02,10,09,04,03
2020010111,07,05,08,03,06
2020010112,01,08,07,03,11
2020010113,07,08,01,09,02
2020010114,04,02,05,07,01
2020010115,11,09,06,05,08
2020010116,08,10,09,01,07
2020010117,04,07,11,01,08
2020010118,01,08,03,05,07
2020010119,01,10,03,02,08
2020010120,08,05,09,04,11
2020010121,02,05,10,06,09
2020010122,01,04,09,10,05
2020010123,06,10,04,09,08
2020010124,02,05,04,11,03
2020010125,06,09,05,02,04
2020010126,05,09,04,07,11
2020010127,09,07,05,06,01
2020010128,03,10,05,11,09
2020010129,03,11,01,06,07
2020010130,02,06,07,11,09
2020010131,08,11,09,01,02
2020010132,09,07,11,08,01
2020010133,10,02,01,09,08
2020010134,05,09,01,04,03
2020010135,03,05,04,09,01
2020010136,05,06,10,03,08
2020010137,07,01,04,09,05
2020010138,03,10,07,02,08
2020010139,08,11,03,09,06
2020010140,08,09,10,02,03
2020010141,07,05,09,04,02
2020010201,11,05,06,09,10
2020010202,06,04,10,05,08
2020010203,03,01,04,06,02
2020010204,05,10,07,08,04
2020010205,04,02,03,07,09
2020010206,05,09,11,04,10
2020010207,07,09,06,04,01
2020010208,10,11,06,03,07
2020010209,09,08,05,01,11
2020010210,07,04,03,08,10
2020010211,07,01,06,02,04
2020010212,06,05,09,04,07
2020010213,01,04,07,10,11
2020010214,10,11,07,06,09
2020010215,07,10,08,11,06
2020010216,10,03,07,11,06
2020010217,05,02,08,11,06
2020010218,10,04,02,01,05
2020010219,04,11,08,02,10
2020010220,10,04,05,08,09
2020010221,05,01,07,04,03
2020010222,01,11,07,05,06
2020010223,01,06,02,08,10
2020010224,11,04,09,05,10
2020010225,01,05,03,10,08
2020010226,03,05,08,07,01
2020010227,05,10,06,04,11
2020010228,02,03,06,11,09
2020010229,09,10,01,11,08
2020010230,11,01,09,10,03
2020010231,03,09,11,07,02
2020010232,05,11,01,08,06
2020010233,04,09,08,05,06
2020010234,03,09,01,02,06
2020010235,05,11,08,07,02
2020010236,02,10,05,11,08
2020010237,09,05,02,01,04
2020010238,04,01,07,06,08
2020010239,10,08,05,01,06
2020010240,01,11,06,07,04
