2020031201,02,06,07,11,08
2020031202,01,04,02,05,07
2020031203,04,01,07,09,06
2020031204,02,05,04,11,09
2020031205,11,09,10,02,05
2020031206,05,10,07,01,08
2020031207,10,07,08,09,02
2020031208,06,05,07,08,11
2020031209,11,05,07,08,10
2020031210,04,07,10,02,09
2020031211,06,10,07,04,11
2020031212,10,11,04,09,05
2020031213,03,05,02,01,06
2020031214,10,07,04,01,03
2020031215,01,02,11,10,05
2020031216,08,07,06,10,04
2020031217,03,05,02,09,11
2020031218,01,02,11,08,06
2020031219,01,02,03,07,10
2020031220,09,03,05,01,11
2020031221,04,11,10,03,05
2020031222,10,08,02,09,11
2020031223,06,02,09,04,05
2020031224,11,01,09,05,02
2020031225,01,10,07,06,03
2020031226,06,02,04,09,01
2020031227,06,10,08,07,09
2020031228,10,06,03,04,09
2020031229,03,06,11,10,04
2020031230,01,06,07,11,03
2020031231,06,09,10,05,01
2020031232,05,09,08,10,03
2020031233,01,02,09,07,05
2020031234,05,06,04,09,02
2020031235,11,01,05,02,03
2020031236,05,08,09,10,03
2020031237,11,08,01,02,09
2020031238,08,02,03,05,10
2020031239,11,05,10,06,08
2020031240,05,01,11,02,08
