2019110101,08,10,02,05,07
2019110102,06,01,02,11,07
2019110103,06,03,08,04,09
2019110104,08,02,05,07,11
2019110105,06,03,02,05,01
2019110106,08,07,04,06,02
2019110107,03,06,11,05,07
2019110108,01,08,05,11,04
2019110109,07,11,06,08,04
2019110110,07,01,06,09,02
2019110111,04,05,06,03,01
2019110112,09,07,04,10,01
2019110113,10,07,09,04,01
2019110114,07,10,02,08,03
2019110115,10,11,03,04,08
2019110116,01,03,07,04,02
2019110117,02,07,01,10,05
2019110118,08,07,11,05,01
2019110119,11,04,08,02,10
2019110120,09,10,08,02,06
2019110121,01,10,11,02,05
2019110122,11,03,05,09,10
2019110123,01,03,11,05,07
2019110124,05,08,03,11,06
2019110125,10,04,03,01,11
2019110126,07,08,03,09,01
2019110127,04,08,05,09,01
2019110128,02,05,06,10,03
2019110129,01,10,11,07,09
2019110130,05,10,09,06,04
2019110131,06,08,01,11,05
2019110132,05,10,04,07,03
2019110133,03,06,02,09,01
2019110134,11,09,04,01,10
2019110135,10,11,04,02,07
