2020080101,02,11,05,07,01
2020080102,06,01,11,05,04
2020080103,07,10,01,04,03
2020080104,10,11,07,05,02
2020080105,03,08,10,07,01
2020080106,02,11,06,04,08
2020080107,07,10,09,01,11
2020080108,10,01,05,07,06
2020080109,06,03,10,01,08
2020080110,01,08,05,06,09
2020080111,06,05,04,02,01
2020080112,03,10,11,01,04
2020080113,07,06,02,10,11
2020080114,04,02,03,07,11
2020080115,03,07,04,02,08
2020080116,05,01,11,04,08
2020080117,05,08,01,06,04
2020080118,07,11,10,01,08
2020080119,05,11,06,03,07
2020080120,04,01,09,11,05
2020080121,11,04,05,03,09
2020080122,11,10,02,03,01
2020080123,06,01,10,07,04
2020080124,06,03,05,09,04
2020080125,03,09,01,10,02
2020080126,07,08,10,05,09
2020080127,01,10,08,06,05
2020080128,02,05,03,07,10
2020080129,09,08,02,11,04
2020080130,01,09,02,07,10
2020080131,08,06,01,10,03
2020080132,10,05,03,01,09
2020080133,02,10,07,05,11
2020080134,08,06,05,07,10
2020080135,01,03,11,06,09
2020080136,03,10,11,04,02
2020080137,03,04,10,02,11
2020080138,05,11,01,06,03
2020080139,07,03,11,02,01
2020080140,07,09,02,11,04
2020080141,07,08,04,01,10
2020080142,10,11,04,07,06
2020080201,11,07,02,06,01
2020080202,08,01,09,04,03
2020080203,04,07,08,11,09
2020080204,08,06,10,07,03
2020080205,10,06,11,08,01
2020080206,08,11,06,01,09
2020080207,01,10,02,11,09
2020080208,04,01,06,03,08
2020080209,01,05,03,09,06
2020080210,07,01,02,04,11
2020080211,10,11,05,06,08
2020080212,03,11,04,06,01
2020080213,06,05,07,09,02
2020080214,10,01,07,03,04
2020080215,04,01,05,02,06
2020080216,05,07,10,03,11
2020080217,04,02,10,01,09
2020080218,04,01,03,02,11
2020080219,04,01,09,06,03
2020080220,06,10,05,02,01
2020080221,05,07,04,03,11
2020080222,10,05,09,06,07
2020080223,04,08,09,06,05
2020080224,04,11,08,05,01
2020080225,10,05,06,01,08
2020080226,01,09,10,04,05
2020080227,06,08,01,04,11
2020080228,08,06,10,05,01
2020080229,07,03,05,01,09
2020080230,08,04,03,02,05
2020080231,06,03,01,05,07
2020080232,03,04,07,05,09
2020080233,03,01,09,05,02
2020080234,02,10,04,05,08
2020080235,10,09,03,06,08
2020080236,02,03,09,06,11
2020080237,10,05,07,04,09
2020080238,04,03,11,07,09
2020080239,04,03,06,01,08
2020080240,04,10,07,09,06
2020080241,04,08,02,09,03
2020080242,04,03,06,07,02
