2020100501,02,04,05,07,10
2020100502,08,04,10,06,01
2020100503,10,08,07,03,02
2020100504,08,04,10,02,03
2020100505,05,09,10,08,11
2020100506,06,10,07,04,02
2020100507,09,10,08,04,06
2020100508,08,11,06,02,07
2020100509,11,05,10,02,09
2020100510,05,02,07,06,09
2020100511,10,09,06,02,11
2020100512,04,03,01,11,06
2020100513,04,01,03,06,11
2020100514,04,05,10,06,11
2020100515,10,01,03,02,05
2020100516,07,01,06,03,09
2020100517,01,04,09,03,10
2020100518,10,08,07,11,02
2020100519,09,04,01,07,02
2020100520,04,10,11,01,09
2020100521,11,04,08,07,02
2020100522,04,02,11,06,03
2020100523,06,10,04,07,05
2020100524,06,11,05,07,03
2020100525,04,01,08,02,10
2020100526,03,06,01,02,11
2020100527,05,09,10,03,11
2020100528,06,03,05,10,09
2020100529,07,03,02,04,01
2020100530,04,11,07,02,10
2020100531,08,05,11,02,09
2020100532,09,08,06,07,11
2020100533,02,08,03,01,07
2020100534,01,03,08,07,02
2020100535,06,09,01,10,07
2020100536,06,11,03,01,09
2020100537,03,11,01,08,07
2020100538,06,03,08,10,05
2020100539,01,03,02,05,07
2020100540,06,08,01,03,05
2020100541,04,11,06,01,02
2020100542,11,06,08,01,03
