2020100501,02,04,05,07,10
2020100502,08,04,10,06,01
2020100503,10,08,07,03,02
2020100504,08,04,10,02,03
2020100505,05,09,10,08,11
2020100506,06,10,07,04,02
2020100507,09,10,08,04,06
2020100508,08,11,06,02,07
2020100509,11,05,10,02,09
2020100510,05,02,07,06,09
2020100511,10,09,06,02,11
2020100512,04,03,01,11,06
2020100513,04,01,03,06,11
2020100514,04,05,10,06,11
2020100515,10,01,03,02,05
2020100516,07,01,06,03,09
2020100517,01,04,09,03,10
2020100518,10,08,07,11,02
2020100519,09,04,01,07,02
2020100520,04,10,11,01,09
2020100521,11,04,08,07,02
2020100522,04,02,11,06,03
2020100523,06,10,04,07,05
2020100524,06,11,05,07,03
2020100525,04,01,08,02,10
2020100526,03,06,01,02,11
2020100527,05,09,10,03,11
2020100528,06,03,05,10,09
2020100529,07,03,02,04,01
2020100530,04,11,07,02,10
2020100531,08,05,11,02,09
2020100532,09,08,06,07,11
2020100533,02,08,03,01,07
2020100534,01,03,08,07,02
2020100535,06,09,01,10,07
2020100536,06,11,03,01,09
2020100537,03,11,01,08,07
2020100538,06,03,08,10,05
2020100539,01,03,02,05,07
2020100540,06,08,01,03,05
2020100541,04,11,06,01,02
2020100542,11,06,08,01,03
2020100601,02,06,10,09,05
2020100602,11,01,08,03,05
2020100603,01,11,06,04,07
2020100604,06,11,03,02,08
2020100605,08,02,09,05,04
2020100606,04,08,10,09,05
2020100607,05,04,01,11,07
2020100608,11,04,09,03,10
2020100609,08,09,05,04,06
2020100610,03,10,06,09,02
2020100611,07,06,08,03,10
2020100612,11,05,10,03,06
2020100613,01,03,10,05,07
2020100614,07,03,02,10,09
2020100615,10,09,06,02,03
2020100616,10,06,02,05,01
2020100617,07,06,10,08,09
2020100618,02,05,11,06,03
2020100619,11,04,01,02,05
2020100620,09,04,10,07,05
2020100621,01,07,03,05,09
2020100622,02,08,03,07,01
2020100623,08,06,11,10,09
2020100624,02,07,11,05,09
2020100625,10,01,05,11,04
2020100626,07,10,09,05,08
2020100627,08,02,05,11,04
2020100628,08,06,07,10,03
2020100629,06,05,09,03,04
2020100630,10,01,09,05,03
2020100631,06,08,10,05,02
2020100632,10,02,11,08,05
2020100633,05,07,01,03,09
2020100634,08,02,03,09,11
2020100635,05,01,10,06,04
2020100636,02,06,04,11,07
2020100637,10,04,08,02,07
2020100638,02,07,05,03,08
2020100639,11,09,01,03,10
2020100640,10,09,04,05,08
2020100641,02,01,08,11,07
2020100642,04,05,09,11,02
2020100701,09,02,05,01,03
2020100702,03,09,08,06,02
2020100703,02,01,09,10,08
2020100704,08,09,05,04,01
2020100705,08,09,07,03,11
2020100706,03,04,01,05,02
2020100707,09,08,11,03,04
2020100708,08,11,04,01,05
2020100709,04,02,11,05,07
2020100710,07,10,05,11,01
2020100711,04,09,02,03,07
2020100712,02,11,05,04,03
2020100713,06,04,05,11,07
2020100714,04,01,08,02,11
2020100715,10,04,05,02,01
2020100716,11,01,07,09,10
2020100717,03,05,10,06,04
2020100718,02,04,11,08,09
2020100719,10,03,07,05,01
2020100720,01,08,05,02,06
2020100721,07,02,10,04,03
2020100722,01,07,05,02,03
2020100723,06,03,09,10,11
2020100724,06,03,07,11,02
2020100725,03,05,07,01,10
2020100726,08,05,09,03,10
2020100727,09,02,11,01,07
2020100728,03,10,07,05,08
2020100729,11,03,08,09,06
2020100730,08,07,05,09,11
2020100731,06,04,07,10,01
2020100732,04,09,05,06,08
2020100733,11,08,09,06,02
2020100734,07,01,04,11,08
2020100735,09,07,10,03,04
2020100736,11,05,07,10,08
2020100737,03,11,09,04,06
2020100738,07,09,02,06,01
2020100739,07,11,10,05,08
2020100740,03,10,05,04,11
2020100741,05,02,08,06,07
2020100742,07,08,02,11,05
2020100801,05,01,09,10,02
2020100802,07,04,06,01,11
2020100803,09,01,07,11,03
2020100804,08,06,10,05,03
2020100805,08,05,06,07,09
2020100806,07,04,09,08,06
2020100807,10,02,05,04,09
2020100808,01,06,05,09,11
2020100809,06,04,09,08,01
2020100810,02,11,01,06,09
2020100811,08,11,09,05,02
2020100812,06,10,08,09,01
2020100813,08,03,11,05,01
2020100814,03,07,11,05,09
2020100815,01,11,05,02,10
2020100816,06,09,02,05,10
2020100817,08,01,04,07,03
2020100818,01,04,11,08,07
2020100819,10,11,04,03,02
2020100820,02,07,11,05,03
2020100821,03,08,06,07,10
2020100822,10,08,01,04,02
2020100823,10,04,01,07,09
2020100824,05,09,10,04,08
2020100825,06,07,08,03,02
2020100826,01,02,06,11,08
2020100827,07,05,10,11,06
2020100828,03,09,05,07,02
2020100829,10,01,07,08,06
2020100830,05,08,03,04,07
2020100831,11,05,04,03,06
2020100832,03,08,02,07,04
2020100833,06,01,11,07,05
2020100834,01,02,03,04,10
2020100835,01,04,03,08,05
2020100836,01,02,11,07,06
2020100837,07,10,06,03,09
2020100838,03,02,07,08,01
2020100839,07,04,11,10,03
2020100840,05,09,11,10,01
2020100841,11,10,07,05,06
2020100842,01,11,04,07,06
