2020080101,11,06,03,07,04
2020080102,06,09,03,04,07
2020080103,04,07,05,11,10
2020080104,08,09,06,01,03
2020080105,08,05,09,10,01
2020080106,01,11,09,05,08
2020080107,05,10,09,02,07
2020080108,02,04,11,08,06
2020080109,05,04,03,01,06
2020080110,10,05,01,08,04
2020080111,03,05,08,10,06
2020080112,11,09,01,04,05
2020080113,03,11,05,06,08
2020080114,05,08,03,06,11
2020080115,03,04,05,06,01
2020080116,01,11,05,10,04
2020080117,09,03,08,10,11
2020080118,05,03,04,01,11
2020080119,05,02,10,08,06
2020080120,01,10,07,03,04
2020080121,08,10,07,05,02
2020080122,08,11,04,03,06
2020080123,08,05,09,10,01
2020080124,07,02,10,03,01
2020080125,08,03,02,11,10
2020080126,02,10,06,07,04
2020080127,06,07,08,10,02
2020080128,10,09,06,11,07
2020080129,09,02,01,10,08
2020080130,04,03,10,02,01
2020080131,01,06,04,05,07
2020080132,09,02,07,11,05
2020080133,01,05,10,02,11
2020080134,10,07,04,09,02
2020080135,01,07,05,02,04
2020080136,09,08,04,10,01
2020080137,09,08,07,04,10
2020080138,10,09,04,05,07
2020080139,03,05,11,04,08
2020080140,08,09,05,10,04
2020080141,02,11,05,03,10
2020080142,08,09,07,01,03
