2020080101,11,06,03,07,04
2020080102,06,09,03,04,07
2020080103,04,07,05,11,10
2020080104,08,09,06,01,03
2020080105,08,05,09,10,01
2020080106,01,11,09,05,08
2020080107,05,10,09,02,07
2020080108,02,04,11,08,06
2020080109,05,04,03,01,06
2020080110,10,05,01,08,04
2020080111,03,05,08,10,06
2020080112,11,09,01,04,05
2020080113,03,11,05,06,08
2020080114,05,08,03,06,11
2020080115,03,04,05,06,01
2020080116,01,11,05,10,04
2020080117,09,03,08,10,11
2020080118,05,03,04,01,11
2020080119,05,02,10,08,06
2020080120,01,10,07,03,04
2020080121,08,10,07,05,02
2020080122,08,11,04,03,06
2020080123,08,05,09,10,01
2020080124,07,02,10,03,01
2020080125,08,03,02,11,10
2020080126,02,10,06,07,04
2020080127,06,07,08,10,02
2020080128,10,09,06,11,07
2020080129,09,02,01,10,08
2020080130,04,03,10,02,01
2020080131,01,06,04,05,07
2020080132,09,02,07,11,05
2020080133,01,05,10,02,11
2020080134,10,07,04,09,02
2020080135,01,07,05,02,04
2020080136,09,08,04,10,01
2020080137,09,08,07,04,10
2020080138,10,09,04,05,07
2020080139,03,05,11,04,08
2020080140,08,09,05,10,04
2020080141,02,11,05,03,10
2020080142,08,09,07,01,03
2020080201,07,04,10,03,08
2020080202,01,03,10,08,06
2020080203,02,03,08,07,01
2020080204,02,06,01,03,05
2020080205,04,03,11,09,02
2020080206,07,01,04,10,02
2020080207,06,08,07,11,04
2020080208,08,05,04,07,06
2020080209,11,04,06,09,02
2020080210,08,04,07,05,03
2020080211,10,07,04,05,08
2020080212,04,03,02,11,07
2020080213,03,07,09,02,05
2020080214,10,03,08,05,06
2020080215,10,02,06,05,09
2020080216,02,06,04,07,10
2020080217,05,03,09,11,07
2020080218,07,03,11,06,04
2020080219,05,03,01,10,07
2020080220,03,07,06,08,05
2020080221,10,04,07,08,11
2020080222,05,07,06,10,01
2020080223,01,06,10,08,09
2020080224,09,01,06,08,11
2020080225,11,04,05,01,10
2020080226,07,05,06,09,11
2020080227,10,02,01,04,08
2020080228,01,06,05,04,03
2020080229,02,01,11,07,03
2020080230,10,07,01,03,05
2020080231,05,11,04,07,08
2020080232,03,05,01,06,11
2020080233,06,11,09,02,10
2020080234,08,02,01,09,10
2020080235,03,10,01,09,11
2020080236,02,07,05,10,04
2020080237,11,08,01,03,06
2020080238,08,03,01,07,05
2020080239,04,09,02,10,01
2020080240,07,11,09,06,03
2020080241,05,02,09,11,03
2020080242,10,01,07,08,09
