2020031501,06,01,05,09,04
2020031502,10,03,07,06,09
2020031503,04,08,01,11,07
2020031504,05,01,09,11,06
2020031505,08,03,07,01,06
2020031506,08,09,10,03,07
2020031507,11,03,06,05,07
2020031508,01,05,11,02,10
2020031509,09,06,05,11,01
2020031510,09,07,03,08,04
2020031511,05,11,03,08,06
2020031512,09,03,04,01,08
2020031513,01,04,08,06,03
2020031514,06,07,05,02,04
2020031515,03,02,11,10,09
2020031516,05,01,07,04,02
2020031517,10,08,02,04,06
2020031518,03,07,09,01,10
2020031519,02,06,07,03,08
2020031520,01,06,03,09,07
2020031521,05,11,08,04,06
2020031522,03,06,04,07,10
2020031523,08,05,07,04,03
2020031524,02,04,10,11,07
2020031525,03,09,05,08,11
2020031526,03,10,02,07,11
2020031527,06,01,08,09,11
2020031528,06,03,05,01,08
2020031529,07,01,05,02,08
2020031530,01,09,02,05,08
2020031531,02,05,01,04,06
2020031532,08,06,09,05,04
2020031533,05,04,07,08,10
2020031534,01,11,10,05,09
2020031535,07,10,03,08,01
2020031536,06,09,05,07,08
2020031537,09,06,07,04,05
2020031538,05,06,02,01,11
2020031539,03,02,07,09,08
2020031540,06,11,03,02,07
2020031601,02,08,04,05,03
2020031602,10,11,05,02,09
2020031603,04,05,11,02,01
2020031604,01,02,11,10,05
2020031605,06,03,01,02,09
2020031606,07,10,01,06,09
2020031607,08,03,11,09,01
2020031608,10,05,09,02,04
2020031609,07,11,10,05,06
2020031610,09,02,01,07,05
2020031611,06,04,07,11,02
2020031612,02,09,06,04,05
2020031613,02,11,04,09,08
2020031614,03,02,09,06,04
2020031615,02,04,07,03,09
2020031616,03,11,09,04,06
2020031617,06,02,03,01,08
2020031618,03,01,07,04,06
2020031619,04,09,07,11,06
2020031620,03,01,02,10,07
2020031621,09,03,08,02,06
2020031622,03,07,11,08,01
2020031623,10,01,07,06,04
2020031624,01,10,07,11,02
2020031625,10,06,08,09,01
2020031626,10,08,09,11,03
2020031627,02,10,04,07,05
2020031628,10,05,08,01,03
2020031629,09,10,06,03,11
2020031630,06,08,03,07,10
2020031631,06,08,04,03,01
2020031632,06,03,07,01,11
2020031633,08,03,07,05,04
2020031634,03,02,04,11,10
2020031635,05,01,09,08,04
2020031636,10,06,09,05,01
2020031637,11,01,03,08,05
2020031638,06,02,08,05,10
2020031639,10,09,01,02,06
2020031640,02,07,10,08,06
