2020050101,09,02,11,03,01
2020050102,03,10,08,07,11
2020050103,01,03,10,07,02
2020050104,09,06,04,08,07
2020050105,04,06,07,02,10
2020050106,06,04,07,08,09
2020050107,08,10,11,07,02
2020050108,06,09,08,03,02
2020050109,06,02,09,03,01
2020050110,06,07,04,10,02
2020050111,08,11,05,02,07
2020050112,02,01,08,10,04
2020050113,01,07,03,09,10
2020050114,07,03,08,09,02
2020050115,03,07,01,02,05
2020050116,04,06,09,03,07
2020050117,09,11,08,05,03
2020050118,09,03,06,11,04
2020050119,03,08,04,02,05
2020050120,10,03,04,06,07
2020050121,01,06,03,10,07
2020050122,01,06,07,08,04
2020050123,04,10,01,03,06
2020050124,01,07,08,11,06
2020050125,09,08,04,01,06
2020050126,03,07,10,02,08
2020050127,07,02,04,10,11
2020050128,08,07,01,11,05
2020050129,05,10,02,07,06
2020050130,07,11,10,08,01
2020050131,09,05,03,06,04
2020050132,10,06,07,08,03
2020050133,02,07,10,03,11
2020050134,01,11,10,02,03
2020050135,10,11,08,04,01
2020050136,11,01,04,05,08
2020050137,11,01,05,04,10
2020050138,11,07,06,02,05
2020050139,09,05,03,02,07
2020050140,03,07,04,11,01
2020050141,01,03,08,04,11
2020050142,05,11,09,01,02
2020050143,03,01,02,06,05
2020050144,08,05,07,09,10
2020050145,04,07,02,01,09
2020050146,04,03,08,05,10
2020050147,01,03,08,04,02
2020050148,04,09,06,03,02
2020050201,05,03,06,09,02
2020050202,05,07,10,01,02
2020050203,10,02,04,07,05
2020050204,10,01,03,04,07
2020050205,08,10,11,09,03
2020050206,09,11,07,10,06
2020050207,03,10,05,06,08
2020050208,09,02,01,04,03
2020050209,01,09,10,04,05
2020050210,08,05,09,02,06
2020050211,09,04,07,06,11
2020050212,08,07,10,05,04
2020050213,02,06,09,05,07
2020050214,09,05,01,11,07
2020050215,06,10,01,08,03
2020050216,09,10,01,02,07
2020050217,09,03,04,08,02
2020050218,04,01,02,06,09
2020050219,06,05,09,03,04
2020050220,10,01,02,07,08
2020050221,11,09,01,03,07
2020050222,10,02,05,04,07
2020050223,03,08,02,05,09
2020050224,09,11,06,02,03
2020050225,06,01,04,10,05
2020050226,07,06,04,08,01
2020050227,09,11,02,06,03
2020050228,02,08,10,01,09
2020050229,06,05,01,04,11
2020050230,02,03,09,07,05
2020050231,07,08,04,10,03
2020050232,07,03,11,10,04
2020050233,08,07,03,02,01
2020050234,10,11,06,07,08
2020050235,08,03,11,02,07
2020050236,04,01,07,08,10
2020050237,10,09,01,02,06
2020050238,01,10,06,04,03
2020050239,09,02,08,06,07
2020050240,10,08,07,02,01
2020050241,09,10,02,11,08
2020050242,01,02,11,03,06
2020050243,01,09,08,05,11
2020050244,11,08,10,07,06
2020050245,08,01,06,03,04
2020050246,01,08,04,10,11
2020050247,01,10,06,11,04
2020050248,01,09,03,02,08
2020050301,10,07,11,06,03
2020050302,07,08,04,05,11
2020050303,03,04,07,01,08
2020050304,02,03,05,10,01
2020050305,05,03,01,06,11
2020050306,09,10,06,08,07
2020050307,09,05,03,06,02
2020050308,03,07,05,04,01
2020050309,04,05,02,07,01
2020050310,03,06,02,07,04
2020050311,05,06,10,01,02
2020050312,11,04,09,02,01
2020050313,03,05,01,09,11
2020050314,02,05,03,01,09
2020050315,03,10,01,06,09
2020050316,02,08,07,06,10
2020050317,02,04,01,09,06
2020050318,09,05,04,07,11
2020050319,05,07,08,03,09
2020050320,10,01,02,04,06
2020050321,09,04,11,10,03
2020050322,10,02,04,07,11
2020050323,09,11,05,10,02
2020050324,10,07,08,04,02
2020050325,07,02,08,06,03
2020050326,07,06,05,01,11
2020050327,04,02,07,05,06
2020050328,02,06,11,04,08
2020050329,10,08,02,03,09
2020050330,03,08,06,11,02
2020050331,09,05,04,03,11
2020050332,03,04,10,01,05
2020050333,11,09,02,07,03
2020050334,07,09,11,01,03
2020050335,05,01,02,11,08
2020050336,07,09,11,05,01
2020050337,10,08,09,06,01
2020050338,02,09,05,04,03
2020050339,06,03,07,08,01
2020050340,07,02,06,03,01
2020050341,03,01,09,11,02
2020050342,05,01,10,11,07
2020050343,01,10,04,03,09
2020050344,10,08,06,03,01
2020050345,08,03,11,07,05
2020050346,04,10,01,08,09
2020050347,03,09,01,06,02
2020050348,04,11,09,10,01
2020050401,03,05,11,06,09
2020050402,04,01,06,08,11
2020050403,11,07,09,06,03
2020050404,09,03,02,11,04
2020050405,11,08,07,09,10
2020050406,03,01,06,11,07
2020050407,08,02,06,05,01
2020050408,08,05,10,02,06
2020050409,02,03,07,08,05
2020050410,11,01,05,08,10
2020050411,03,11,07,10,08
2020050412,09,11,07,06,04
2020050413,10,07,11,09,03
2020050414,03,11,08,07,04
2020050415,02,11,04,01,07
2020050416,07,05,06,04,11
2020050417,07,09,02,10,06
2020050418,11,01,03,05,08
2020050419,09,11,01,08,03
2020050420,04,02,03,01,06
2020050421,11,06,10,02,03
2020050422,07,09,08,10,11
2020050423,06,03,11,02,05
2020050424,07,06,04,02,05
2020050425,07,03,06,08,09
2020050426,01,05,10,08,03
2020050427,09,04,01,11,08
2020050428,11,04,10,09,01
2020050429,11,04,08,09,06
2020050430,07,09,08,04,11
2020050431,03,06,01,08,11
2020050432,09,02,01,06,10
2020050433,07,01,09,06,10
2020050434,02,08,04,11,10
2020050435,03,04,02,05,06
2020050436,03,07,04,11,06
2020050437,08,05,09,07,03
2020050438,09,02,07,01,08
