2020040101,05,08,01,02,11
2020040102,10,08,11,07,03
2020040103,07,08,02,06,01
2020040104,07,02,03,10,05
2020040105,03,07,08,11,04
2020040106,02,05,01,04,08
2020040107,10,03,07,06,05
2020040108,08,04,07,05,09
2020040109,06,09,08,01,07
2020040110,01,07,08,04,10
2020040111,02,07,01,10,03
2020040112,05,06,08,07,04
2020040113,08,01,03,02,07
2020040114,01,07,03,11,06
2020040115,03,07,04,01,09
2020040116,06,08,10,07,09
2020040117,02,03,11,04,10
2020040118,09,11,03,05,04
2020040119,02,07,06,01,08
2020040120,09,11,02,03,04
2020040121,09,04,11,06,02
2020040122,08,02,07,06,03
2020040123,06,09,04,08,01
2020040124,05,09,04,08,03
2020040125,08,06,09,01,03
2020040126,01,10,08,02,04
2020040127,02,10,07,03,01
2020040128,10,08,04,02,09
2020040129,07,05,10,06,04
2020040130,08,06,03,04,11
2020040131,06,09,02,03,11
2020040132,01,07,03,02,09
2020040133,08,01,02,06,03
2020040134,10,09,04,06,01
2020040135,10,08,05,06,01
2020040136,05,04,08,07,01
2020040137,03,02,10,11,06
2020040138,04,05,11,02,06
2020040139,06,11,05,02,10
2020040140,10,09,01,06,04
2020040201,09,02,04,07,10
2020040202,10,06,08,05,02
2020040203,10,11,03,04,01
2020040204,03,10,01,09,07
2020040205,04,11,07,10,05
2020040206,03,09,02,10,04
2020040207,04,07,11,08,03
2020040208,10,01,04,05,03
2020040209,02,04,05,07,06
2020040210,03,06,07,04,09
2020040211,08,04,03,09,06
2020040212,03,06,11,10,04
2020040213,02,07,08,01,11
2020040214,09,02,08,10,04
2020040215,03,06,01,07,04
2020040216,04,02,11,05,03
2020040217,05,01,03,04,11
2020040218,11,10,04,08,07
2020040219,10,04,05,03,06
2020040220,10,07,05,01,04
2020040221,06,05,08,03,09
2020040222,05,06,04,10,11
2020040223,09,08,01,05,03
2020040224,10,07,06,03,11
2020040225,06,04,07,03,10
2020040226,10,04,01,09,06
2020040227,06,05,03,09,04
2020040228,02,11,04,03,05
2020040229,02,03,09,08,01
2020040230,01,10,11,03,04
2020040231,09,06,07,01,03
2020040232,07,09,04,06,05
2020040233,01,11,03,10,09
2020040234,10,06,02,07,09
2020040235,05,11,07,03,01
2020040236,04,11,06,05,07
2020040237,08,11,06,07,10
2020040238,04,10,02,08,11
2020040239,07,09,10,08,05
2020040240,04,05,11,10,09
2020040301,02,06,07,03,04
2020040302,06,03,07,01,05
2020040303,07,08,10,04,06
2020040304,03,06,04,07,08
2020040305,09,02,07,06,01
2020040306,06,04,05,01,08
2020040307,02,03,11,01,10
2020040308,01,10,06,05,08
2020040309,01,09,10,08,03
2020040310,05,02,10,07,08
2020040311,01,05,08,10,06
2020040312,06,01,07,02,10
2020040313,09,10,01,05,02
2020040314,01,07,08,04,06
2020040315,04,07,02,05,03
2020040316,02,05,07,10,06
2020040317,06,11,02,07,03
2020040318,07,08,03,10,06
2020040319,06,08,05,04,03
2020040320,05,10,02,09,07
2020040321,11,10,03,05,02
2020040322,04,05,11,02,10
2020040323,05,11,03,04,09
2020040324,03,05,02,01,08
2020040325,09,03,08,07,06
2020040326,09,04,08,10,07
2020040327,02,03,06,05,11
2020040328,06,08,10,11,01
2020040329,03,04,06,07,01
2020040330,06,11,03,04,05
2020040331,03,02,09,04,01
2020040332,01,05,11,06,10
2020040333,08,06,10,11,04
2020040334,10,07,03,05,11
2020040335,04,06,10,01,11
2020040336,08,09,01,07,02
2020040337,03,01,05,04,08
2020040338,09,02,07,04,06
2020040339,02,10,05,06,09
2020040340,05,04,10,03,07
