2020070137,04,09,07,06,08
2020070138,04,02,06,07,01
2020070139,02,09,04,11,05
2020070140,02,03,08,11,10
2020070141,10,07,01,06,05
2020070142,07,06,01,10,05
2020070143,08,10,06,11,04
2020070201,06,03,02,10,07
2020070202,09,02,04,07,03
2020070203,01,08,04,06,07
2020070204,04,07,02,05,06
2020070205,04,10,06,05,11
2020070206,02,08,04,05,01
2020070207,05,06,01,11,10
2020070208,04,10,07,09,05
2020070209,10,06,01,08,07
2020070210,03,10,04,01,08
2020070211,06,11,08,02,07
2020070212,04,06,02,11,10
2020070213,08,01,10,11,02
2020070214,01,05,06,07,03
2020070215,10,03,08,06,05
2020070216,06,11,02,09,03
2020070217,08,09,05,10,02
2020070218,02,01,09,07,08
2020070219,08,07,05,09,10
2020070220,08,04,03,07,05
2020070221,07,05,04,11,09
2020070222,02,01,08,03,07
2020070223,04,03,05,08,07
2020070224,07,09,06,04,02
2020070225,05,02,01,09,08
2020070226,07,02,08,10,03
2020070227,03,10,11,07,06
2020070228,11,04,09,08,01
2020070229,07,10,02,05,06
2020070230,09,04,07,10,03
2020070231,03,02,10,08,11
2020070232,05,11,01,03,08
2020070233,01,07,03,04,02
2020070234,08,05,01,09,04
2020070235,07,02,10,04,09
2020070236,06,08,07,02,11
2020070237,01,07,04,06,10
2020070238,05,03,11,09,01
2020070239,05,06,08,07,04
2020070240,01,06,04,10,08
2020070241,04,09,01,02,06
2020070242,05,03,11,01,08
2020070243,09,08,11,06,01
2020070301,09,05,06,02,07
2020070302,03,09,01,02,10
2020070303,07,08,02,11,06
2020070304,06,07,03,01,02
2020070305,10,04,11,02,09
2020070306,11,08,07,10,04
2020070307,07,09,10,06,03
2020070308,03,04,06,10,08
2020070309,06,03,05,07,08
2020070310,03,04,10,01,05
2020070311,10,08,09,03,05
2020070312,03,11,01,02,10
2020070313,02,01,07,03,11
2020070314,04,11,10,05,07
2020070315,05,02,10,07,08
2020070316,04,05,10,01,11
2020070317,10,06,01,04,09
2020070318,03,08,04,01,05
2020070319,06,10,08,03,09
2020070320,06,10,05,11,08
2020070321,01,09,08,04,07
2020070322,04,10,07,11,02
2020070323,11,07,02,10,04
2020070324,01,04,11,03,06
2020070325,07,09,03,11,04
2020070326,08,10,07,06,04
2020070327,05,04,01,10,03
2020070328,07,02,05,08,11
2020070329,01,08,11,07,03
2020070330,09,01,05,10,02
2020070331,03,11,05,10,02
2020070332,04,01,03,08,06
2020070333,04,01,09,11,02
2020070334,10,02,08,05,06
2020070335,08,07,09,03,11
2020070336,11,04,01,05,06
2020070337,06,01,09,04,10
2020070338,08,05,02,06,01
2020070339,05,11,02,03,01
2020070340,02,08,09,06,05
2020070341,05,04,10,01,09
2020070342,07,04,11,08,02
2020070343,07,04,05,06,08
2020070401,03,02,11,06,05
2020070402,11,05,08,06,04
2020070403,01,04,09,08,11
2020070404,01,09,07,05,04
2020070405,04,10,02,06,01
2020070406,04,05,03,08,01
2020070407,06,05,08,02,07
2020070408,07,09,03,01,02
2020070409,08,05,03,09,06
2020070410,03,11,08,07,04
2020070411,04,01,03,05,06
2020070412,07,02,06,03,10
2020070413,01,09,02,07,06
2020070414,02,04,09,03,06
2020070415,02,01,07,03,10
2020070416,09,11,03,07,01
2020070417,01,04,10,05,08
2020070418,11,07,10,06,09
2020070419,03,07,05,11,02
2020070420,09,01,05,03,11
2020070421,10,03,01,06,09
2020070422,11,09,04,02,10
2020070423,05,04,09,03,11
2020070424,05,10,11,07,03
2020070425,08,11,06,01,10
2020070426,03,08,05,09,10
2020070427,05,03,09,10,08
2020070428,01,11,08,06,04
2020070429,09,10,08,05,04
2020070430,09,05,06,02,11
2020070431,08,03,05,04,11
