2019110101,03,09,01,11,06
2019110102,08,02,09,06,10
2019110103,05,04,10,08,06
2019110104,11,08,07,02,05
2019110105,08,04,09,06,03
2019110106,10,06,11,04,05
2019110107,01,07,05,04,06
2019110108,10,05,02,08,03
2019110109,08,01,06,05,04
2019110110,09,02,01,07,08
2019110111,02,06,07,09,08
2019110112,11,08,02,09,01
2019110113,03,10,05,01,02
2019110114,05,11,01,03,08
2019110115,04,02,05,06,03
2019110116,02,11,07,04,06
2019110117,06,03,08,05,02
2019110118,03,01,08,06,07
2019110119,06,11,02,07,10
2019110120,04,06,05,11,02
2019110121,04,09,01,06,11
2019110122,04,10,09,11,05
2019110123,11,10,03,04,08
2019110124,11,08,02,04,10
2019110125,07,04,05,01,03
2019110126,01,05,03,11,07
2019110127,10,04,09,06,08
2019110128,03,01,05,09,06
2019110129,07,10,04,06,01
2019110130,10,01,05,08,09
2019110131,01,05,06,02,10
2019110132,11,05,01,03,09
2019110133,02,09,03,11,07
2019110134,02,01,10,04,05
2019110135,04,07,11,05,01
2019110136,01,07,11,08,05
