2020031601,09,03,10,04,05
2020031602,04,03,02,07,10
2020031603,01,02,09,04,03
2020031604,02,04,10,09,08
2020031605,10,11,05,08,03
2020031606,09,04,01,11,10
2020031607,09,04,01,08,07
2020031608,05,01,03,07,04
2020031609,07,11,08,05,06
2020031610,02,09,03,05,10
2020031611,10,09,03,11,05
2020031612,04,08,09,06,11
2020031613,07,05,08,03,10
2020031614,10,02,05,04,09
2020031615,08,09,04,05,07
2020031616,06,07,02,03,01
2020031617,06,05,11,10,02
2020031618,08,10,03,01,02
2020031619,02,06,01,10,05
2020031620,03,11,02,04,09
2020031621,07,08,02,04,03
2020031622,05,02,09,06,04
2020031623,09,01,02,04,07
2020031624,07,02,11,06,04
2020031625,02,11,08,03,09
2020031626,09,01,11,06,04
2020031627,10,05,01,06,04
2020031628,06,08,07,11,05
2020031629,08,09,01,04,03
2020031630,05,10,07,04,08
2020031631,01,05,03,10,04
2020031632,10,08,11,01,06
2020031633,01,03,02,08,06
2020031634,06,08,05,09,01
2020031635,11,01,08,02,09
2020031636,03,01,11,04,02
2020031637,04,06,07,08,01
2020031638,11,09,04,03,02
2020031639,07,05,10,03,06
2020031640,05,01,07,11,08
