2020090101,04,02,10,08,09
2020090102,05,08,07,03,10
2020090103,04,09,08,01,10
2020090104,09,06,01,07,08
2020090105,03,06,01,10,05
2020090106,08,03,02,09,05
2020090107,06,10,09,11,08
2020090108,06,10,02,08,04
2020090109,02,04,05,09,01
2020090110,04,06,03,02,09
2020090111,11,02,06,03,10
2020090112,05,09,11,07,03
2020090113,05,11,09,04,07
2020090114,06,02,05,01,04
2020090115,08,05,01,07,02
2020090116,11,08,07,03,02
2020090117,08,07,11,06,01
2020090118,08,10,01,02,04
2020090119,05,04,03,02,10
2020090120,01,06,05,03,10
2020090121,03,04,02,10,11
2020090122,11,08,05,06,10
2020090123,06,09,10,02,01
2020090124,10,08,07,01,11
2020090125,07,06,01,09,05
2020090126,11,06,05,03,01
2020090127,01,04,07,02,03
2020090128,08,03,11,09,10
2020090129,11,08,01,02,03
2020090130,09,05,01,08,10
2020090131,10,01,09,06,04
2020090132,06,02,07,03,09
2020090133,03,01,10,09,02
2020090134,09,03,07,04,01
2020090135,07,09,03,10,02
2020090136,05,01,06,03,02
2020090137,11,03,05,08,06
2020090138,01,05,06,09,11
2020090139,05,08,03,10,11
2020090140,04,01,08,06,02
2020090141,10,06,11,08,07
2020090142,05,02,11,07,04
2020090143,09,01,07,06,04
2020090144,08,04,02,10,05
2020090201,01,11,02,06,04
2020090202,05,07,11,08,03
2020090203,04,06,02,05,03
2020090204,07,05,11,03,06
2020090205,02,03,08,05,07
2020090206,05,08,03,07,10
2020090207,01,10,03,08,02
2020090208,04,10,09,03,07
2020090209,10,06,02,07,08
2020090210,11,06,10,05,09
2020090211,01,03,02,08,11
2020090212,09,06,04,11,07
2020090213,09,06,02,11,03
2020090214,03,01,10,06,04
2020090215,08,02,01,09,07
2020090216,06,02,08,04,07
2020090217,04,11,07,05,09
2020090218,05,01,09,11,08
2020090219,08,11,01,04,09
2020090220,11,06,10,07,08
2020090221,05,10,11,08,06
2020090222,08,06,01,05,09
2020090223,03,06,09,08,04
2020090224,09,04,08,11,06
2020090225,01,04,07,09,06
2020090226,11,07,03,08,09
2020090227,01,03,02,09,07
2020090228,11,10,02,07,05
2020090229,11,06,10,09,05
2020090230,04,05,08,11,01
2020090231,01,03,06,10,08
2020090232,09,07,01,02,06
2020090233,04,03,07,10,08
2020090234,09,04,08,05,06
2020090235,08,05,09,04,07
2020090236,08,03,06,10,01
2020090237,09,01,07,08,05
2020090238,03,10,07,01,11
2020090239,08,11,06,07,03
2020090240,03,06,11,05,01
2020090241,08,10,06,11,01
2020090242,06,02,04,10,09
2020090243,03,06,07,08,04
2020090244,09,02,10,07,03
2020090301,11,06,03,01,08
2020090302,08,11,05,06,02
2020090303,09,10,05,08,07
2020090304,10,05,03,11,09
2020090305,04,03,08,02,11
2020090306,10,11,08,01,07
2020090307,01,11,05,03,02
2020090308,06,11,08,10,01
2020090309,10,08,07,02,04
2020090310,10,07,04,08,05
2020090311,04,10,01,08,05
2020090312,11,09,04,05,06
2020090313,03,09,05,08,10
2020090314,02,01,03,07,06
2020090315,10,04,05,11,06
2020090316,11,03,04,02,10
2020090317,05,04,01,03,10
2020090318,07,01,09,03,10
2020090319,06,01,03,10,05
2020090320,09,04,03,02,07
2020090321,02,04,10,07,09
2020090322,06,10,05,03,02
2020090323,11,09,03,10,08
2020090324,04,02,03,07,01
2020090325,06,04,05,01,09
2020090326,09,10,07,08,05
2020090327,02,10,01,08,03
2020090328,04,02,03,07,09
2020090329,08,05,02,06,04
2020090330,01,03,11,02,08
2020090331,10,01,05,02,09
2020090332,10,03,02,06,07
2020090333,02,05,07,10,04
2020090334,02,04,03,01,11
2020090335,09,01,08,05,07
2020090336,07,03,11,08,01
2020090337,02,03,05,08,11
2020090338,08,07,06,03,04
2020090339,06,09,04,10,03
2020090340,09,10,03,11,07
2020090341,03,07,10,08,02
2020090342,04,07,05,03,09
2020090343,04,02,11,03,05
2020090344,03,06,09,08,01
