2020090101,04,02,10,08,09
2020090102,05,08,07,03,10
2020090103,04,09,08,01,10
2020090104,09,06,01,07,08
2020090105,03,06,01,10,05
2020090106,08,03,02,09,05
2020090107,06,10,09,11,08
2020090108,06,10,02,08,04
2020090109,02,04,05,09,01
2020090110,04,06,03,02,09
2020090111,11,02,06,03,10
2020090112,05,09,11,07,03
2020090113,05,11,09,04,07
2020090114,06,02,05,01,04
2020090115,08,05,01,07,02
2020090116,11,08,07,03,02
2020090117,08,07,11,06,01
2020090118,08,10,01,02,04
2020090119,05,04,03,02,10
2020090120,01,06,05,03,10
2020090121,03,04,02,10,11
2020090122,11,08,05,06,10
2020090123,06,09,10,02,01
2020090124,10,08,07,01,11
2020090125,07,06,01,09,05
2020090126,11,06,05,03,01
2020090127,01,04,07,02,03
2020090128,08,03,11,09,10
2020090129,11,08,01,02,03
2020090130,09,05,01,08,10
2020090131,10,01,09,06,04
2020090132,06,02,07,03,09
2020090133,03,01,10,09,02
2020090134,09,03,07,04,01
2020090135,07,09,03,10,02
2020090136,05,01,06,03,02
2020090137,11,03,05,08,06
2020090138,01,05,06,09,11
2020090139,05,08,03,10,11
2020090140,04,01,08,06,02
2020090141,10,06,11,08,07
2020090142,05,02,11,07,04
2020090143,09,01,07,06,04
2020090144,08,04,02,10,05
