2020010101,05,02,01,07,08
2020010102,06,08,01,02,11
2020010103,05,10,04,08,06
2020010104,09,05,07,06,11
2020010105,07,10,01,03,06
2020010106,01,04,10,05,11
2020010107,03,10,07,06,05
2020010108,09,02,03,06,01
2020010109,09,06,01,10,08
2020010110,02,04,10,11,08
2020010111,01,08,07,04,09
2020010112,01,11,09,02,07
2020010113,10,02,01,06,11
2020010114,05,09,02,01,03
2020010115,11,02,07,06,04
2020010116,07,08,10,05,03
2020010117,01,07,05,09,03
2020010118,02,08,01,05,10
2020010119,08,02,09,05,07
2020010120,10,04,01,08,07
2020010121,01,10,05,04,11
2020010122,08,07,09,03,06
2020010123,10,05,06,01,09
2020010124,06,10,11,03,05
2020010125,10,05,04,09,06
2020010126,07,05,04,03,02
2020010127,07,08,05,09,11
2020010128,03,07,02,08,10
2020010129,02,10,11,04,03
2020010130,02,06,04,09,01
2020010131,05,11,08,09,04
2020010132,07,06,03,10,11
2020010133,03,09,10,01,11
2020010134,10,11,09,03,02
2020010135,01,04,08,11,06
2020010136,03,05,02,09,10
2020010137,07,04,06,02,09
2020010138,07,09,01,06,08
