2020100501,01,07,08,02,04
2020100502,07,06,09,08,02
2020100503,01,11,04,03,02
2020100504,02,04,06,03,11
2020100505,07,02,08,04,03
2020100506,08,02,05,01,07
2020100507,04,02,10,05,06
2020100508,05,10,03,04,07
2020100509,01,08,07,06,02
2020100510,05,03,09,07,11
2020100511,07,08,09,01,10
2020100512,01,08,05,03,04
2020100513,04,03,05,06,01
2020100514,07,02,01,11,03
2020100515,08,01,03,04,09
2020100516,09,06,03,10,01
2020100517,02,01,09,10,11
2020100518,04,06,03,05,08
2020100519,07,09,03,02,06
2020100520,07,11,10,06,02
2020100521,06,05,01,10,11
2020100522,09,08,11,03,10
2020100523,10,09,11,08,01
2020100524,02,06,07,08,03
2020100525,10,07,01,02,04
2020100526,07,01,03,08,10
2020100527,03,02,11,04,06
2020100528,04,07,02,05,08
2020100529,02,11,09,05,01
2020100530,09,07,04,08,10
2020100531,07,08,09,11,10
2020100532,01,07,08,06,02
2020100533,10,06,08,04,09
2020100534,10,04,08,05,11
2020100535,06,09,11,01,02
2020100536,09,02,03,11,10
2020100537,10,08,06,01,03
2020100538,01,06,11,10,02
