2019120101,11,07,01,03,04
2019120102,01,04,03,11,02
2019120103,09,02,03,11,08
2019120104,05,07,01,10,09
2019120105,05,02,07,09,06
2019120106,08,02,04,01,09
2019120107,07,03,08,02,09
2019120108,09,08,07,10,01
2019120109,07,11,02,08,06
2019120110,01,04,06,10,11
2019120111,09,06,03,10,07
2019120112,06,05,01,02,10
2019120113,10,05,11,09,07
2019120114,06,10,04,03,09
2019120115,09,07,03,05,10
2019120116,10,04,09,05,11
2019120117,04,06,05,07,03
2019120118,11,09,08,03,05
2019120119,08,10,11,07,04
2019120120,05,09,01,08,02
2019120121,02,07,08,06,01
2019120122,01,10,06,11,02
2019120123,05,02,08,09,01
2019120124,03,11,07,09,02
2019120125,02,06,07,11,04
2019120126,09,06,05,07,10
2019120127,05,07,04,03,08
2019120128,04,07,08,11,05
2019120129,10,02,09,06,07
2019120130,02,07,06,08,10
2019120131,01,07,08,04,11
2019120132,06,01,09,02,04
2019120133,08,03,02,04,10
2019120134,09,11,02,03,07
2019120135,02,06,04,11,05
2019120136,08,02,01,04,09
