2020090101,03,04,09,08,06
2020090102,11,08,03,05,02
2020090103,10,05,07,01,02
2020090104,11,10,08,09,07
2020090105,07,09,02,08,11
2020090106,11,10,07,04,09
2020090107,08,05,04,02,10
2020090108,03,04,01,07,02
2020090109,09,01,06,10,04
2020090110,03,10,06,01,11
2020090111,07,04,10,05,09
2020090112,05,10,01,04,06
2020090113,01,03,02,05,10
2020090114,08,11,01,09,06
2020090115,09,07,01,11,03
2020090116,06,09,10,07,02
2020090117,02,07,09,05,04
2020090118,03,08,11,05,01
2020090119,07,09,04,02,06
2020090120,08,10,09,03,06
2020090121,10,08,05,09,02
2020090122,06,10,09,08,02
2020090123,05,06,08,03,02
2020090124,10,04,03,09,05
2020090125,02,09,05,08,06
2020090126,08,07,03,11,10
2020090127,03,10,08,09,06
2020090128,03,08,06,09,02
2020090129,10,06,02,03,01
2020090130,05,04,08,03,02
2020090131,02,10,01,07,09
2020090132,05,08,07,04,01
2020090133,02,09,03,07,04
2020090134,02,06,04,10,11
2020090135,06,11,04,07,09
2020090136,02,09,11,06,07
2020090137,04,07,03,01,08
2020090138,06,03,09,04,01
2020090139,01,07,10,02,11
2020090140,04,08,06,05,02
2020090141,03,02,01,07,06
2020090142,10,07,08,01,05
2020090143,07,11,09,10,08
2020090144,02,04,11,08,09
2020090145,10,09,02,01,04
2020090201,02,04,01,06,03
2020090202,06,09,08,01,10
2020090203,05,08,01,11,03
2020090204,08,09,02,05,01
2020090205,06,10,11,07,09
2020090206,03,05,11,04,09
2020090207,02,10,03,09,01
2020090208,11,10,08,09,03
2020090209,06,10,11,03,07
2020090210,07,04,09,10,11
2020090211,05,10,08,04,06
2020090212,05,08,10,01,03
2020090213,06,11,04,10,02
2020090214,06,07,02,01,11
2020090215,10,09,11,05,06
2020090216,09,02,04,10,11
2020090217,10,01,08,06,11
2020090218,01,09,04,11,06
2020090219,08,10,03,07,05
2020090220,05,04,06,09,03
2020090221,05,06,08,09,02
2020090222,02,01,08,10,11
2020090223,01,02,08,04,03
2020090224,08,01,06,02,07
2020090225,02,05,01,03,10
2020090226,07,09,04,08,03
2020090227,08,04,01,05,06
2020090228,06,10,03,07,08
2020090229,04,02,05,11,01
2020090230,08,06,10,05,02
2020090231,04,02,07,09,01
2020090232,06,05,02,03,04
2020090233,02,11,07,08,01
2020090234,08,07,01,04,09
2020090235,05,07,08,02,04
2020090236,07,04,08,06,03
2020090237,04,02,01,11,10
2020090238,05,08,04,10,11
2020090239,11,08,09,06,05
2020090240,03,11,01,06,09
2020090241,02,08,06,04,11
2020090242,05,01,09,07,11
2020090243,02,08,10,06,03
2020090244,03,06,10,05,08
2020090245,07,10,11,04,01
2020090301,09,05,04,06,10
2020090302,03,04,05,10,01
2020090303,06,09,05,08,07
