2020010101,06,05,02,08,07
2020010102,10,02,06,01,03
2020010103,07,01,05,11,09
2020010104,07,11,03,04,01
2020010105,10,07,06,01,08
2020010106,06,09,04,03,10
2020010107,03,01,02,05,08
2020010108,06,08,11,05,10
2020010109,06,10,05,04,01
2020010110,11,03,07,01,05
2020010111,02,11,04,07,09
2020010112,04,02,03,05,09
2020010113,05,06,11,08,09
2020010114,06,11,05,03,10
2020010115,02,05,09,03,07
2020010116,04,06,11,09,10
2020010117,07,09,02,11,08
2020010118,09,05,04,01,02
2020010119,04,02,05,03,09
2020010120,03,05,06,04,09
2020010121,03,09,06,10,01
2020010122,06,09,07,04,05
2020010123,03,10,09,04,06
2020010124,06,10,03,08,07
2020010125,04,08,07,01,03
2020010126,08,06,01,11,02
2020010127,01,02,07,06,08
2020010128,05,11,04,01,06
2020010129,09,01,06,10,04
2020010130,05,04,08,10,01
2020010131,02,05,09,11,01
2020010132,01,07,04,11,10
2020010133,02,03,10,09,06
2020010134,10,08,02,05,11
2020010135,04,08,09,10,07
2020010136,02,08,01,11,03
2020010137,02,03,10,07,11
2020010138,08,10,07,03,04
2020010139,11,06,10,02,04
