2020070135,06,08,03,09,05
2020070136,09,04,08,03,07
2020070137,01,11,02,05,04
2020070138,08,11,05,02,03
2020070139,11,08,02,05,10
2020070140,01,02,04,05,06
2020070141,11,03,01,06,07
2020070142,01,11,10,06,03
2020070201,04,03,06,05,02
2020070202,07,01,05,06,09
2020070203,10,04,02,03,06
2020070204,01,06,08,11,03
2020070205,05,04,11,09,08
2020070206,08,11,02,06,07
2020070207,01,09,04,03,07
2020070208,09,04,10,03,07
2020070209,08,10,06,07,03
2020070210,07,02,06,05,01
2020070211,11,02,06,07,01
2020070212,11,08,06,07,05
2020070213,01,06,10,07,11
2020070214,01,02,06,04,07
2020070215,03,04,10,07,01
2020070216,10,09,07,06,08
2020070217,01,03,11,08,02
2020070218,10,03,07,05,04
2020070219,01,07,08,05,06
2020070220,11,10,04,08,07
2020070221,11,10,02,04,05
2020070222,06,02,08,05,01
2020070223,10,09,05,11,08
2020070224,04,03,09,02,11
2020070225,09,01,10,05,06
2020070226,08,09,11,03,02
2020070227,03,09,10,04,08
2020070228,05,08,01,06,11
2020070229,01,06,07,11,03
2020070230,06,04,02,03,05
2020070231,06,02,05,11,08
2020070232,10,04,03,02,09
2020070233,06,10,08,02,03
2020070234,08,02,03,10,09
2020070235,11,06,01,02,09
2020070236,08,04,07,09,01
2020070237,09,07,05,01,10
2020070238,04,06,05,03,02
2020070239,11,08,04,06,10
2020070240,03,02,11,06,01
2020070241,02,05,11,03,06
2020070242,04,02,06,08,11
2020070301,04,05,03,11,02
2020070302,08,02,10,01,05
2020070303,08,10,01,11,05
2020070304,09,07,10,05,04
2020070305,10,01,03,06,05
2020070306,01,03,10,07,08
2020070307,07,04,01,03,05
2020070308,09,05,07,10,03
2020070309,10,03,09,05,07
2020070310,05,11,10,06,07
2020070311,07,06,02,10,11
2020070312,01,04,09,06,03
2020070313,03,05,04,11,10
2020070314,05,09,04,10,06
2020070315,03,02,04,06,05
2020070316,07,06,05,04,03
2020070317,02,08,07,11,03
2020070318,04,02,05,10,07
2020070319,02,06,10,03,07
2020070320,01,10,11,05,02
2020070321,06,03,02,07,01
2020070322,09,06,02,11,07
2020070323,09,04,07,01,05
2020070324,04,09,11,10,06
2020070325,09,10,01,07,08
2020070326,02,01,05,08,07
2020070327,05,10,06,07,01
2020070328,03,07,08,06,10
2020070329,05,08,06,04,11
2020070330,11,02,06,07,05
2020070331,08,06,04,01,11
2020070332,10,11,04,02,09
2020070333,01,11,05,10,09
2020070334,08,06,04,11,10
2020070335,08,02,07,01,11
2020070336,07,05,10,03,02
2020070337,08,01,07,10,02
2020070338,02,01,06,03,07
2020070339,01,08,10,05,04
2020070340,10,07,05,06,03
2020070341,09,04,02,07,05
2020070342,02,09,10,03,08
2020070401,11,01,07,08,02
2020070402,07,06,09,01,08
2020070403,10,01,09,07,05
2020070404,07,10,05,02,09
2020070405,06,09,11,05,04
2020070406,01,03,09,05,07
2020070407,04,01,05,09,06
2020070408,04,05,01,06,10
2020070409,01,07,04,11,03
2020070410,06,11,05,03,10
2020070411,10,01,04,06,05
2020070412,03,07,01,09,11
2020070413,10,06,08,01,09
2020070414,05,03,09,08,07
2020070415,08,03,07,05,09
2020070416,04,06,01,07,10
2020070417,02,04,08,05,11
2020070418,08,05,01,04,07
2020070419,11,05,10,04,09
2020070420,07,05,08,10,11
2020070421,05,07,10,04,11
2020070422,04,06,10,11,08
2020070423,01,10,06,05,11
2020070424,05,04,11,07,03
2020070425,11,09,03,06,05
2020070426,04,09,10,07,03
2020070427,06,01,11,08,02
2020070428,07,09,06,10,08
2020070429,02,04,05,07,08
2020070430,01,10,05,09,03
2020070431,04,09,06,11,10
2020070432,04,08,03,05,10
2020070433,11,10,05,02,06
2020070434,01,04,10,11,03
2020070435,06,04,07,05,11
2020070436,01,10,06,11,03
2020070437,10,11,08,01,09
2020070438,03,08,02,07,10
2020070439,02,05,10,04,03
2020070440,04,02,06,01,11
2020070441,03,02,10,09,05
2020070442,07,11,04,01,02
2020070501,09,07,05,08,01
2020070502,08,10,06,04,03
2020070503,03,07,11,06,01
2020070504,01,04,03,06,10
2020070505,09,08,05,07,04
2020070506,09,06,07,08,05
2020070507,10,09,07,03,11
2020070508,07,10,01,05,11
2020070509,09,06,02,03,01
2020070510,02,07,01,11,08
2020070511,11,06,05,01,02
2020070512,02,05,06,03,11
2020070513,11,04,09,10,02
2020070514,09,07,10,06,08
2020070515,04,11,08,09,05
2020070516,03,08,07,06,09
2020070517,02,11,10,03,06
2020070518,09,06,01,02,05
2020070519,01,11,06,05,07
2020070520,08,03,06,01,07
2020070521,10,03,09,11,07
2020070522,03,04,10,08,01
2020070523,09,10,06,04,08
2020070524,04,07,05,03,11
2020070525,03,09,11,01,05
2020070526,11,01,07,05,10
2020070527,07,10,05,06,08
2020070528,04,06,05,09,03
2020070529,11,08,10,03,05
2020070530,03,06,10,04,09
2020070531,02,07,01,08,04
2020070532,07,06,04,10,08
2020070533,01,09,02,06,08
2020070534,06,11,08,09,04
2020070535,03,09,11,04,05
2020070536,04,07,03,11,08
2020070537,04,11,09,05,10
2020070538,08,02,07,05,01
2020070539,08,10,07,09,04
2020070540,10,05,03,04,11
2020070541,09,03,11,07,05
2020070542,04,08,10,07,05
2020070601,06,09,03,02,07
2020070602,09,04,01,05,08
2020070603,11,07,10,06,05
2020070604,01,04,02,10,09
2020070605,11,07,04,01,05
2020070606,03,08,02,10,01
2020070607,02,10,08,05,09
2020070608,04,01,06,02,10
2020070609,07,11,04,03,06
2020070610,02,01,10,03,06
2020070611,06,09,08,07,01
2020070612,07,11,09,02,08
2020070613,06,09,01,10,11
2020070614,01,02,10,03,06
2020070615,02,11,08,04,10
2020070616,11,01,02,07,08
2020070617,01,07,06,03,05
2020070618,05,02,09,04,11
2020070619,08,01,07,05,10
2020070620,11,05,08,06,09
2020070621,01,02,05,03,04
2020070622,06,04,05,07,09
2020070623,08,09,01,07,06
2020070624,08,10,04,07,01
2020070625,07,03,08,02,09
2020070626,07,08,11,01,04
2020070627,06,02,03,09,07
2020070628,07,11,06,02,05
2020070629,05,02,07,10,03
2020070630,03,06,05,11,08
2020070631,10,07,01,03,08
2020070632,10,05,06,03,09
2020070633,04,11,05,06,09
2020070634,06,10,02,04,07
2020070635,01,08,02,05,03
2020070636,07,06,08,01,09
2020070637,08,05,10,04,01
2020070638,09,07,05,03,06
2020070639,07,09,10,08,06
2020070640,03,10,02,01,11
2020070641,03,06,02,11,10
2020070642,02,06,01,07,05
2020070701,08,07,02,06,01
2020070702,09,05,03,01,06
2020070703,04,01,06,09,07
2020070704,06,08,10,04,05
2020070705,02,06,07,05,03
2020070706,02,01,05,09,03
2020070707,05,11,07,09,06
2020070708,08,07,06,11,09
2020070709,10,08,03,02,05
2020070710,04,01,05,02,07
2020070711,06,08,09,05,01
2020070712,01,07,08,04,02
2020070713,08,07,02,01,09
2020070714,10,04,07,05,02
2020070715,09,08,10,06,03
2020070716,10,02,03,06,08
2020070717,08,04,09,01,11
2020070718,06,02,07,01,08
2020070719,11,04,09,02,01
2020070720,09,06,02,10,01
2020070721,11,03,01,05,04
2020070722,01,03,06,10,02
2020070723,05,02,09,07,11
2020070724,01,02,03,05,07
2020070725,02,11,03,01,08
2020070726,02,11,04,08,01
2020070727,03,01,08,02,09
2020070728,11,07,06,10,09
2020070729,04,08,07,03,10
2020070730,06,09,10,07,04
2020070731,08,01,05,11,04
2020070732,07,09,03,08,06
2020070733,08,05,04,01,02
2020070734,08,06,03,02,11
2020070735,04,03,05,07,10
2020070736,08,03,06,10,02
2020070737,04,11,03,05,02
2020070738,11,09,04,03,08
2020070739,04,08,01,10,11
2020070740,03,08,07,10,11
2020070741,05,08,02,01,11
2020070742,03,06,01,05,11
2020070801,07,11,03,08,05
2020070802,09,08,11,01,02
2020070803,04,09,10,05,01
2020070804,08,01,04,02,05
2020070805,09,04,11,02,03
2020070806,08,03,09,02,01
2020070807,03,04,02,08,07
2020070808,05,09,11,03,02
2020070809,04,06,09,05,03
2020070810,09,06,05,02,08
2020070811,02,05,01,03,09
2020070812,08,10,11,01,02
2020070813,02,10,04,07,11
2020070814,06,05,02,07,08
2020070815,05,08,11,02,06
2020070816,04,02,08,09,01
2020070817,05,02,10,09,06
2020070818,06,08,01,05,02
2020070819,03,11,08,02,04
2020070820,03,08,09,02,05
2020070821,03,05,02,07,08
2020070822,11,03,01,10,04
2020070823,04,03,11,05,08
2020070824,02,07,01,05,08
2020070825,06,10,05,02,11
2020070826,09,05,03,07,06
2020070827,10,07,01,02,04
2020070828,10,01,11,09,05
2020070829,06,11,02,09,01
2020070830,01,08,03,07,09
2020070831,02,05,08,06,03
2020070832,10,09,06,03,08
2020070833,09,01,03,05,11
2020070834,03,07,02,04,09
2020070835,10,01,08,09,11
2020070836,06,03,10,11,04
2020070837,05,08,07,04,03
2020070838,01,07,06,09,02
2020070839,04,06,03,05,08
2020070840,06,05,01,07,04
2020070841,03,05,06,07,08
2020070842,06,03,09,04,10
2020070901,07,08,11,09,01
2020070902,09,02,04,10,05
2020070903,01,08,11,10,04
2020070904,06,11,09,01,02
2020070905,11,05,03,08,02
2020070906,02,03,11,08,01
2020070907,07,02,10,06,04
2020070908,02,06,03,05,10
2020070909,11,02,06,03,04
2020070910,07,09,06,05,08
2020070911,09,10,07,11,05
2020070912,01,02,08,07,11
2020070913,09,03,08,04,10
2020070914,06,03,11,04,09
2020070915,02,01,05,10,03
2020070916,04,09,07,10,05
2020070917,07,06,03,11,04
2020070918,01,11,05,10,06
2020070919,02,05,11,06,03
2020070920,05,10,11,08,07
2020070921,07,02,05,01,11
2020070922,11,10,06,07,08
2020070923,03,10,05,11,07
2020070924,03,07,08,05,11
2020070925,11,07,05,04,10
2020070926,06,01,07,02,08
2020070927,09,03,04,07,01
2020070928,04,08,05,07,11
2020070929,07,05,03,01,02
2020070930,10,06,04,11,02
2020070931,10,09,03,05,04
2020070932,10,05,01,08,07
2020070933,02,08,11,05,09
2020070934,06,08,01,05,10
2020070935,04,08,10,01,09
2020070936,09,02,06,10,05
2020070937,08,09,02,04,05
2020070938,06,04,09,08,03
2020070939,03,11,10,01,04
2020070940,11,09,01,05,07
2020070941,06,01,04,08,07
2020070942,06,05,01,08,03
2020071001,08,10,03,05,11
2020071002,10,06,09,08,07
2020071003,06,07,04,10,08
2020071004,08,04,03,09,06
2020071005,03,08,11,04,10
2020071006,04,01,05,11,08
2020071007,11,04,07,08,01
2020071008,06,01,04,11,08
2020071009,10,05,04,01,11
2020071010,08,05,01,09,02
2020071011,10,08,03,09,11
2020071012,10,03,09,07,01
2020071013,07,06,02,01,05
2020071014,11,09,03,06,07
2020071015,04,10,08,11,06
2020071016,10,08,11,02,09
2020071017,11,03,09,01,06
2020071018,04,09,06,05,03
2020071019,08,10,09,02,11
2020071020,01,05,07,09,11
2020071021,05,11,06,09,01
2020071022,11,02,07,08,06
2020071023,04,08,11,03,10
2020071024,06,03,07,02,04
2020071025,10,05,08,11,03
2020071026,04,03,07,10,09
2020071027,11,02,06,07,03
2020071028,09,11,06,02,04
2020071029,02,11,03,09,10
2020071030,01,07,03,09,10
2020071031,05,07,02,10,03
2020071032,01,07,04,09,06
2020071033,02,07,05,11,06
2020071034,11,08,05,06,09
2020071035,08,11,09,10,04
2020071036,02,08,06,01,07
2020071037,01,02,05,06,11
2020071038,05,07,03,06,09
2020071039,07,09,11,02,03
2020071040,08,03,05,09,06
2020071041,05,11,06,04,08
2020071042,05,02,09,01,10
2020071101,11,07,02,01,03
2020071102,10,01,05,02,11
2020071103,05,07,04,06,08
2020071104,06,08,09,03,11
2020071105,07,08,05,06,03
2020071106,01,10,07,03,04
2020071107,05,02,11,03,04
2020071108,06,07,04,11,08
2020071109,09,02,03,07,08
2020071110,02,05,04,07,03
2020071111,10,09,07,08,05
