2020031601,11,10,02,04,06
2020031602,08,01,06,11,05
2020031603,10,07,08,01,03
2020031604,05,11,08,01,07
2020031605,07,04,09,03,11
2020031606,11,06,09,02,01
2020031607,07,06,10,03,08
2020031608,03,08,07,05,01
2020031609,09,06,10,04,07
2020031610,11,09,01,10,07
2020031611,01,09,11,04,02
2020031612,03,11,04,01,10
2020031613,10,06,04,01,03
2020031614,09,04,06,10,08
2020031615,01,02,03,04,11
2020031616,08,10,05,01,07
2020031617,09,08,07,04,01
2020031618,10,06,03,04,11
2020031619,03,06,02,07,08
2020031620,08,10,06,04,02
2020031621,08,07,01,04,03
2020031622,05,01,03,11,04
2020031623,01,04,03,07,05
2020031624,06,03,01,04,11
2020031625,04,01,09,05,11
2020031626,02,06,09,08,01
2020031627,09,07,11,06,03
2020031628,05,08,03,07,04
2020031629,04,07,03,08,02
2020031630,11,05,10,03,07
2020031631,06,03,05,11,02
2020031632,01,08,06,07,04
2020031633,02,07,03,08,11
2020031634,06,03,07,11,08
2020031635,02,06,11,01,07
2020031636,01,09,10,05,02
2020031637,04,06,10,09,05
2020031638,05,04,08,07,03
2020031639,11,03,08,07,09
2020031640,11,10,05,02,06
2020031641,10,08,06,07,02
2020031642,08,07,04,05,11
